# nu h lw logL logPrior
1.049141747866606806e+02 1.124788801239808400e+00 1.160242734915397200e+00 -1.065496071422224304e+03 0.000000000000000000e+00
1.049305670074815140e+02 1.036127506874499948e+00 1.112994364712984519e+00 -1.065495449102191287e+03 0.000000000000000000e+00
1.049115499531949496e+02 1.227615622840449561e+00 1.069978262226211951e+00 -1.065495347000736729e+03 0.000000000000000000e+00
1.049490580983063950e+02 7.478378777195666682e-01 8.271405441701407124e-01 -1.065494236472776265e+03 0.000000000000000000e+00
1.049950701028662081e+02 1.707088586353380899e+00 1.366792105799079504e+00 -1.065493738199831341e+03 0.000000000000000000e+00
1.048940532191192005e+02 9.853302765867448798e-01 9.519814848456994438e-01 -1.065492209617425488e+03 0.000000000000000000e+00
1.049957542109025752e+02 1.573799601279870064e+00 1.397898150399771167e+00 -1.065490048821057599e+03 0.000000000000000000e+00
1.050138657213923778e+02 1.213898740826758305e+00 1.231559046615696928e+00 -1.065489157371100418e+03 0.000000000000000000e+00
1.049774383681768910e+02 1.494137338209277299e+00 1.369410048904557975e+00 -1.065488619208580531e+03 0.000000000000000000e+00
1.050256969687824977e+02 1.690584225824422804e+00 1.382436880456652917e+00 -1.065488243647537274e+03 0.000000000000000000e+00
1.049302336325043257e+02 1.607663681102616593e+00 1.365646100483376202e+00 -1.065486453878086650e+03 0.000000000000000000e+00
1.050023512940568509e+02 1.308985793184987312e+00 1.285427059634025815e+00 -1.065482177968960059e+03 0.000000000000000000e+00
1.049853129037019528e+02 8.659876146272698083e-01 9.917519180160072612e-01 -1.065481748696568275e+03 0.000000000000000000e+00
1.050573930304185097e+02 1.027386347480711226e+00 9.834283462898353312e-01 -1.065478076329328815e+03 0.000000000000000000e+00
1.049424576910255240e+02 1.411386283041416778e+00 1.324017347104513131e+00 -1.065478043140687078e+03 0.000000000000000000e+00
1.050036113980222012e+02 1.717890394769891138e+00 1.395905168280728414e+00 -1.065477981150125061e+03 0.000000000000000000e+00
1.050433972299941701e+02 1.399591926659446095e+00 1.313672703610598846e+00 -1.065476088940500858e+03 0.000000000000000000e+00
1.050776063028806249e+02 1.434649161064144973e+00 1.242448305995497382e+00 -1.065471578973460282e+03 0.000000000000000000e+00
1.050875112553567021e+02 1.265476991776405269e+00 1.183018745015411932e+00 -1.065469360704505107e+03 0.000000000000000000e+00
1.050598946832454885e+02 1.256170303501242147e+00 1.229788518077129522e+00 -1.065469159166129202e+03 0.000000000000000000e+00
1.048814334201574923e+02 1.221943624708399456e+00 1.108011833194832318e+00 -1.065461093579242515e+03 0.000000000000000000e+00
1.050363304908679680e+02 1.552508985826183796e+00 1.374481138139273195e+00 -1.065460110261239606e+03 0.000000000000000000e+00
1.049241934503088629e+02 1.179727658838475302e+00 1.198071215560128966e+00 -1.065459898670872008e+03 0.000000000000000000e+00
1.050880207511007711e+02 1.272558791473979767e+00 1.172077042024532778e+00 -1.065459745393409321e+03 0.000000000000000000e+00
1.048911039819248998e+02 1.405115448471343731e+00 1.237453307608167519e+00 -1.065458307534782762e+03 0.000000000000000000e+00
1.048792033771146350e+02 9.617913980073188318e-01 9.969071984797739372e-01 -1.065454278528076202e+03 0.000000000000000000e+00
1.050000172739184450e+02 1.297227102555004619e+00 1.278841298539246996e+00 -1.065453985831346245e+03 0.000000000000000000e+00
1.050380290718719181e+02 1.622830720396610582e+00 1.320851285528429786e+00 -1.065453953222286600e+03 0.000000000000000000e+00
1.050851249607485158e+02 1.226491385549882907e+00 1.171436198950199792e+00 -1.065452728940911356e+03 0.000000000000000000e+00
1.050368299766398508e+02 1.581216917378218900e+00 1.284440744472226781e+00 -1.065451229167129441e+03 0.000000000000000000e+00
1.049159538156199432e+02 1.477974156641411074e+00 1.229820303712144236e+00 -1.065441945977363730e+03 0.000000000000000000e+00
1.049772400169480591e+02 1.634702480396374336e+00 1.409280289614085024e+00 -1.065441477099614531e+03 0.000000000000000000e+00
1.048885259647355070e+02 9.210459003538961076e-01 9.328336893076658587e-01 -1.065439089456746842e+03 0.000000000000000000e+00
1.049457546779672299e+02 1.333302088449738187e+00 1.288974843512818325e+00 -1.065437631294819766e+03 0.000000000000000000e+00
1.049079211763246917e+02 1.512880385012103757e+00 1.303560917101162175e+00 -1.065437600841175026e+03 0.000000000000000000e+00
1.048746525590899665e+02 1.069748982358224243e+00 1.039802250705923470e+00 -1.065437426989801452e+03 0.000000000000000000e+00
1.049150280425561164e+02 7.857502531964113412e-01 8.578973097356754618e-01 -1.065435681999877033e+03 0.000000000000000000e+00
1.049046511893514406e+02 1.188317229607159797e+00 1.186809374921771409e+00 -1.065432540591338920e+03 0.000000000000000000e+00
1.049844391106099692e+02 1.711161114747156153e+00 1.383576336773024940e+00 -1.065430249358695164e+03 0.000000000000000000e+00
1.048777324568774674e+02 9.882517012394471667e-01 9.908981994804091364e-01 -1.065429907516604999e+03 0.000000000000000000e+00
1.050755152453592558e+02 1.022491571950142397e+00 1.031266855662370530e+00 -1.065427711223822371e+03 0.000000000000000000e+00
1.049185109465709616e+02 1.489007051307271290e+00 1.328604519580288246e+00 -1.065424208560604484e+03 0.000000000000000000e+00
1.049717282153026190e+02 1.170188086561072094e+00 1.207387035600045566e+00 -1.065423485737660030e+03 0.000000000000000000e+00
1.049863136774192611e+02 1.022482829334523835e+00 1.112203390505606349e+00 -1.065423177476813635e+03 0.000000000000000000e+00
1.049376116447474487e+02 1.585722542832859849e+00 1.290112965152234947e+00 -1.065422035395966304e+03 0.000000000000000000e+00
1.050362034848675137e+02 1.476810687898764129e+00 1.347726073223644905e+00 -1.065421979535612991e+03 0.000000000000000000e+00
1.049829816086799923e+02 1.330790102061909508e+00 1.295563274630775696e+00 -1.065418789900158799e+03 0.000000000000000000e+00
1.050373505242387040e+02 1.012982828351676634e+00 1.088571766623690706e+00 -1.065417393007839564e+03 0.000000000000000000e+00
1.050317066372301298e+02 1.575296967915477131e+00 1.277156370059693513e+00 -1.065414875727645949e+03 0.000000000000000000e+00
1.048887985194300398e+02 1.087152637517283749e+00 1.014612714498532409e+00 -1.065414848041887581e+03 0.000000000000000000e+00
1.050862736142696860e+02 1.187941193359922210e+00 1.135200206636001408e+00 -1.065414194470356506e+03 0.000000000000000000e+00
1.050365842592353545e+02 1.240997991371112441e+00 1.236036704759899907e+00 -1.065413380417831604e+03 0.000000000000000000e+00
1.049857414905233526e+02 1.159296642345704953e+00 1.201066958770379722e+00 -1.065408730066493035e+03 0.000000000000000000e+00
1.048949698452885571e+02 1.155183390737622995e+00 1.156606373135922405e+00 -1.065408360089581720e+03 0.000000000000000000e+00
1.050204386219675854e+02 1.283531960138057704e+00 1.090761103990152581e+00 -1.065407417114970485e+03 0.000000000000000000e+00
1.050544306888330937e+02 9.096321120392406590e-01 9.484630622860411586e-01 -1.065407198230346239e+03 0.000000000000000000e+00
1.049261690701352734e+02 1.538200693900651617e+00 1.265428009796468078e+00 -1.065407029900554562e+03 0.000000000000000000e+00
1.048887297405713923e+02 1.106424697510816735e+00 1.025784371677163076e+00 -1.065406921385382248e+03 0.000000000000000000e+00
1.050314479108344301e+02 1.026065642806861744e+00 9.624714162934202566e-01 -1.065406334856968215e+03 0.000000000000000000e+00
1.050560041134130103e+02 1.507835339123545504e+00 1.254768387408270014e+00 -1.065404957081936573e+03 0.000000000000000000e+00
1.050092638779524492e+02 1.695048782745892879e+00 1.402221027322844815e+00 -1.065404312365780697e+03 0.000000000000000000e+00
1.048859257648908283e+02 1.205749467769036354e+00 1.090063052757729967e+00 -1.065403215567613188e+03 0.000000000000000000e+00
1.049625398438707009e+02 8.352883485391346952e-01 9.630146584848567892e-01 -1.065402995434127433e+03 0.000000000000000000e+00
1.048860492896023544e+02 1.309903295522156563e+00 1.164151746147879418e+00 -1.065402618360901442e+03 0.000000000000000000e+00
1.050524432004474278e+02 1.433730185815041525e+00 1.199599908221217870e+00 -1.065402304028821163e+03 0.000000000000000000e+00
1.048928014309132948e+02 1.356515362174855133e+00 1.242549453926935499e+00 -1.065401516122678686e+03 0.000000000000000000e+00
1.049656505387127226e+02 9.260195668004329583e-01 1.039858620291193025e+00 -1.065400270686387103e+03 0.000000000000000000e+00
1.050263829323804288e+02 1.283619409317706905e+00 1.263383190849008963e+00 -1.065398382946031006e+03 0.000000000000000000e+00
1.049593909981482511e+02 1.676908245339524983e+00 1.392522231105327357e+00 -1.065397982436739312e+03 0.000000000000000000e+00
1.049819541989318168e+02 7.658620955450328172e-01 8.376531004498636301e-01 -1.065396645172243552e+03 0.000000000000000000e+00
1.049957914982084617e+02 1.539684362945989760e+00 1.382943424072955230e+00 -1.065396616059438202e+03 0.000000000000000000e+00
1.050148028338686004e+02 1.685909203249838395e+00 1.366064190017663771e+00 -1.065393301612523146e+03 0.000000000000000000e+00
1.050792930485643240e+02 1.326942378475158613e+00 1.173919423531686768e+00 -1.065391913941095254e+03 0.000000000000000000e+00
1.049359012310532790e+02 1.436272207886312158e+00 1.326847352655344814e+00 -1.065390588948495861e+03 0.000000000000000000e+00
1.050155036099828436e+02 1.637453498767521332e+00 1.316124206862714141e+00 -1.065388081117145248e+03 0.000000000000000000e+00
1.049266702220515128e+02 1.593145964538700721e+00 1.338546335873762816e+00 -1.065383724809308887e+03 0.000000000000000000e+00
1.050584852062211354e+02 1.121912752789567147e+00 1.147157918213085104e+00 -1.065381951434698067e+03 0.000000000000000000e+00
1.049998469109707031e+02 1.656984559781804478e+00 1.326485697848188927e+00 -1.065381564853532382e+03 0.000000000000000000e+00
1.050332595084323515e+02 1.564736011560572848e+00 1.272197956811441655e+00 -1.065381054049882096e+03 0.000000000000000000e+00
1.049132957349896600e+02 7.867273336023975494e-01 8.707454482363996551e-01 -1.065380860880528871e+03 0.000000000000000000e+00
1.050144154090065314e+02 1.676779007143509581e+00 1.354841770911862531e+00 -1.065380278194016455e+03 0.000000000000000000e+00
1.048905507510145725e+02 1.125940034433103198e+00 1.132516604870532850e+00 -1.065379149941200694e+03 0.000000000000000000e+00
1.050745823639524872e+02 1.334966919029407340e+00 1.245806744278290301e+00 -1.065378693731394833e+03 0.000000000000000000e+00
1.049104795525957741e+02 1.358950077954460767e+00 1.155248902808053035e+00 -1.065378637547649305e+03 0.000000000000000000e+00
1.049910861388295302e+02 8.381147963183026572e-01 9.622134909545114745e-01 -1.065377918234808249e+03 0.000000000000000000e+00
1.050435242844029631e+02 1.621216570996578676e+00 1.362010324675560380e+00 -1.065377093602563036e+03 0.000000000000000000e+00
1.050090041122831650e+02 1.237040522697042899e+00 1.242702892688759331e+00 -1.065376369596075619e+03 0.000000000000000000e+00
1.049973575779783914e+02 1.172071269824830564e+00 1.207081010504976515e+00 -1.065375624830023753e+03 0.000000000000000000e+00
1.049840474041024265e+02 8.650568928839151850e-01 9.880598567390143083e-01 -1.065370390366037554e+03 0.000000000000000000e+00
1.048778139708007160e+02 1.151207604956369313e+00 1.115935272160452962e+00 -1.065368594940387084e+03 0.000000000000000000e+00
1.050022498517765683e+02 8.635189622093935036e-01 9.818751537678611641e-01 -1.065367683087307569e+03 0.000000000000000000e+00
1.048759482352399317e+02 1.094518558576571765e+00 1.054802597141944132e+00 -1.065366901463944032e+03 0.000000000000000000e+00
1.050131923447120386e+02 8.097058140492655598e-01 9.188689300079176947e-01 -1.065364275977369289e+03 0.000000000000000000e+00
1.049173908679880043e+02 1.318256393614315680e+00 1.261505379187644937e+00 -1.065363363419754933e+03 0.000000000000000000e+00
1.050718370740083429e+02 1.124303957421614708e+00 1.130752630524110458e+00 -1.065362364598710201e+03 0.000000000000000000e+00
1.049104454799302886e+02 1.514223431343279858e+00 1.300858079560196057e+00 -1.065361908239746754e+03 0.000000000000000000e+00
1.050579815442940372e+02 1.550135778912367090e+00 1.300598724023080299e+00 -1.065361665368800232e+03 0.000000000000000000e+00
1.049603545376563574e+02 1.527224789294314489e+00 1.371494379229032390e+00 -1.065361604268811561e+03 0.000000000000000000e+00
1.049015781114924550e+02 1.316723372165020223e+00 1.242917639007058428e+00 -1.065361021788908147e+03 0.000000000000000000e+00
1.049652261521941057e+02 7.958348630140742452e-01 9.234523908315401819e-01 -1.065360796432586085e+03 0.000000000000000000e+00
1.049400044395811449e+02 1.487679606910954355e+00 1.346957857160232530e+00 -1.065360075702313907e+03 0.000000000000000000e+00
1.050656201878038161e+02 1.013758688347431214e+00 1.055714757383978464e+00 -1.065358974981421397e+03 0.000000000000000000e+00
1.049897630689292924e+02 1.569379101633483486e+00 1.390748150100650449e+00 -1.065358272417578064e+03 0.000000000000000000e+00
1.050452199984211035e+02 1.255170905163248918e+00 1.236870766735625793e+00 -1.065355772707690448e+03 0.000000000000000000e+00
1.048773143241319303e+02 1.095306877348958485e+00 1.081744456887850037e+00 -1.065354841029869249e+03 0.000000000000000000e+00
1.050615167253697706e+02 9.440054035995627535e-01 9.822157778716208432e-01 -1.065352638483823966e+03 0.000000000000000000e+00
1.049700499247521606e+02 1.597137039320123852e+00 1.281112824643385606e+00 -1.065351653957560075e+03 0.000000000000000000e+00
1.050452233045487276e+02 8.767590877477090539e-01 9.309048747191602802e-01 -1.065350798640808080e+03 0.000000000000000000e+00
1.049389170536216653e+02 1.598144353466164791e+00 1.304840834878869149e+00 -1.065350617162652497e+03 0.000000000000000000e+00
1.048859789902084714e+02 9.134541458649376722e-01 9.625061087148458761e-01 -1.065347246564196212e+03 0.000000000000000000e+00
1.049344528689697995e+02 1.285640402754116618e+00 1.257247272478834388e+00 -1.065346151200430995e+03 0.000000000000000000e+00
1.049693984061352126e+02 1.453279067254456436e+00 1.184195955678308154e+00 -1.065343343542887396e+03 0.000000000000000000e+00
1.050590354928110060e+02 1.214271709107337616e+00 1.080235588552222348e+00 -1.065342895472553892e+03 0.000000000000000000e+00
1.050836969035539283e+02 1.203339169563961253e+00 1.150620557446260905e+00 -1.065340798785718562e+03 0.000000000000000000e+00
1.049574946022993487e+02 1.294962172563613789e+00 1.091890772521056485e+00 -1.065340396201901513e+03 0.000000000000000000e+00
1.048771887109338365e+02 1.033120164868588375e+00 1.023569489381224829e+00 -1.065338093743523359e+03 0.000000000000000000e+00
1.049259822236430750e+02 1.175551804650562415e+00 1.193120066758618369e+00 -1.065336319310873478e+03 0.000000000000000000e+00
1.050302400999142520e+02 1.653782777576225271e+00 1.359928126409859939e+00 -1.065336060777855664e+03 0.000000000000000000e+00
1.049996787409656775e+02 1.691750770164197837e+00 1.399303705769374462e+00 -1.065334589130671247e+03 0.000000000000000000e+00
1.050447459185326835e+02 1.001396913296386693e+00 1.071382037889465177e+00 -1.065333299198051009e+03 0.000000000000000000e+00
1.050825771771304176e+02 1.143266748637834951e+00 1.110421589505509843e+00 -1.065332994574778468e+03 0.000000000000000000e+00
1.049680670329170056e+02 7.820388765732358971e-01 8.381925331935582424e-01 -1.065332820290881955e+03 0.000000000000000000e+00
1.049345994283132484e+02 1.122634304196141075e+00 1.002011476710457316e+00 -1.065332763709285018e+03 0.000000000000000000e+00
1.049929322730724550e+02 1.514597090915857036e+00 1.222905417619134516e+00 -1.065332706659521591e+03 0.000000000000000000e+00
1.048948145656045909e+02 8.897672173143866825e-01 9.646251103629250867e-01 -1.065332450289200779e+03 0.000000000000000000e+00
1.050184591878694533e+02 1.468004379237541013e+00 1.199992977433846475e+00 -1.065331963884501874e+03 0.000000000000000000e+00
1.048799401044267370e+02 1.220120441143643042e+00 1.124849016110443856e+00 -1.065330644195270224e+03 0.000000000000000000e+00
1.048988272458511375e+02 1.401216301228032535e+00 1.207938018622870979e+00 -1.065330113348158648e+03 0.000000000000000000e+00
1.049973691824230286e+02 1.683376614552173800e+00 1.402633390252239209e+00 -1.065323274762860365e+03 0.000000000000000000e+00
