# nu h lw logL logPrior
1.049349310243989777e+02 8.765326562470081573e-01 1.025818628437407121e+00 -1.060135132198108977e+03 0.000000000000000000e+00
1.050391971358204160e+02 9.666934730881031612e-01 1.094803505770994612e+00 -1.060132796690759278e+03 0.000000000000000000e+00
1.149486675841302628e+02 9.567660424810701114e-01 1.010445603808777459e+00 -1.060130793066241949e+03 0.000000000000000000e+00
1.050210765999760838e+02 7.398649239983550174e-01 8.934847051474884561e-01 -1.060129075705658806e+03 0.000000000000000000e+00
1.149704931042085718e+02 6.860556223504158391e-01 8.105123861760428206e-01 -1.060128555024050684e+03 0.000000000000000000e+00
1.049416041476678174e+02 1.770653882724983808e+00 1.510931878535688888e+00 -1.060127471796008194e+03 0.000000000000000000e+00
1.149892951259870841e+02 8.103492570102783787e-01 8.873442175771513174e-01 -1.060127352089051783e+03 0.000000000000000000e+00
1.050162546600961093e+02 7.043881474241380225e-01 8.335177551435798415e-01 -1.060127128985456011e+03 0.000000000000000000e+00
1.049049868001250303e+02 1.572181901464905440e+00 1.398524100170023265e+00 -1.060126916009220622e+03 0.000000000000000000e+00
1.049524012453576063e+02 1.834438680808706312e+00 1.527346000770845258e+00 -1.060124287751923475e+03 0.000000000000000000e+00
1.050301561556373429e+02 1.904399382120573803e+00 1.545113230333695631e+00 -1.060123495091952464e+03 0.000000000000000000e+00
1.049830784696803789e+02 1.841659379762107696e+00 1.563758196674553291e+00 -1.060123296167035505e+03 0.000000000000000000e+00
1.050787758880937020e+02 9.604117140684039766e-01 1.007716237594501907e+00 -1.060122830416489478e+03 0.000000000000000000e+00
1.048993549331096204e+02 1.048931374735907474e+00 1.011901467596826310e+00 -1.060122250858433063e+03 0.000000000000000000e+00
1.049654388346179985e+02 1.852882663169053590e+00 1.549239448160806498e+00 -1.060120863436848822e+03 0.000000000000000000e+00
1.149555384571089292e+02 8.195515246291724676e-01 9.368510610201145061e-01 -1.060120852494131213e+03 0.000000000000000000e+00
1.050269377879926367e+02 1.539003693234628045e+00 1.453907414266355724e+00 -1.060120308081284975e+03 0.000000000000000000e+00
1.149322229545831533e+02 8.550570647502721000e-01 9.523973579883963092e-01 -1.060118296098808514e+03 0.000000000000000000e+00
1.050251623914587498e+02 1.304450993151613947e+00 1.330165587660316451e+00 -1.060118192529093221e+03 0.000000000000000000e+00
1.049436030044381027e+02 1.197636839600925152e+00 1.063672129955991474e+00 -1.060118006091701773e+03 0.000000000000000000e+00
1.049744996965692962e+02 1.579585117437736219e+00 1.472466621461602676e+00 -1.060113417824340104e+03 0.000000000000000000e+00
1.050314809913132876e+02 7.488651774577104181e-01 8.889334908524335610e-01 -1.060112097773496544e+03 0.000000000000000000e+00
1.048952414207033570e+02 1.464165167343773444e+00 1.282283027762702643e+00 -1.060111695078688626e+03 0.000000000000000000e+00
1.050436168538679027e+02 1.300568367486779398e+00 1.320118289600370032e+00 -1.060107563031675454e+03 0.000000000000000000e+00
1.149878704083203331e+02 8.712515024689816423e-01 9.282788536624907438e-01 -1.060107168694300071e+03 0.000000000000000000e+00
1.050927416784219446e+02 1.464283115357998044e+00 1.292964369106610167e+00 -1.060105320034228043e+03 0.000000000000000000e+00
1.049303428899533657e+02 7.984763889909045620e-01 8.552094499928972748e-01 -1.060104029971435011e+03 0.000000000000000000e+00
1.050921548094579947e+02 1.479491863643121574e+00 1.301754867594474341e+00 -1.060102257659943007e+03 0.000000000000000000e+00
1.049719318363764273e+02 1.257309819522735239e+00 1.091033805659231914e+00 -1.060101317682885110e+03 0.000000000000000000e+00
1.050596849072743453e+02 1.709595799183219134e+00 1.501805797759335759e+00 -1.060100330982440937e+03 0.000000000000000000e+00
1.050210192679659116e+02 1.908372051205073916e+00 1.536968271317976420e+00 -1.060100257835241791e+03 0.000000000000000000e+00
1.050800062135165689e+02 1.492622267417635928e+00 1.281698024309944284e+00 -1.060099427789263245e+03 0.000000000000000000e+00
1.049256453585260260e+02 1.229997467502360831e+00 1.092194693089239443e+00 -1.060098042328122801e+03 0.000000000000000000e+00
1.050378841539030077e+02 1.861979441594082463e+00 1.499822933672343872e+00 -1.060094480161199726e+03 0.000000000000000000e+00
1.049822437932568988e+02 1.408103030828041113e+00 1.390366623672285584e+00 -1.060091206259264027e+03 0.000000000000000000e+00
1.050678620594578234e+02 1.537322175713043526e+00 1.293018202853017273e+00 -1.060089143135271115e+03 0.000000000000000000e+00
1.050609606435785395e+02 8.526333728054347194e-01 9.554517155831740993e-01 -1.060088441976188278e+03 0.000000000000000000e+00
1.049792715816013100e+02 1.588463670896172131e+00 1.476485838805992490e+00 -1.060086730764285448e+03 0.000000000000000000e+00
1.050761323371177838e+02 1.328515392045430676e+00 1.178238713497966383e+00 -1.060086073925812343e+03 0.000000000000000000e+00
1.050925209777555267e+02 1.174442715942686233e+00 1.178255423935018698e+00 -1.060085146013234407e+03 0.000000000000000000e+00
1.149574603549939269e+02 7.232461858650607311e-01 8.125791666744994757e-01 -1.060084896651806503e+03 0.000000000000000000e+00
1.049399428338564064e+02 1.619336732813447810e+00 1.467791758500026633e+00 -1.060084725386009950e+03 0.000000000000000000e+00
1.050113115334795140e+02 1.404456353367430577e+00 1.388070999976210640e+00 -1.060082728583221979e+03 0.000000000000000000e+00
1.048891854813240627e+02 1.411704050699410740e+00 1.300330903229240720e+00 -1.060080747678895023e+03 0.000000000000000000e+00
1.049118930022101495e+02 8.908665587768213046e-01 9.157873636930284889e-01 -1.060080542158130584e+03 0.000000000000000000e+00
1.049944919223066790e+02 1.708453815297037659e+00 1.364209306021946677e+00 -1.060080468116361317e+03 0.000000000000000000e+00
1.050582711540642578e+02 1.441980222209400031e+00 1.225215571481583332e+00 -1.060080337904658109e+03 0.000000000000000000e+00
1.049310745574443615e+02 9.749842250843441249e-01 1.100352264369319100e+00 -1.060079960149127828e+03 0.000000000000000000e+00
1.149493926253103808e+02 7.785348953742110556e-01 8.436608873415446519e-01 -1.060078712119890952e+03 0.000000000000000000e+00
1.149719303738120431e+02 7.022732963011929508e-01 8.166317703270506989e-01 -1.060077975579246413e+03 0.000000000000000000e+00
1.050675617576532659e+02 1.699929945367005590e+00 1.484989193189413914e+00 -1.060072858310671563e+03 0.000000000000000000e+00
1.149569394410648471e+02 8.069030104894086008e-01 9.257540395937410294e-01 -1.060071446552410180e+03 0.000000000000000000e+00
1.049769670000525679e+02 1.344586137332705267e+00 1.354552791136658607e+00 -1.060071158541058594e+03 0.000000000000000000e+00
1.049805632371059261e+02 1.286617396959202742e+00 1.322053592968595037e+00 -1.060070768798041627e+03 0.000000000000000000e+00
1.049852684345049028e+02 1.866041121141862824e+00 1.487465282243810805e+00 -1.060069433743776244e+03 0.000000000000000000e+00
1.048998809815140163e+02 1.533213440718003584e+00 1.334242253466418004e+00 -1.060069134506573391e+03 0.000000000000000000e+00
1.049559392667818827e+02 1.659313305944750905e+00 1.342366606858330425e+00 -1.060069100408891472e+03 0.000000000000000000e+00
1.050667622235764043e+02 1.760230966119518570e+00 1.463734300123250787e+00 -1.060066314304680873e+03 0.000000000000000000e+00
1.050849786885191008e+02 1.072690514152465191e+00 1.118173866816156048e+00 -1.060065692497961436e+03 0.000000000000000000e+00
1.049231488632638190e+02 1.687341857413346746e+00 1.456097110788121762e+00 -1.060063911447015471e+03 0.000000000000000000e+00
1.050652656442564279e+02 1.688176181645735907e+00 1.393633922184076779e+00 -1.060062165458335585e+03 0.000000000000000000e+00
1.050234342908923963e+02 8.995227207581170115e-01 9.054585990803086792e-01 -1.060061166587413254e+03 0.000000000000000000e+00
1.049036589190176585e+02 1.463690033154301906e+00 1.359694842770213130e+00 -1.060060994959063919e+03 0.000000000000000000e+00
1.049335829589230400e+02 1.581098783437876687e+00 1.306207996950889072e+00 -1.060055500450958561e+03 0.000000000000000000e+00
1.050715442464110225e+02 1.731738313076981672e+00 1.469661210872212909e+00 -1.060054421284488171e+03 0.000000000000000000e+00
1.049922450082511318e+02 1.881012260789256096e+00 1.501880636742823238e+00 -1.060052385662272172e+03 0.000000000000000000e+00
1.049703303253303233e+02 1.715078395413234702e+00 1.374732608607986073e+00 -1.060051713934708005e+03 0.000000000000000000e+00
1.048912601042034538e+02 1.164227196022302069e+00 1.187446665641750609e+00 -1.060050155631650114e+03 0.000000000000000000e+00
1.050009536134040928e+02 8.573694302714380822e-01 8.754176571893673708e-01 -1.060047914538661644e+03 0.000000000000000000e+00
1.149849477665378288e+02 8.095270208621198060e-01 9.068384125135456886e-01 -1.060045361216170932e+03 0.000000000000000000e+00
1.050184542433691632e+02 1.241435878451619956e+00 1.291923752142698500e+00 -1.060045331111249425e+03 0.000000000000000000e+00
1.050184774510447170e+02 1.893980788963821826e+00 1.523452703747734782e+00 -1.060045193653927527e+03 0.000000000000000000e+00
1.149269371601372995e+02 8.849488176093166514e-01 9.552360896454854533e-01 -1.060044398142075352e+03 0.000000000000000000e+00
1.049960423886160754e+02 1.436312674495434649e+00 1.195687755443653355e+00 -1.060043160727566374e+03 0.000000000000000000e+00
1.048863175966954913e+02 1.048926723557983554e+00 1.098179528446036057e+00 -1.060040900807668095e+03 0.000000000000000000e+00
1.050115182878244156e+02 1.445597518447264029e+00 1.203710197540857063e+00 -1.060040466726798286e+03 0.000000000000000000e+00
1.049179262160979391e+02 1.609891482836905752e+00 1.431605213546686128e+00 -1.060040226434170108e+03 0.000000000000000000e+00
1.049211182849891344e+02 1.644601790362270055e+00 1.445125607530453937e+00 -1.060039099631774207e+03 0.000000000000000000e+00
1.050234852825317660e+02 1.759740741070206171e+00 1.407711067201837141e+00 -1.060033115349822992e+03 0.000000000000000000e+00
1.050516185676003005e+02 1.593017982819459943e+00 1.462096341046749348e+00 -1.060032872694573825e+03 0.000000000000000000e+00
1.050754948539630078e+02 1.556208727154106963e+00 1.420556766065817822e+00 -1.060031126500071423e+03 0.000000000000000000e+00
1.049364192527262674e+02 7.070636162496045651e-01 8.442801135183917172e-01 -1.060028711574190538e+03 0.000000000000000000e+00
1.049926720762916403e+02 1.660923374572291333e+00 1.506163697800336765e+00 -1.060028523504997565e+03 0.000000000000000000e+00
1.050511448136138881e+02 1.824215344048974563e+00 1.498586517577949362e+00 -1.060027897616782184e+03 0.000000000000000000e+00
1.049240991131450329e+02 1.673063604341969102e+00 1.393414467670806900e+00 -1.060027454214496174e+03 0.000000000000000000e+00
1.049930820768860542e+02 1.657704885063913114e+00 1.504859283472652187e+00 -1.060026475928880245e+03 0.000000000000000000e+00
1.048801172000660529e+02 1.169195344178298512e+00 1.139636192566757300e+00 -1.060026473467313281e+03 0.000000000000000000e+00
1.049056788247445269e+02 8.144682245488955585e-01 9.271652534937573353e-01 -1.060026441654450537e+03 0.000000000000000000e+00
1.049792343519005300e+02 1.479841040470994962e+00 1.222319923331021796e+00 -1.060025199924569279e+03 0.000000000000000000e+00
1.049646546086596288e+02 1.710268741551422167e+00 1.514032755177668221e+00 -1.060024532914154861e+03 0.000000000000000000e+00
1.050270897128296070e+02 1.008965824431282021e+00 9.645962926313198516e-01 -1.060024339156678707e+03 0.000000000000000000e+00
1.049290717828192072e+02 1.269149212050727948e+00 1.114724420421950413e+00 -1.060023694608487403e+03 0.000000000000000000e+00
1.050033839813101650e+02 7.554562840105911725e-01 9.192030020688679581e-01 -1.060022336256568906e+03 0.000000000000000000e+00
1.149321935086671402e+02 7.989760732669336507e-01 9.103445683598699878e-01 -1.060019467176605758e+03 0.000000000000000000e+00
1.050739996005045498e+02 1.641544952337939955e+00 1.378445577096643726e+00 -1.060018745773797036e+03 0.000000000000000000e+00
1.049249496873351433e+02 1.214551587052102199e+00 1.255768170220342261e+00 -1.060017813332371588e+03 0.000000000000000000e+00
1.050576470354934031e+02 1.731164202822291776e+00 1.502973095657776259e+00 -1.060016584003228218e+03 0.000000000000000000e+00
1.049991867930320097e+02 1.107575120452385153e+00 1.207822075225389868e+00 -1.060014269084183525e+03 0.000000000000000000e+00
1.149733940129561205e+02 8.566663411419199736e-01 9.493638517316096426e-01 -1.060013191658502819e+03 0.000000000000000000e+00
1.050491240166577995e+02 1.784949045918239552e+00 1.451110956689285691e+00 -1.060009653921636300e+03 0.000000000000000000e+00
1.049942238418131524e+02 7.194759613509242868e-01 8.820358638442824528e-01 -1.060009639829768048e+03 0.000000000000000000e+00
1.149639821692384913e+02 9.012837710833598859e-01 9.329996213919550252e-01 -1.060008683248089255e+03 0.000000000000000000e+00
1.049517509133180369e+02 1.519917837024054474e+00 1.432065355620242730e+00 -1.060007032745891593e+03 0.000000000000000000e+00
1.050334560514484252e+02 1.244722021473521290e+00 1.096968339421251493e+00 -1.060006893217293054e+03 0.000000000000000000e+00
1.149341108973877397e+02 7.630552511607096022e-01 8.841590093489273272e-01 -1.060006360048100532e+03 0.000000000000000000e+00
1.050183387444243834e+02 7.498384175617252012e-01 9.025130900322049232e-01 -1.060006014004963617e+03 0.000000000000000000e+00
1.049881878082697142e+02 1.765398119443477576e+00 1.539626334392361962e+00 -1.060004908525833798e+03 0.000000000000000000e+00
1.048866336025665760e+02 1.323718783994721981e+00 1.253295136281096234e+00 -1.060002371214720370e+03 0.000000000000000000e+00
1.149835893790913133e+02 8.354897535568297506e-01 9.215849091636674206e-01 -1.060000399920502559e+03 0.000000000000000000e+00
1.149774943791320538e+02 9.139238472274096026e-01 9.650311943719683816e-01 -1.059999412182288779e+03 0.000000000000000000e+00
1.049207433438398027e+02 1.636079769605787604e+00 1.438612562735413825e+00 -1.059997074219031902e+03 0.000000000000000000e+00
1.049751205401955332e+02 6.887724590911638023e-01 8.039350368709785588e-01 -1.059995926021235846e+03 0.000000000000000000e+00
1.050874495402712796e+02 1.281132955560388975e+00 1.257696488227196596e+00 -1.059994962759270038e+03 0.000000000000000000e+00
1.049952287371807245e+02 1.879241875862543321e+00 1.555620012442747502e+00 -1.059994638265047342e+03 0.000000000000000000e+00
1.050637190502321090e+02 1.748972813553463901e+00 1.451671130177187630e+00 -1.059992887392682178e+03 0.000000000000000000e+00
1.050617555067665023e+02 1.537647737867040565e+00 1.427231914347356634e+00 -1.059992440243073361e+03 0.000000000000000000e+00
1.149225847609529438e+02 7.895249389281160379e-01 8.848073144265536927e-01 -1.059990707236227536e+03 0.000000000000000000e+00
1.149623600491444506e+02 7.007420499731641383e-01 8.270150694473201725e-01 -1.059988905103731668e+03 0.000000000000000000e+00
1.050731325348869234e+02 1.656880554473797229e+00 1.391716500301893422e+00 -1.059988420583588095e+03 0.000000000000000000e+00
1.049123083184282024e+02 1.347937926525732966e+00 1.316807069482750059e+00 -1.059986818252825060e+03 0.000000000000000000e+00
1.049102099494459566e+02 1.137773887590928901e+00 1.194317716188729950e+00 -1.059985927408224597e+03 0.000000000000000000e+00
1.149543319641839503e+02 8.894457769525695445e-01 9.234691758880463341e-01 -1.059983490244297627e+03 0.000000000000000000e+00
1.149395200979719505e+02 6.962735616416616535e-01 8.158464954746006415e-01 -1.059981737478572086e+03 0.000000000000000000e+00
1.049862326189026760e+02 1.833656937394839703e+00 1.551045285286434039e+00 -1.059979298968032026e+03 0.000000000000000000e+00
1.050254935142765049e+02 1.859478103536080784e+00 1.497631148489821040e+00 -1.059978536581462095e+03 0.000000000000000000e+00
1.048928540597564023e+02 1.246990918289577088e+00 1.233984011703844974e+00 -1.059976036467342510e+03 0.000000000000000000e+00
1.050523406173784906e+02 1.301258098118008633e+00 1.310498174419315376e+00 -1.059972143791690087e+03 0.000000000000000000e+00
1.149571087619871150e+02 8.686987247868046547e-01 9.596161875212492198e-01 -1.059971148581779744e+03 0.000000000000000000e+00
1.050161594310024640e+02 1.641809130662552185e+00 1.327676290161411643e+00 -1.059967529818970434e+03 0.000000000000000000e+00
