# nu h lw logL logPrior
1.155075157808532964e+02 3.657675429231924369e+01 9.617774587681099163e+00 -1.130481021451863398e+03 0.000000000000000000e+00
1.125007997242903741e+02 1.627296929310890761e+01 7.430745127088941970e+00 -1.130466832475492993e+03 0.000000000000000000e+00
1.156688111856332739e+02 3.447121771967390558e+00 4.280563951148597113e+00 -1.130444838347711539e+03 0.000000000000000000e+00
1.163973265393072296e+02 8.194724973116844779e+00 6.400150557892054337e+00 -1.130443912015787873e+03 0.000000000000000000e+00
1.070198444443223451e+02 1.633544243546955954e+01 9.469103818087356572e+00 -1.130442914984476829e+03 0.000000000000000000e+00
1.116062327878190388e+02 1.730118808625040572e+01 9.546873962841221584e+00 -1.130409743643531556e+03 0.000000000000000000e+00
1.171898220153620258e+02 1.852939843993108937e+01 8.384392753101970186e+00 -1.130366712091838053e+03 0.000000000000000000e+00
1.141852177706319225e+02 1.236035222491871721e+01 4.539319691803271439e+00 -1.130339984451701184e+03 0.000000000000000000e+00
1.127584424984898419e+02 1.037982275995264558e+01 6.573620593629347475e+00 -1.130331927595814932e+03 0.000000000000000000e+00
1.054107840156645182e+02 2.250658765238497594e+01 7.543936760673764397e+00 -1.130306987487391780e+03 0.000000000000000000e+00
1.040919657336181245e+02 8.174041126431049520e+00 6.439921669538311910e+00 -1.130268482481184492e+03 0.000000000000000000e+00
1.132283109181122711e+02 3.062556603877268202e+01 9.103694344541590766e+00 -1.130267518524990464e+03 0.000000000000000000e+00
1.164814696781007228e+02 2.767272982795295277e+01 8.679173510436806183e+00 -1.130228557756066948e+03 0.000000000000000000e+00
1.149224521936365022e+02 3.385407934014185116e+01 9.040951828243461108e+00 -1.130224180765192159e+03 0.000000000000000000e+00
1.132325373774211386e+02 1.022348085052719924e+01 7.902278954264354560e+00 -1.130174968014138813e+03 0.000000000000000000e+00
1.174612640077475021e+02 2.167004149721819317e+01 9.664664357373760950e+00 -1.130171936308769318e+03 0.000000000000000000e+00
1.150371908540751775e+02 8.591818205410302056e+00 7.694311775456426084e+00 -1.130135153141719911e+03 0.000000000000000000e+00
1.075845645518591311e+02 1.932322519531448890e+01 9.840637191357728852e+00 -1.130113379887350220e+03 0.000000000000000000e+00
1.050427346096932979e+02 3.148643208916891467e+01 9.544292937076559014e+00 -1.130086608932279887e+03 0.000000000000000000e+00
1.145318691436442009e+02 1.954391430635928728e+01 6.131247033318857120e+00 -1.130084908391207136e+03 0.000000000000000000e+00
1.112252526992969592e+02 2.458906883081671069e+01 9.878663358789337323e+00 -1.130081210648315391e+03 0.000000000000000000e+00
1.144436339039461217e+02 3.488392391293142936e+01 9.281695578398434066e+00 -1.130020115683665153e+03 0.000000000000000000e+00
1.117543490504150725e+02 2.232301361735974510e+01 9.177884823151920557e+00 -1.130003658269744619e+03 0.000000000000000000e+00
1.161886791215780192e+02 1.279546796852163482e+01 8.965784614131431240e+00 -1.129998971000175516e+03 0.000000000000000000e+00
1.039276733274903677e+02 1.325705430613823133e+01 5.789963475679726024e+00 -1.129992200613704426e+03 0.000000000000000000e+00
1.165943883341815024e+02 1.925717959650024369e+01 7.292005720360511312e+00 -1.129974695195608092e+03 0.000000000000000000e+00
1.064668031568096751e+02 1.263249965431060495e+01 6.475727630190347917e+00 -1.129960845553382569e+03 0.000000000000000000e+00
1.036864340421320918e+02 2.638385838124894889e+01 9.545446095948623366e+00 -1.129959178246392185e+03 0.000000000000000000e+00
1.069708697250616751e+02 1.698588328841207229e+01 9.806619841813120075e+00 -1.129953157985399912e+03 0.000000000000000000e+00
1.132990200537158358e+02 1.238977728966949421e+01 9.137548216550067437e+00 -1.129912837156941805e+03 0.000000000000000000e+00
1.038892834492357053e+02 2.150818646947314861e+01 8.133800971286017756e+00 -1.129909891444324785e+03 0.000000000000000000e+00
1.042749258637555556e+02 8.442739604930659780e+00 6.707525961755049337e+00 -1.129884862905929367e+03 0.000000000000000000e+00
1.059841921989736164e+02 9.947417425480427511e+00 4.653996409588249783e+00 -1.129876046601388452e+03 0.000000000000000000e+00
1.160881564068601506e+02 1.199929817703502977e+01 8.679008429544909475e+00 -1.129812142357343873e+03 0.000000000000000000e+00
1.131070000338814907e+02 1.059609134514619910e+01 5.483412057247285532e+00 -1.129779526428487543e+03 0.000000000000000000e+00
1.061913839404879525e+02 2.522573445846454021e+01 8.704100716356125034e+00 -1.129767261791020474e+03 0.000000000000000000e+00
1.158584467231484183e+02 1.053854674395204682e+01 8.200779965701819663e+00 -1.129765404810924338e+03 0.000000000000000000e+00
1.162774984630206632e+02 1.302977464895890236e+01 8.922543778312357787e+00 -1.129728001714706124e+03 0.000000000000000000e+00
1.118835170325733799e+02 1.655565574969801901e+01 9.363581556987083943e+00 -1.129724939851284716e+03 0.000000000000000000e+00
1.050204710264904975e+02 1.016107955017017339e+01 7.769031179714144031e+00 -1.129714587596688943e+03 0.000000000000000000e+00
1.153975273704762259e+02 3.352272861457571906e+01 9.088448219437886166e+00 -1.129712756577534947e+03 0.000000000000000000e+00
1.036078906116715075e+02 1.647544037479419288e+01 8.052642427568887484e+00 -1.129699040936121719e+03 0.000000000000000000e+00
1.068460272839669756e+02 1.626978024556468228e+01 9.439182498457086012e+00 -1.129693519187424954e+03 0.000000000000000000e+00
1.063012198453528327e+02 2.625817323592544028e+01 9.003915723718357356e+00 -1.129639004290408366e+03 0.000000000000000000e+00
1.041857672213206598e+02 1.343929416315987524e+01 8.560796878856280046e+00 -1.129619547065184179e+03 0.000000000000000000e+00
1.164127693309941520e+02 2.548928561026312067e+01 8.268207947320782125e+00 -1.129593885978962135e+03 0.000000000000000000e+00
1.139365197694606024e+02 1.051381777577857335e+01 8.487676771713593027e+00 -1.129582702482449804e+03 0.000000000000000000e+00
1.162309547218615933e+02 1.177121050194430296e+01 8.373966743403968849e+00 -1.129566851781600235e+03 0.000000000000000000e+00
1.126819010715847895e+02 1.365010538832696518e+01 9.106685095033002497e+00 -1.129558043942166478e+03 0.000000000000000000e+00
1.158376427572489007e+02 5.339274739009295168e+00 2.891686008185791135e+00 -1.129493231087017648e+03 0.000000000000000000e+00
1.061768750577073916e+02 1.355331648476549411e+01 8.818898174991522509e+00 -1.129486658344471834e+03 0.000000000000000000e+00
1.140099750697468437e+02 3.654976730906648896e+01 9.733467428122223097e+00 -1.129472022764249687e+03 0.000000000000000000e+00
1.169001864790545824e+02 1.741278579647249813e+01 9.783292334944302837e+00 -1.129468982053975424e+03 0.000000000000000000e+00
1.039158038451222978e+02 1.464054509349895561e+01 8.576977661364477257e+00 -1.129460407006310334e+03 0.000000000000000000e+00
1.046389340455188233e+02 1.631587810385702753e+01 9.960174816839257872e+00 -1.129459666608268435e+03 0.000000000000000000e+00
1.137441627367540491e+02 6.598001704750473095e+00 6.152098220205831858e+00 -1.129457425562272874e+03 0.000000000000000000e+00
1.164214480005246202e+02 7.134569461813567770e+00 5.477139601849010830e+00 -1.129456927280458785e+03 0.000000000000000000e+00
1.059665176023424493e+02 1.390621146628807558e+01 5.808813668351565873e+00 -1.129435309990652286e+03 0.000000000000000000e+00
1.141012823507961116e+02 2.151304883257970868e+00 3.115072973558731029e+00 -1.129433871172585441e+03 0.000000000000000000e+00
1.151422813891454240e+02 9.733431633557223961e+00 8.158857647885218611e+00 -1.129431085170665256e+03 0.000000000000000000e+00
1.157167761549952729e+02 4.621461540431280213e+00 5.014665031707879805e+00 -1.129370541375709308e+03 0.000000000000000000e+00
1.055490702289437195e+02 2.062109613765833060e+01 7.201678049582571184e+00 -1.129358091839610097e+03 0.000000000000000000e+00
1.166853186135158182e+02 1.550874765360438978e+01 9.335811169856857106e+00 -1.129347849353676338e+03 0.000000000000000000e+00
1.050741580708580614e+02 2.101495540445702659e+01 7.140528778212506644e+00 -1.129342628260772472e+03 0.000000000000000000e+00
1.159296090467167062e+02 7.212947646722891903e+00 6.384369774432069100e+00 -1.129337243227458885e+03 0.000000000000000000e+00
1.073332760088989062e+02 2.623748956481764338e+01 9.914536691427082715e+00 -1.129333725014715810e+03 0.000000000000000000e+00
1.164828053777585239e+02 7.716519877370946467e+00 5.606803520003968089e+00 -1.129324159669348319e+03 0.000000000000000000e+00
1.164800556076988443e+02 1.567140926224569064e+01 9.739492530639784817e+00 -1.129312814936798759e+03 0.000000000000000000e+00
1.035926509075983830e+02 2.084481080062324310e+01 8.967340622537111727e+00 -1.129308265800382742e+03 0.000000000000000000e+00
1.170838081412146607e+02 2.135175891347386212e+01 8.576025519588082346e+00 -1.129278548020206927e+03 0.000000000000000000e+00
1.155592537680366831e+02 1.978606964485575048e+01 6.387665320879635900e+00 -1.129273828910011161e+03 0.000000000000000000e+00
1.155645558643073940e+02 1.001146083448894686e+01 8.087238183060652119e+00 -1.129239273756621515e+03 0.000000000000000000e+00
1.167353487054967189e+02 1.549988080267461577e+01 9.197397792293065422e+00 -1.129224042968395224e+03 0.000000000000000000e+00
1.135685128509110484e+02 3.612699132165209903e+01 9.878647288962701722e+00 -1.129206732151113783e+03 0.000000000000000000e+00
1.036881798761714037e+02 1.907103811764782719e+01 9.512223626008060151e+00 -1.129200349591736085e+03 0.000000000000000000e+00
1.073930441703992642e+02 1.944661526989343514e+01 9.835450686136960385e+00 -1.129194689631664914e+03 0.000000000000000000e+00
1.162312833753669423e+02 2.097321272698649253e+01 7.233535868779211064e+00 -1.129150579048728559e+03 0.000000000000000000e+00
1.154331445994711629e+02 1.081963067806749734e+01 4.073125271848606843e+00 -1.129126478584536017e+03 0.000000000000000000e+00
1.117817061048331340e+02 2.668194392793047598e+01 9.753873510706773331e+00 -1.129111879191828621e+03 0.000000000000000000e+00
1.035902926947775455e+02 2.085315824624506931e+01 9.638305921484468186e+00 -1.129104349734707739e+03 0.000000000000000000e+00
1.069736245931293297e+02 1.701606001052519801e+01 9.026751813959624116e+00 -1.129086199547906972e+03 0.000000000000000000e+00
1.042205576748847875e+02 1.859484972800856184e+01 6.961118682830975679e+00 -1.129051261274105627e+03 0.000000000000000000e+00
1.133512909433851092e+02 2.978747654524539712e+01 8.946479610574350261e+00 -1.129032381161941885e+03 0.000000000000000000e+00
1.166293316967563243e+02 9.764824244729410907e+00 5.974292876912062233e+00 -1.128994268331872036e+03 0.000000000000000000e+00
1.167839566184779443e+02 1.240204890062305054e+01 7.043750720278382005e+00 -1.128985909816891308e+03 0.000000000000000000e+00
1.060035880490524818e+02 1.477896088332586721e+01 9.375792703833019104e+00 -1.128974546088571060e+03 0.000000000000000000e+00
1.141648937086112880e+02 2.232644405230424667e+01 6.956701203741594064e+00 -1.128965866376751364e+03 0.000000000000000000e+00
1.068571559204630859e+02 1.627440204994995554e+01 8.819848944859488782e+00 -1.128958557175813667e+03 0.000000000000000000e+00
1.147007404644077440e+02 8.353585499626200672e+00 7.478412257094544380e+00 -1.128951471676462461e+03 0.000000000000000000e+00
1.148489053511312932e+02 8.366745946686855007e+00 7.478534147720353076e+00 -1.128938565104812824e+03 0.000000000000000000e+00
1.067868389740258692e+02 1.591078820198608845e+01 8.228866007131227178e+00 -1.128935606470482981e+03 0.000000000000000000e+00
1.161909152699614083e+02 2.018717848146594918e+01 7.041606128229690675e+00 -1.128892018787232246e+03 0.000000000000000000e+00
1.171337506461672149e+02 1.989931288274246413e+01 8.674204243159033823e+00 -1.128886441462070252e+03 0.000000000000000000e+00
1.038678644578184418e+02 2.550868717135189456e+01 9.248242569980522632e+00 -1.128870508509672618e+03 0.000000000000000000e+00
1.045371334159039378e+02 1.453216234253405581e+01 9.132969679721888667e+00 -1.128834832504660653e+03 0.000000000000000000e+00
1.128139559009068194e+02 2.967649389171862140e+01 9.347482474500406369e+00 -1.128832195777344623e+03 0.000000000000000000e+00
1.055144087961449912e+02 8.467482195757654040e+00 6.860187736945642101e+00 -1.128818717136910209e+03 0.000000000000000000e+00
1.047431878944466206e+02 2.702758215420639942e+01 8.759493862011259679e+00 -1.128796588380091634e+03 0.000000000000000000e+00
1.161421318480246754e+02 1.256056082055995837e+01 8.707423773407105827e+00 -1.128753287881108008e+03 0.000000000000000000e+00
1.054805855801600103e+02 1.922113033470903076e+01 6.827280423265513321e+00 -1.128751775657795633e+03 0.000000000000000000e+00
1.124533931722535982e+02 1.619797181141993292e+01 7.739713697866877240e+00 -1.128740768323925295e+03 0.000000000000000000e+00
1.062064164073719468e+02 2.504620346192221092e+01 8.780825209193599434e+00 -1.128730713807880875e+03 0.000000000000000000e+00
1.059692198497191526e+02 5.995482991432720787e+00 5.204336350232438235e+00 -1.128719811993607891e+03 0.000000000000000000e+00
1.164039422661126082e+02 1.093803017642151332e+01 7.571455846723024408e+00 -1.128718699685028014e+03 0.000000000000000000e+00
1.127276905696054285e+02 1.313977688907794850e+01 6.862612612513841803e+00 -1.128702556471972457e+03 0.000000000000000000e+00
1.044788102877824656e+02 1.178062648837761373e+01 8.058562322743984652e+00 -1.128692708527934656e+03 0.000000000000000000e+00
1.058586313564607195e+02 2.189013104390781450e+00 2.773728342731883068e+00 -1.128665689130491273e+03 0.000000000000000000e+00
1.065129386533605924e+02 1.617872261633271691e+01 9.523907487276625616e+00 -1.128661488055794962e+03 0.000000000000000000e+00
1.139856661026841635e+02 1.274657539902097980e+01 9.455733853182612947e+00 -1.128649049218618984e+03 0.000000000000000000e+00
1.148713514466218300e+02 1.379777117858646562e+01 9.958535231339395111e+00 -1.128638271553152890e+03 0.000000000000000000e+00
1.153456438102201673e+02 1.099582492897891761e+01 8.579838169526707858e+00 -1.128626082274967985e+03 0.000000000000000000e+00
1.048215822856873700e+02 2.468106749721453852e+01 8.183195528762032822e+00 -1.128621542455656254e+03 0.000000000000000000e+00
1.128091050764822540e+02 2.572260620953008114e+01 8.724198052584858587e+00 -1.128615179777017602e+03 0.000000000000000000e+00
1.063840866825894267e+02 2.005686446198103567e+01 7.982730406243378596e+00 -1.128584356018512381e+03 0.000000000000000000e+00
1.172157668283345231e+02 2.363710176152881814e+01 9.282497696488578143e+00 -1.128580128216818594e+03 0.000000000000000000e+00
1.147554097970054272e+02 2.014380532515887623e+01 6.276574255810161596e+00 -1.128570103172012750e+03 0.000000000000000000e+00
1.128807469200986020e+02 1.127902144940260953e+01 7.585287217075521227e+00 -1.128551471387959282e+03 0.000000000000000000e+00
1.140184172764656694e+02 3.116231755969192552e+00 3.868149871234564774e+00 -1.128537047784511742e+03 0.000000000000000000e+00
1.058898749240208019e+02 1.024872775683575554e+01 7.385887803840722299e+00 -1.128534967953634123e+03 0.000000000000000000e+00
1.150422647385387620e+02 3.740933775032749509e+01 9.780175654635600679e+00 -1.128521893841563951e+03 0.000000000000000000e+00
1.167510808811266685e+02 2.505388222554951483e+01 8.674166282260316052e+00 -1.128507887806869348e+03 0.000000000000000000e+00
1.152401437062704446e+02 1.321941553978155426e+01 9.577533459179621289e+00 -1.128443575513312226e+03 0.000000000000000000e+00
1.123557967169261076e+02 1.592929960006663670e+01 9.665291982754913747e+00 -1.128433208572107787e+03 0.000000000000000000e+00
1.165346728140676476e+02 2.591576824567865955e+01 8.565090179786576385e+00 -1.128407790905733009e+03 0.000000000000000000e+00
1.113742440644172262e+02 2.228789757523724191e+01 9.897051517819084765e+00 -1.128386534564365320e+03 0.000000000000000000e+00
1.173002346632194559e+02 2.411811504043350141e+01 9.609901802054000797e+00 -1.128382479670592147e+03 0.000000000000000000e+00
1.135022388722884017e+02 2.240291452643596770e+01 7.489493145280947672e+00 -1.128357441058966742e+03 0.000000000000000000e+00
1.145985607349846731e+02 3.168870904880813910e+01 8.752574550138989551e+00 -1.128330902482586225e+03 0.000000000000000000e+00
1.053565063150737871e+02 2.393136086787987793e+01 8.029491939950966994e+00 -1.128317951391361248e+03 0.000000000000000000e+00
