# nu h lw logL logPrior
1.106617821427503543e+02 7.113749517676862411e+01 4.727047799554679131e+00 -1.722849173172494193e+04 0.000000000000000000e+00
1.091871537245680202e+02 5.026014347928941106e+01 3.153799182380416788e+00 -1.722638010055342602e+04 0.000000000000000000e+00
1.099554696819487845e+02 3.091695375433691595e+01 3.703851416694697196e+00 -1.722389605016136557e+04 0.000000000000000000e+00
1.097775190949364088e+02 5.864549413934386024e+01 4.841785842415617047e+00 -1.721983378157049083e+04 0.000000000000000000e+00
1.092596962899931867e+02 3.790172854134848990e+01 3.584230596293492610e+00 -1.721782331520110893e+04 0.000000000000000000e+00
1.092719706337406791e+02 4.161043007713757902e+01 3.770048009111075960e+00 -1.721603659105603219e+04 0.000000000000000000e+00
1.102596508272214493e+02 2.217623367315097482e+01 3.103259874708139243e+00 -1.721577974146090128e+04 0.000000000000000000e+00
1.107172166798952304e+02 7.275033278726145625e+01 4.027881580408998019e+00 -1.720833251600133008e+04 0.000000000000000000e+00
1.093372500500863396e+02 7.292865751710354516e+01 4.652834634355806465e+00 -1.720465348401221127e+04 0.000000000000000000e+00
1.098711752005447408e+02 5.449156568295958891e+01 4.729566494627834849e+00 -1.720076950099394162e+04 0.000000000000000000e+00
1.099728392889545177e+02 3.097087704705649713e+01 1.534115561712201536e+00 -1.719791072110862297e+04 0.000000000000000000e+00
1.097332140845166180e+02 6.293834574463081566e+01 4.941852648202843312e+00 -1.719747393424194161e+04 0.000000000000000000e+00
1.092518417191151627e+02 5.170040613127038398e+01 4.083566191760642283e+00 -1.719491751249156368e+04 0.000000000000000000e+00
1.094226717658108186e+02 6.112292145848233105e+01 3.095940960483303694e+00 -1.718809673876919624e+04 0.000000000000000000e+00
1.093243756192367186e+02 7.049847275002298375e+01 4.598438977860031862e+00 -1.718730355206921377e+04 0.000000000000000000e+00
1.105697226410929801e+02 4.498054387672529231e+01 4.136751430442571653e+00 -1.718424525511464526e+04 0.000000000000000000e+00
1.091822803413956251e+02 3.128604310783808629e+01 2.339693911123660097e+00 -1.718276642943254410e+04 0.000000000000000000e+00
1.092741551491553196e+02 6.091749832915088092e+01 4.348956762394595721e+00 -1.718238311233700369e+04 0.000000000000000000e+00
1.104098342626687952e+02 7.627209763934200737e+01 5.148547083903820543e+00 -1.718225209841641845e+04 0.000000000000000000e+00
1.092919169656544938e+02 2.418805128661798065e+01 2.842847852577381484e+00 -1.716803138459250113e+04 0.000000000000000000e+00
1.102058170405128408e+02 4.323466621328785209e+01 4.277567780540954878e+00 -1.716766862915400270e+04 0.000000000000000000e+00
1.095608289169081360e+02 9.324484096042004921e+01 4.785152020987585963e+00 -1.716715587582774606e+04 0.000000000000000000e+00
1.106625935865918962e+02 7.934614091979301520e+01 4.585129479888733428e+00 -1.716697047428467340e+04 0.000000000000000000e+00
1.100833165380336567e+02 9.833379809097772295e+01 5.448210769137692644e+00 -1.716667385225454564e+04 0.000000000000000000e+00
1.093559774731489966e+02 7.626795450015868028e+01 4.661023674603782752e+00 -1.715453589839398046e+04 0.000000000000000000e+00
1.108638476072568153e+02 4.468911832597461853e+01 3.538462814707557413e+00 -1.714238913531792059e+04 0.000000000000000000e+00
1.105511493802518146e+02 5.225053413571529148e+01 4.412004296173448026e+00 -1.713860219464769762e+04 0.000000000000000000e+00
1.103829877359730176e+02 9.624141897990536165e+01 4.781834347771579452e+00 -1.713665943263226654e+04 0.000000000000000000e+00
1.095819759219814955e+02 8.166658305328762424e+01 5.153020261868610064e+00 -1.713523791037224146e+04 0.000000000000000000e+00
1.102966952985866271e+02 9.708816028908300666e+01 4.586580178266181917e+00 -1.713323536540015630e+04 0.000000000000000000e+00
1.106428893885452993e+02 5.204256070551743107e+01 4.293188186268899642e+00 -1.712478286812686201e+04 0.000000000000000000e+00
1.094107876194160696e+02 6.626475873640291780e+00 9.237366072588322208e-01 -1.712422462839322907e+04 0.000000000000000000e+00
1.096374859125402139e+02 7.044167086426745072e+01 5.040951252837943208e+00 -1.712158725455674357e+04 0.000000000000000000e+00
1.094808476997301767e+02 7.838562219303219081e+01 4.970736237726748108e+00 -1.712055448208198140e+04 0.000000000000000000e+00
1.102348828557990714e+02 8.848184460390693573e+01 5.384096634396177805e+00 -1.712016282646899344e+04 0.000000000000000000e+00
1.098001515882989310e+02 6.730962577229713872e+01 5.059575540421068496e+00 -1.711685684042834328e+04 0.000000000000000000e+00
1.098226726615722981e+02 6.074384076661824849e+01 4.892210364385766397e+00 -1.711612786956355194e+04 0.000000000000000000e+00
1.103406468530190523e+02 3.858154373760982736e+01 4.003739821155499534e+00 -1.710473890711627246e+04 0.000000000000000000e+00
1.095764492105459738e+02 4.736702021315928590e+01 2.347023763204761693e+00 -1.710323326807816557e+04 0.000000000000000000e+00
1.093645265992742850e+02 5.321972556835821422e+01 4.303544608397026572e+00 -1.710241732348935329e+04 0.000000000000000000e+00
1.093969615457873061e+02 7.433183981082810021e+01 3.817118156080153479e+00 -1.710119848722720053e+04 0.000000000000000000e+00
1.103787004689524025e+02 9.575616481539847769e+01 5.041892412269143975e+00 -1.709702402600075584e+04 0.000000000000000000e+00
1.106981729394159402e+02 6.938818515779723839e+01 3.765015585886660521e+00 -1.709566868223528945e+04 0.000000000000000000e+00
1.104969454771325275e+02 5.938124013970136872e+01 4.671910741954945934e+00 -1.709521099350806617e+04 0.000000000000000000e+00
1.105650947634450176e+02 6.008210375356575383e+01 4.618180140962836688e+00 -1.709279474433146243e+04 0.000000000000000000e+00
1.104771733274010330e+02 4.618083235657366714e+01 2.346866734151230371e+00 -1.709044743145831671e+04 0.000000000000000000e+00
1.100022319754957181e+02 5.392241745482472481e+01 4.696564335437534154e+00 -1.708406176144114215e+04 0.000000000000000000e+00
1.091652210479379619e+02 2.279050508406397313e+01 2.192389082957425295e+00 -1.707561734043491742e+04 0.000000000000000000e+00
1.101901463365285139e+02 8.053190777337982809e+01 3.529697465879418239e+00 -1.707506798258628623e+04 0.000000000000000000e+00
1.100201865499787885e+02 5.147706723079281232e+01 2.294676465429265289e+00 -1.707444742944640893e+04 0.000000000000000000e+00
1.103888538616569406e+02 9.096115230017014142e+01 4.322468463306883280e+00 -1.706656203373523749e+04 0.000000000000000000e+00
1.098397436657929660e+02 9.362687936691692414e+01 5.377627532037518421e+00 -1.705310942778549361e+04 0.000000000000000000e+00
1.097126590935084920e+02 9.810050472185324111e+01 4.868090671105773204e+00 -1.705014208855163088e+04 0.000000000000000000e+00
1.104349536356672132e+02 6.986346683979128613e+01 4.962804562127586472e+00 -1.704208080752824753e+04 0.000000000000000000e+00
1.092898342846699649e+02 6.633902907143240668e+01 4.379340923911639649e+00 -1.704068108901876258e+04 0.000000000000000000e+00
1.108483807353935049e+02 5.320595757901717349e+01 3.617612789818172025e+00 -1.703663688277105393e+04 0.000000000000000000e+00
1.102847466169468902e+02 7.231339448306626139e+01 5.117750558063488775e+00 -1.703661867226197137e+04 0.000000000000000000e+00
1.092001525176275294e+02 5.146372933661586302e+01 3.853922618339896466e+00 -1.703255185406631790e+04 0.000000000000000000e+00
1.092179660303725512e+02 3.938694321321011671e+01 3.508613722305956362e+00 -1.703227224205552193e+04 0.000000000000000000e+00
1.097822110855565398e+02 7.425371882248059308e+01 5.173393799716841102e+00 -1.703030843584096147e+04 0.000000000000000000e+00
1.102171603379207028e+02 4.849021045266740515e+01 4.456031432820894089e+00 -1.702574297492335245e+04 0.000000000000000000e+00
1.096184542118083982e+02 8.324830744205424082e+01 3.879961831341820044e+00 -1.700927959147671936e+04 0.000000000000000000e+00
1.107422399521881715e+02 6.924793129990916896e+01 4.166724766753097775e+00 -1.699934567465440341e+04 0.000000000000000000e+00
1.103762869887566040e+02 9.005871705714478992e+01 5.161908339386507727e+00 -1.698979922754752624e+04 0.000000000000000000e+00
1.094351949728519600e+02 7.956881980065374194e+01 4.782872289248502717e+00 -1.698705609400849789e+04 0.000000000000000000e+00
1.096157108681989740e+02 4.910641091556654914e+01 4.381641498197974549e+00 -1.698554534237986081e+04 0.000000000000000000e+00
1.102602837358451637e+02 8.714744097960783620e+01 3.928114363261239639e+00 -1.697864612588095770e+04 0.000000000000000000e+00
1.093570943208708002e+02 3.600811196805546643e+01 3.585423775150602399e+00 -1.697726436710478447e+04 0.000000000000000000e+00
1.102882640974650741e+02 7.640929934136759982e+01 3.421069469382899797e+00 -1.697057610729286171e+04 0.000000000000000000e+00
1.102383687992617212e+02 7.228131430466979168e+01 5.116954914295847701e+00 -1.696582911410350789e+04 0.000000000000000000e+00
1.104860541070360114e+02 7.073033653212561944e+01 3.389281882301915072e+00 -1.696396531562159726e+04 0.000000000000000000e+00
1.101041893655335286e+02 1.195555371432117653e+00 4.804364217110473345e-01 -1.696223031396518127e+04 0.000000000000000000e+00
1.097064743007897079e+02 1.853463478978051882e+01 2.774199194910833999e+00 -1.695930643686437179e+04 0.000000000000000000e+00
1.105753005771862689e+02 7.312992397409722400e+01 4.798350867020192645e+00 -1.695873999114285834e+04 0.000000000000000000e+00
1.091927752865746442e+02 4.582268458838838399e+01 2.987290828692342526e+00 -1.695051129871116427e+04 0.000000000000000000e+00
1.094659755185428338e+02 2.544324419936675596e+01 3.105609519126359075e+00 -1.694852576242688519e+04 0.000000000000000000e+00
1.093506634145119705e+02 5.541946851983762912e+01 4.295032081112147182e+00 -1.694544424608226109e+04 0.000000000000000000e+00
1.103475427992269289e+02 9.360381330067825445e+01 5.100114997572798181e+00 -1.694448370356590749e+04 0.000000000000000000e+00
1.098066966783514147e+02 4.007617391865516510e+01 4.089077258184591557e+00 -1.693332047042339400e+04 0.000000000000000000e+00
1.099631569178530413e+02 8.732655568942600155e+01 3.834036312104080579e+00 -1.692981428323325235e+04 0.000000000000000000e+00
1.095224872300343293e+02 8.545143862284061242e+01 4.261590120385637448e+00 -1.692775381688083144e+04 0.000000000000000000e+00
1.096833288171154663e+02 9.470702719889406751e+01 4.611733955741803115e+00 -1.692753335936766962e+04 0.000000000000000000e+00
1.102939261495096019e+02 4.044824442193520042e+01 4.075079465780343746e+00 -1.692528256622600748e+04 0.000000000000000000e+00
1.100030119786030127e+02 6.522160111679131944e+01 4.988186534840727937e+00 -1.691353846555863129e+04 0.000000000000000000e+00
1.095393618784684833e+02 7.160245980425881385e+01 3.422913703851421907e+00 -1.691240669146864093e+04 0.000000000000000000e+00
1.100771855337256966e+02 5.118703504511199753e+01 4.557770152115767637e+00 -1.691145683850336354e+04 0.000000000000000000e+00
1.105191582655197919e+02 7.514250979369704453e+01 3.672170905740788527e+00 -1.691070541473873163e+04 0.000000000000000000e+00
1.103500509880861671e+02 8.905715250890538925e+01 4.175160688354372596e+00 -1.690942951470320986e+04 0.000000000000000000e+00
1.095475634662611526e+02 8.946234567385745606e+01 4.734309958252254091e+00 -1.690915439533921017e+04 0.000000000000000000e+00
1.102624641107899777e+02 7.753727429228101187e+01 5.174644618283213759e+00 -1.690566474261986150e+04 0.000000000000000000e+00
1.106335195261889055e+02 7.131008086886110675e+01 3.732624240995088272e+00 -1.690534709199578356e+04 0.000000000000000000e+00
1.094748732520911148e+02 7.537864563407275398e+01 3.735551447238034228e+00 -1.690128261452475272e+04 0.000000000000000000e+00
1.093274962901999885e+02 6.576934708225064696e+01 4.423006884073994449e+00 -1.689997918758451124e+04 0.000000000000000000e+00
1.099987137406227760e+02 7.181734331796942428e+00 5.883087644168079056e-01 -1.689936875023353423e+04 0.000000000000000000e+00
1.093818351957551585e+02 7.388031376900461566e+01 4.601647690960650294e+00 -1.689802343418214150e+04 0.000000000000000000e+00
1.103474979200463224e+02 9.349743102222241475e+01 4.529326409694541589e+00 -1.689738795228995150e+04 0.000000000000000000e+00
1.103888017785206586e+02 3.933815476932385735e+01 3.971262374058210920e+00 -1.689612769149470114e+04 0.000000000000000000e+00
1.098809921985431686e+02 4.618142174030265323e+01 4.357296962293696119e+00 -1.689522616554010528e+04 0.000000000000000000e+00
1.106056813656631306e+02 1.074097624266232032e+01 1.758113658153332537e+00 -1.689141140407492276e+04 0.000000000000000000e+00
1.105900359083877333e+02 4.006140244984621290e+01 3.838429347356526744e+00 -1.688959849128771020e+04 0.000000000000000000e+00
1.106748468191121617e+02 4.643784150341954131e+01 3.985730303559281484e+00 -1.688659604810706151e+04 0.000000000000000000e+00
1.106233631931500838e+02 6.729056822125461679e+01 3.492406862143045299e+00 -1.687984936303460563e+04 0.000000000000000000e+00
1.093740333974845527e+02 7.709370549358901314e+01 4.391387183523486115e+00 -1.687970962679157310e+04 0.000000000000000000e+00
1.094771500318919664e+02 4.894023717673115925e+01 4.236765248303694165e+00 -1.687841695658082608e+04 0.000000000000000000e+00
1.094913342064693609e+02 7.827018081161384089e+00 8.536084484538617456e-01 -1.687582102145921453e+04 0.000000000000000000e+00
1.101835471108322793e+02 9.230634931169439028e+01 4.189579655369430888e+00 -1.687482971566299966e+04 0.000000000000000000e+00
1.097537879628850561e+02 8.894706233705655052e+01 4.060614849185482989e+00 -1.687326273624580790e+04 0.000000000000000000e+00
1.102637991467773446e+02 6.358414950339766136e+01 4.879733228148602109e+00 -1.687224563776315699e+04 0.000000000000000000e+00
1.108255812024645337e+02 5.293811047107779189e+01 3.721284976636553665e+00 -1.686843182214328044e+04 0.000000000000000000e+00
1.094133119954393436e+02 6.846078120556512658e+01 4.636556698340502436e+00 -1.686024461036560388e+04 0.000000000000000000e+00
1.097881108517564996e+02 8.443438532362539206e+01 5.244229167824196125e+00 -1.685780644029701944e+04 0.000000000000000000e+00
1.100790271721550937e+02 8.612066695409902195e+01 3.789410797269047837e+00 -1.685572407992199078e+04 0.000000000000000000e+00
1.098762176133308799e+02 8.741872837656698891e+01 5.303667165802354866e+00 -1.685515848309386638e+04 0.000000000000000000e+00
1.103793226934513712e+02 9.315140561863582036e+01 4.890852850875545776e+00 -1.685302750797789486e+04 0.000000000000000000e+00
1.098176214551242822e+02 8.552638620552852444e+01 5.265198950976825998e+00 -1.685100916101288021e+04 0.000000000000000000e+00
1.106979977701290068e+02 6.819274488399497613e+01 4.388519315271571131e+00 -1.684919621898696278e+04 0.000000000000000000e+00
1.099200565911218490e+02 4.479497747309346067e+01 4.296996204961352817e+00 -1.684286811916764418e+04 0.000000000000000000e+00
1.099131793325923070e+02 5.151043572910023727e+01 2.314260246686913103e+00 -1.683964443745285462e+04 0.000000000000000000e+00
1.103824067129337578e+02 1.278328209071949217e+01 9.702582274874043122e-01 -1.683245048315451277e+04 0.000000000000000000e+00
1.098952010173333207e+02 5.283501119651712230e+01 4.589883468594681659e+00 -1.683171562895067109e+04 0.000000000000000000e+00
1.102482924381346123e+02 9.270424344577448039e+01 5.201815441975656817e+00 -1.683101765647066713e+04 0.000000000000000000e+00
1.108638548661214855e+02 4.082118628556351325e+01 3.054961796017421349e+00 -1.683057326265399752e+04 0.000000000000000000e+00
1.099361221034299803e+02 5.891587635810772383e+01 4.787679600135734681e+00 -1.682724922012678508e+04 0.000000000000000000e+00
1.105974703868531321e+02 3.057209887013521765e+01 3.343636590725659108e+00 -1.682446840346414683e+04 0.000000000000000000e+00
1.093911254426205062e+02 5.593703488578670857e+01 4.333336289499189142e+00 -1.682084120542099481e+04 0.000000000000000000e+00
1.103049555156645738e+02 1.182414705702297297e+01 2.146302038486251007e+00 -1.681972487274809100e+04 0.000000000000000000e+00
1.094798573859210222e+02 9.569614346918418946e+00 1.714071281991389029e+00 -1.681950773592069527e+04 0.000000000000000000e+00
1.103436802727237165e+02 9.075925397982484810e+01 4.322532887794489298e+00 -1.681609834662785579e+04 0.000000000000000000e+00
1.099150044353705340e+02 7.161973299583715402e+01 5.096559837901406986e+00 -1.681546029330589226e+04 0.000000000000000000e+00
