,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
2358,4448777,5044,149,220.89,0.94,17.005,0.036000000000000004,1.231157302856445,0.05,2.344176055196364,3.702775077901044,2.2975399236670317
15925,12401274,5130,146,39.78,1.0,4.322,0.026,1.1829767227172852,0.05,1.5996647787884168,3.7101173651118162,2.295834006849616
9118,8365908,5034,152,29.93,0.74,3.923,0.075,1.3015298843383791,0.05,1.4761067168401913,3.701913211212344,2.2955150618540157
12750,10351947,4833,80,94.56,0.65,8.597000000000001,0.013,1.280238151550293,0.05,1.97570746353718,3.6842167951388807,2.293192738350628
3395,5110453,4875,100,181.31,0.92,14.718,0.044,1.2976751327514648,0.05,2.2584217579016372,3.687974620034556,2.2920621377562465
6355,6841466,5140,150,33.51,0.78,3.873,0.1,1.2227964401245115,0.05,1.5251744278352715,3.710963118995276,2.2917402193747036
15328,11860760,5123,155,28.26,0.8,3.664,0.053,1.2427978515625,0.05,1.4511721575125398,3.709524355876341,2.2911765768884407
5102,6063745,4717,80,72.81,0.52,7.252000000000002,0.013,1.3930158615112305,0.05,1.8621910310515972,3.673665876245702,2.2902304397673836
2489,4552514,5048,154,30.86,0.63,3.839,0.024,1.291499137878418,0.05,1.4893959217271293,3.703119346236078,2.288369326016703
12538,10253602,5025,155,38.65,0.61,4.29,0.014,1.282365798950195,0.05,1.5871494982543437,3.7011360660925265,2.287605128565027
14991,11623012,5027,100,35.94,0.93,4.235,0.031,1.2815914154052734,0.05,1.555578072772955,3.7013088852280753,2.2875794975381787
12455,10203210,5181,157,28.89,0.54,4.06,0.07,1.1939144134521484,0.05,1.460747541844197,3.714413592287121,2.2874074619655835
14854,11560939,5188,100,160.24,1.25,12.376,0.021,1.1839561462402344,0.05,2.2047709362855197,3.7149999674120426,2.2872129300522155
635,2865296,4655,131,27.95,1.06,3.782,0.078,1.409952163696289,0.05,1.446381812222442,3.6679196853173615,2.2868947364314858
12898,10427193,4872,80,127.83,0.82,10.823,0.018000000000000002,1.2985715866088867,0.05,2.1066327889201157,3.687707279624819,2.2865700252434027
8586,8105610,5129,156,94.01,0.72,8.216000000000001,0.025,1.2690324783325195,0.05,1.9731740526829722,3.7100326990657537,2.2864893477510773
15607,12070325,5266,158,173.03,1.38,14.161,0.03,1.1485252380371094,0.05,2.2381214077815117,3.7214808547700495,2.2863863683394996
14174,11152048,5144,156,35.94,0.7,4.293,0.019,1.258527755737305,0.05,1.555578072772955,3.7113009599161657,2.2862321111803685
12745,10351585,5282,157,93.95,0.65,8.371,0.012,1.1442899703979492,0.05,1.9728967844365444,3.722798396870905,2.286184835767789
7681,7617399,4742,80,72.42,0.65,6.774,0.013,1.4083509445190432,0.05,1.8598585204809928,3.675961549642169,2.285637387832203
8905,8258311,4947,80,34.67,0.57,4.209,0.058,1.3658590316772459,0.05,1.5399538416563967,3.694341910364181,2.282142627778513
9089,8360297,4726,80,83.02,0.5,8.141,0.013,1.278233528137207,0.05,1.9191827290425005,3.6744937172963503,2.2819485270696536
7638,7601533,5198,181,124.17,0.64,10.892,0.024,1.212261199951172,0.05,2.094016681120422,3.715836275164994,2.2816324106062784
646,2972707,4988,151,57.14,0.45,6.055,0.015,1.3202857971191406,0.05,1.7569402360467241,3.6979264448065052,2.2796716654504867
9424,8539821,5183,152,140.66,0.93,12.025,0.032,1.1625099182128906,0.05,2.1481706130773874,3.7145812088395314,2.278921331013863
1335,3648674,5135,166,101.56,0.7,9.382,0.023,1.2983980178833008,0.05,2.0067226922016848,3.710540447933297,2.2787145511862152
2143,4261242,4923,150,107.43,0.93,9.049,0.019,1.371479034423828,0.05,2.0311255757315654,3.6922298357727557,2.2786705877271975
13864,10991271,5182,100,76.63,1.41,6.457000000000002,0.035,1.1729736328125,0.05,1.8843988255566861,3.714497408649806,2.2780595031116646
11299,9652971,4762,135,25.35,0.46,2.975,0.01,1.3508262634277344,0.05,1.4039779636693548,3.677789391068861,2.27787679958731
761,3112530,4934,150,34.35,0.65,4.065,0.025,1.3731832504272459,0.05,1.5359267413955693,3.6931991451537174,2.2769714963699625
1643,3868080,4993,159,46.43,0.86,4.732,0.021,1.3246593475341797,0.05,1.6667986836661741,3.6983615660551097,2.276386580664947
6800,7098252,4777,100,24.45,0.38,3.289,0.036000000000000004,1.3624820709228516,0.05,1.388278863459639,3.679155241283354,2.275740797798438
6018,6619631,5029,80,47.82,1.08,4.942,0.026,1.2946043014526367,0.05,1.679609571779756,3.7014816356209272,2.2756328926654388
15212,11770275,4907,151,56.1,0.45,5.711,0.012,1.3732995986938477,0.05,1.7489628612561614,3.6908160579809155,2.274297452126074
12217,10081050,5120,151,153.56,0.8,13.189,0.018000000000000002,1.2335004806518557,0.05,2.1862781034453675,3.709269960975831,2.2732815331546825
13625,10876635,5125,159,111.89,1.14,9.662,0.023,1.2848424911499023,0.05,2.0487912738484098,3.7096938697277917,2.273241466326276
14426,11294612,5083,156,192.0,0.95,14.86,0.042,1.2396306991577148,0.05,2.2833012287035497,3.7061201097027037,2.2728846254027446
12513,10224100,5235,100,91.69,0.94,7.539,0.037000000000000005,1.1746883392333984,0.05,1.9623219727295844,3.718916686014861,2.272869001350256
13843,10979634,5083,154,28.87,0.78,3.945,0.059,1.2800397872924805,0.05,1.4604467838807205,3.7061201097027037,2.27148353086045
8324,7967898,4912,154,34.41,1.54,3.994,0.024,1.3921566009521484,0.05,1.53668467262093,3.691258358133111,2.2713967441675997
2586,4586817,4926,80,159.91,0.97,12.737,0.026,1.3390846252441406,0.05,2.203875623277334,3.6924944075030846,2.2707965312682115
5003,6022348,5106,157,73.93,0.57,7.376,0.017,1.2530622482299805,0.05,1.8688207061975175,3.7080808104682315,2.2698614984738246
5942,6593627,5149,152,36.17,0.58,4.231,0.035,1.2141857147216797,0.05,1.5583485087616198,3.7117228918272347,2.2696070465386664
13615,10873513,5118,163,137.37,0.87,11.661,0.019,1.2768430709838867,0.05,2.13789189824736,3.7091002815511667,2.2692801278528494
643,2971713,5223,159,124.68,0.72,11.335,0.03,1.1910429000854492,0.05,2.0957967936048023,3.7179200258369938,2.2691385500301693
12407,10185703,5059,148,46.67,0.47,5.24,0.013,1.224813461303711,0.05,1.6690378008851559,3.7040646794085674,2.2662990071051374
14381,11254587,5147,165,38.8,0.83,4.4689999999999985,0.019,1.2520065307617188,0.05,1.5888317255942073,3.7115541682501694,2.266143528433201
9463,8553967,5138,151,145.4,0.8,11.92,0.015,1.2088584899902344,0.05,2.162564406523019,3.7107940999303275,2.265625551668293
256,2297384,4534,80,31.07,0.9,3.743,0.053,1.5285520553588867,0.05,1.4923412532549745,3.6564815157904986,2.265587677780934
14586,11403541,5105,157,30.77,0.87,3.91,0.07200000000000001,1.255122184753418,0.05,1.4881274962474584,3.707995746422929,2.2651530737299983
6314,6790108,4581,80,38.65,0.34,4.38,0.014,1.4302978515625,0.05,1.5871494982543437,3.6609602917760835,2.264197427849083
7454,7500388,4639,80,40.67,0.47,4.674,0.014,1.2902860641479492,0.05,1.6092741724045876,3.6664243725187595,2.263742429700854
8338,7970844,4564,80,66.47,0.54,6.608,0.03,1.5202999114990234,0.05,1.8226256787741408,3.659345635746177,2.263475649148465
15269,11818148,5109,156,28.23,1.2,3.84,0.048,1.2504148483276367,0.05,1.4507108781469193,3.7083359026822635,2.263204189881992
1883,4056014,4829,146,45.33,0.98,4.324,0.023,1.4220333099365234,0.05,1.6563857190586877,3.6838572054003462,2.263168536511038
1451,3751903,4985,174,75.73,1.31,7.112,0.018000000000000002,1.370875358581543,0.05,1.879267956824613,3.6976651626476746,2.2631285300646513
33,1295475,4897,159,40.05,0.59,4.282,0.051,1.3871726989746094,0.05,1.6026025204202565,3.689930104018218,2.2631201204410307
7522,7531332,4899,80,89.15,0.79,7.876,0.014,1.1780176162719729,0.05,1.9501213475113734,3.6901074394563307,2.2621598729282875
12032,10000151,5054,154,254.85,4.97,18.395,0.046,1.211298942565918,0.05,2.4062846379247267,3.703635237583896,2.262141456031763
856,3228728,5050,159,62.16,0.72,6.1629999999999985,0.017,1.3067712783813477,0.05,1.7935110057928578,3.7032913781186614,2.261690877004061
10632,9289400,4902,146,105.03,1.15,9.024,0.014,1.3726081848144531,0.05,2.021313365484695,3.690373306916059,2.260961901831566
12760,10353660,4910,171,59.36,0.46,6.085,0.015,1.3782291412353516,0.05,1.7734938922709707,3.6910814921229687,2.260658140140192
14158,11146063,5055,153,35.66,0.56,4.192,0.023,1.2857427597045898,0.05,1.5521813388393357,3.70372115992702,2.26039087284428
15462,11970742,5111,150,179.42,0.97,14.378,0.062,1.2331552505493164,0.05,2.253870852339683,3.708505880955237,2.2599097777765818
9070,8351461,5167,159,30.3,1.1,3.99,0.045,1.2222824096679688,0.05,1.481442628502305,3.7132384615456617,2.259015668412047
12383,10156591,4966,150,49.91,0.42,5.404,0.018000000000000002,1.3326740264892578,0.05,1.6981875698661224,3.6960067152185454,2.2583217604404595
5219,6141361,4664,163,53.35,5.6,4.99,0.214,1.5075225830078125,0.05,1.7271344237604886,3.668758541750958,2.2578454824434147
11641,9812507,4788,80,127.16,0.75,10.661,0.019,1.2759857177734375,0.05,2.104350519242735,3.680154141734373,2.256996649532948
6043,6635875,4801,154,54.6,0.47,5.077,0.032,1.5034494400024414,0.05,1.7371926427047373,3.681331705969166,2.2569520112972734
10083,8955908,4573,129,35.25,0.51,4.279,0.011,1.3851652145385742,0.05,1.5471591213274176,3.6602012013806817,2.2564791681890393
2748,4739016,5099,158,31.96,0.56,4.112,0.037000000000000005,1.2676496505737305,0.05,1.5046067706419537,3.7074850119674734,2.256057626906126
14904,11599438,5118,157,32.38,0.69,3.966,0.05,1.254659652709961,0.05,1.5102768444173549,3.7091002815511667,2.255876358323984
6265,6777392,5141,150,205.6,1.83,16.766,0.159,1.161664962768555,0.05,2.313023110323238,3.711047603867034,2.2546507887556038
15712,12155459,5148,149,210.41,0.79,16.423,0.039,1.163731575012207,0.05,2.323066376363904,3.711638538232349,2.2546261587900354
6853,7115634,5153,158,26.12,0.61,3.553,0.121,1.2385320663452148,0.05,1.4169731726030363,3.7120601424610746,2.2541243037808614
12062,10005502,5128,154,42.17,0.57,4.418,0.013,1.2359943389892578,0.05,1.6250036010148634,3.709948016510761,2.2523696102252626
4943,5961985,5069,100,255.58,3.17,17.369,0.033,1.1956768035888672,0.05,2.4075268658029536,3.7049222912234017,2.252069777208624
847,3222680,4912,150,34.65,0.86,4.129,0.054000000000000006,1.385702133178711,0.05,1.5397032389478256,3.691258358133111,2.252047312473779
7133,7284546,4787,147,60.17,0.59,6.081,0.015,1.4365997314453125,0.05,1.7793800114916558,3.6800634274819486,2.250883369682515
10980,9475357,4977,154,84.33,0.67,8.026,0.02,1.3328466415405271,0.05,1.9259821003271032,3.696967640744023,2.248975855866833
1302,3640714,5088,151,233.34,2.22,16.885,0.031,1.1937923431396484,0.05,2.3679891935311033,3.7065471026403576,2.2479144705041976
932,3248820,4762,152,27.15,1.53,3.5580000000000003,0.171,1.5025873184204102,0.05,1.4337698339248657,3.677789391068861,2.247828786778742
6025,6620826,5070,157,62.93,0.58,6.646,0.015,1.2757558822631836,0.05,1.7988577317474856,3.705007959333336,2.247522066852546
7938,7761336,4904,80,192.63,0.83,15.49,0.018000000000000002,1.1638898849487305,0.05,2.284723924636157,3.690550461510359,2.245747130203214
7729,7660221,5199,157,232.35,2.41,17.487000000000002,0.028,1.183110237121582,0.05,2.366142676814887,3.7159198174335795,2.2451604607405873
3379,5107383,4979,158,34.41,0.71,4.194,0.073,1.3539295196533203,0.05,1.53668467262093,3.6971421262754594,2.244183544560492
7016,7205272,5002,151,43.7,0.54,4.905,0.011,1.319981575012207,0.05,1.640481436970422,3.699143687394484,2.2439425650552556
4347,5611229,5009,153,53.15,0.44,5.749,0.014,1.3043575286865234,0.05,1.7255032688593155,3.699751031689514,2.24385174560746
1030,3425217,4579,80,73.23,0.57,6.855,0.018000000000000002,1.5085735321044922,0.05,1.8646890341368512,3.660770643527697,2.243786961201014
14909,11600208,5098,100,29.49,0.51,4.1389999999999985,0.064,1.1532354354858398,0.05,1.469674772551798,3.7073998311332486,2.243604946961283
8763,8175027,4813,80,132.39,0.71,10.928,0.016,1.2907514572143557,0.05,2.121855182166855,3.6824158616773586,2.242999281803086
14959,11615509,5151,152,209.35,1.38,16.08,0.041,1.1927404403686523,0.05,2.3208729652272493,3.711891549880579,2.2426414921180946
15445,11961231,5068,153,44.66,0.37,5.034,0.011,1.2351818084716797,0.05,1.6499187187354192,3.7048366062114035,2.240893432010642
6895,7124596,5000,158,30.99,1.14,3.862,0.09,1.3605985641479492,0.05,1.4912215762392829,3.6989700043360187,2.2403152525947037
15798,12215354,4993,158,23.76,0.77,3.458,0.045,1.2766046524047852,0.05,1.375846436309156,3.6983615660551097,2.2390625676526312
12694,10328727,4955,80,135.08,0.83,11.595,0.033,1.1320562362670898,0.05,2.130591051963374,3.695043658821294,2.2388970366993255
15822,12251789,5147,156,24.6,0.66,3.548,0.14400000000000002,1.1911239624023438,0.05,1.390935107103379,3.7115541682501694,2.2363000250852574
12213,10079863,5109,155,33.79,0.82,4.044,0.048,1.2768621444702148,0.05,1.5287881917748962,3.7083359026822635,2.2361414080023536
10473,9206643,4581,80,32.7,0.87,3.771,0.078,1.3876619338989258,0.05,1.5145477526602862,3.6609602917760835,2.23571276477173
8116,7870694,5104,158,158.77,1.02,12.724,0.041,1.247049331665039,0.05,2.2007684447831717,3.707910665713106,2.2354882391817434
5232,6150124,5047,176,42.9,1.26,4.331,0.087,1.1316475868225098,0.05,1.6324572921847242,3.703033304733686,2.235277634206505
7783,7673993,5098,156,29.0,0.65,3.901,0.081,1.2674102783203125,0.05,1.462397997898956,3.7073998311332486,2.2349704802611865
9053,8346238,4595,100,31.91,2.02,3.738,0.031,1.3987436294555664,0.05,1.5039268041935103,3.66228551572213,2.232541617882752
7688,7618890,4948,80,35.38,0.91,3.906,0.128,1.3593521118164062,0.05,1.5487578285737043,3.694429690957083,2.231478381058328
14086,11126204,5177,158,85.31,0.81,7.645,0.017,1.2024354934692385,0.05,1.930999941956152,3.714078164981856,2.230953416607853
4467,5693454,4798,80,123.12,0.64,10.892,0.015,1.231088638305664,0.05,2.090328606823422,3.6810602436318116,2.2307887040170056
14949,11612434,5129,156,32.23,0.68,4.029,0.033,1.234837532043457,0.05,1.5082603055123345,3.7100326990657537,2.230718539500503
3118,4940376,5105,165,121.94,1.17,10.134,0.022,1.3281974792480469,0.05,2.086146190685901,3.707995746422929,2.230044171831994
7786,7676477,5106,178,47.12,0.73,4.917,0.029,1.1664304733276367,0.05,1.6732052817790453,3.7080808104682315,2.2298387274734313
9853,8767579,5008,156,44.19,0.74,4.707,0.115,1.314152717590332,0.05,1.6453240015622934,3.6996643202023733,2.229381920754307
13530,10813235,4849,137,91.29,1.13,8.302,0.031,1.3693132400512695,0.05,1.9604232070778296,3.6856521841155243,2.2292642320292817
6262,6776750,4983,162,30.39,0.68,4.003,0.033,1.3724861145019531,0.05,1.4827307000799428,3.697490887171057,2.2282935120988414
14286,11228554,5144,152,38.57,0.94,4.425,0.031,1.1995010375976562,0.05,1.5862496388660419,3.7113009599161657,2.2275270481419924
11235,9635649,5153,100,204.01,1.04,15.218,0.023,1.1587972640991209,0.05,2.3096514558493193,3.7120601424610746,2.2270117407023737
15047,11663695,4757,140,66.62,0.56,6.5310000000000015,0.016,1.4364767074584959,0.05,1.8236046283551581,3.677333151419902,2.2260203709317907
4993,5985683,4740,143,66.42,1.12,6.527,0.034,1.451528549194336,0.05,1.8222988712623664,3.6757783416740852,2.224074792237892
10432,9165879,4545,80,44.5,0.61,4.704,0.013,1.480825424194336,0.05,1.6483600109809315,3.657533887557986,2.223794616001342
6285,6780309,4817,146,54.82,0.53,5.685,0.014,1.418046951293945,0.05,1.7389390312034796,3.682776646314434,2.2233246929964587
14157,11145974,5018,150,35.18,0.49,3.905,0.014,1.286351203918457,0.05,1.5462958351214424,3.7005306569785916,2.223063755996542
6520,6933182,5084,155,26.06,0.8,3.575,0.138,1.2687597274780271,0.05,1.415974411376566,3.7062055418819706,2.2230063470650903
3485,5177352,5000,154,25.78,0.46,3.257,0.019,1.3261146545410156,0.05,1.4112829130173843,3.6989700043360187,2.2215243725814773
9339,8483306,5158,156,29.78,0.56,3.854,0.05,1.232731819152832,0.05,1.4739246934161574,3.712481337801919,2.2202821193749025
9365,8495281,4923,153,103.15,1.51,8.59,0.018000000000000002,1.3728790283203125,0.05,2.0134692323091703,3.6922298357727557,2.21944208304003
10881,9427247,5040,80,113.91,1.78,8.693,0.03,1.3397436141967771,0.05,2.0565618518594597,3.7024305364455254,2.218734247659463
3256,5024405,4714,100,97.31,1.44,8.267000000000001,0.012,1.3799219131469729,0.05,1.9881574725567528,3.673389578188305,2.2184960031996144
15894,12316294,5030,150,43.13,0.45,4.746,0.015,1.281764030456543,0.05,1.6347794581459516,3.7015679850559273,2.217144054941757
2008,4141698,4566,80,64.67,0.49,6.394,0.013,1.486520767211914,0.05,1.8107028609471167,3.6595359071542166,2.217024057769456
865,3232021,4894,154,35.78,0.39,4.051,0.018000000000000002,1.417581558227539,0.05,1.5536403362313542,3.6896639650157703,2.215375760777407
12245,10088999,5044,190,100.94,0.55,9.171,0.018000000000000002,1.341135025024414,0.05,2.004063300397667,3.702775077901044,2.213379573592792
12850,10405436,5274,155,218.62,1.91,16.14,0.034,1.121368408203125,0.05,2.3396898899664773,3.7221401254574156,2.212249076591118
14874,11566360,5033,154,61.74,0.72,5.987,0.011,1.3050575256347656,0.05,1.7905666251460766,3.7018269303971394,2.2113534229829495
7149,7287368,4924,154,33.38,1.96,3.962,0.015,1.3887367248535156,0.05,1.523486332343228,3.6923180442592787,2.209841563198793
10634,9289759,5133,171,40.4,0.67,4.4830000000000005,0.04,1.2681655883789062,0.05,1.606381365110605,3.710371264260763,2.2089975379276257
899,3239099,5136,155,31.81,1.32,4.232,0.149,1.2253570556640625,0.05,1.5025636691073634,3.710625015060797,2.208869977498033
10355,9119915,4869,80,147.62,0.93,12.521,0.019,1.297048568725586,0.05,2.1691452009911982,3.6874397745458944,2.208754926450811
4054,5458268,4822,146,36.57,0.75,4.195,0.032,1.4346952438354492,0.05,1.5631249603380444,3.683227206041435,2.2084744409932355
3252,5024312,4795,100,96.01,1.53,8.085,0.017,1.3551206588745115,0.05,1.9823164696920652,3.6807886115066824,2.2081889175880347
11740,9845354,4936,153,31.39,0.46,3.864,0.032,1.3938570022583008,0.05,1.4967913157000425,3.6933751510251853,2.207369986891049
5326,6211720,5000,158,28.63,0.94,3.643,0.087,1.3599843978881836,0.05,1.4568213480215986,3.6989700043360187,2.2050478678419947
10567,9269234,4832,100,113.59,0.54,9.868,0.017,1.304861068725586,0.05,2.0553400995441815,3.6841269256130755,2.2048622133658915
5557,6361986,5085,150,163.6,0.77,13.583,0.019,1.249246597290039,0.05,2.2137832993353044,3.7062909572587635,2.2037722753584115
15967,12455334,5101,155,162.19,1.84,11.9,0.016,1.2364187240600586,0.05,2.2100240738042323,3.707655323531187,2.2029507561439843
10016,8892924,4990,150,23.66,0.87,3.16,0.064,1.277679443359375,0.05,1.3740147402919116,3.6981005456233897,2.202761503574778
2389,4459456,4928,151,34.32,0.78,4.197,0.053,1.3768377304077148,0.05,1.5355472791766678,3.692670699156369,2.2027261560507716
16057,12688781,5100,154,43.95,0.85,4.574,0.028,1.251373291015625,0.05,1.6429588794097907,3.7075701760979363,2.201877130683098
742,3109742,5030,159,100.46,0.94,9.088,0.012,1.336517333984375,0.05,2.0019931738235304,3.7015679850559273,2.2005578571283837
1101,3448729,4730,80,25.12,0.57,3.431,0.092,1.3364057540893557,0.05,1.4000196350651586,3.6748611407378116,2.1995767499733967
