,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
3521,5186037,4744,146,53.73,0.7,5.658,0.014,1.4083538055419922,0.05,1.730216840568694,3.6761446803562063,5.2332664923196415
6612,6956774,4995,148,111.17,2.2,8.641,0.059,1.2166767120361328,0.05,2.0459876056609674,3.698535492562001,5.23307918195008
11045,9521461,5000,100,57.84,0.54,5.382999999999999,0.016,1.195892333984375,0.05,1.7622282842864745,3.6989700043360187,5.232520372712724
10306,9091765,4665,132,45.48,0.55,4.923,0.016,1.3718318939208984,0.05,1.657820456015697,3.668851648082519,5.2307785188928975
4523,5706531,4855,80,72.51,0.54,6.97,0.018000000000000002,1.286334991455078,0.05,1.8603979051273127,3.686189234244024,5.229783838784178
834,3219086,4940,149,28.5,0.52,4.057,0.063,1.3087997436523438,0.05,1.4548448600085102,3.693726948923647,5.22968411330411
12927,10457016,4890,149,30.08,0.97,3.833,0.038,1.3463964462280271,0.05,1.4782778319196046,3.6893088591236203,5.2289499431214
1088,3444374,4778,100,56.43,0.43,5.745,0.012,1.3842878341674805,0.05,1.7515100502700414,3.679246145413859,5.228939878806987
7826,7692850,4882,145,38.39,0.54,4.248,0.026,1.3333368301391602,0.05,1.584218112117405,3.6885977750811696,5.228817955646415
10530,9228469,5065,100,105.03,0.81,9.228,0.016,1.1389703750610352,0.05,2.021313365484695,3.704579449696299,5.228476321726608
3081,4930269,4977,80,81.7,1.57,6.988,0.021,1.1893911361694336,0.05,1.9122220565324155,3.696967640744023,5.228334232619962
12687,10323222,4706,94,47.02,0.58,4.847,0.015,1.2989139556884766,0.05,1.6722826247889206,3.6726519228400023,5.22753950052445
6533,6937017,4981,100,95.37,0.71,8.029,0.015,1.2024469375610352,0.05,1.9794117826344353,3.697316541732383,5.227515000101711
5776,6504867,4942,143,33.64,0.68,4.174,0.048,1.279475212097168,0.05,1.5268559871258747,3.6939027410660605,5.227093678131471
4098,5475952,4679,80,49.34,0.75,4.975,0.012,1.4167222976684568,0.05,1.6931991451537172,3.67015304519218,5.226794937785056
10565,9268703,4788,80,29.46,0.64,4.13,0.081,1.2451553344726562,0.05,1.469232742506612,3.680154141734373,5.226212003456612
2578,4579338,4809,100,39.31,1.11,4.323,0.348,1.3875617980957031,0.05,1.5945030438200891,3.6820547770738075,5.225309816470561
8965,8293291,4828,80,46.2,1.19,4.837,0.319,1.2098617553710938,0.05,1.6646419755561255,3.6837672614253116,5.2248224125033955
5082,6048862,4960,80,37.99,0.93,4.1080000000000005,0.035,1.2633142471313477,0.05,1.5796692935547203,3.6954816764901977,5.224477188314353
14084,11125664,4902,147,26.79,0.44,3.468,0.018000000000000002,1.2851114273071291,0.05,1.4279727136082088,3.690373306916059,5.224435704760473
5041,6038647,4665,163,39.92,2.19,4.231,0.358,1.4317855834960938,0.05,1.6011905326153335,3.668851648082519,5.22424330724595
12891,10423375,4696,80,53.35,0.68,5.612,0.013,1.3559560775756836,0.05,1.7271344237604886,3.671728088239558,5.223353735046496
12053,10003349,4702,80,48.35,0.61,4.988,0.016,1.3101606369018557,0.05,1.6843964784190204,3.6722826247889206,5.223118634955029
5632,6421272,5031,151,93.29,2.02,8.684,0.016,1.2457504272460938,0.05,1.9698350930757975,3.7016543173257483,5.22279821086997
7817,7691148,4711,80,30.39,0.73,3.904,0.065,1.385883331298828,0.05,1.4827307000799428,3.673113104238234,5.222703852091142
5722,6448697,4706,80,51.23,1.0,5.3370000000000015,0.011,1.3011541366577148,0.05,1.709524355876341,3.6726519228400023,5.222140776874293
16084,12833300,4839,149,28.06,2.25,3.465,0.097,1.299489974975586,0.05,1.448087666692341,3.684755622108624,5.221667616375192
2105,4242737,4844,143,48.45,0.43,4.848,0.013,1.3714609146118164,0.05,1.685293781386784,3.6852041344710145,5.2216319316209985
15993,12505741,4715,80,42.15,0.3,4.7,0.014,1.2855377197265625,0.05,1.6247975789607612,3.6734816970733473,5.220883623335732
1516,3834300,4911,152,31.28,0.37,3.786,0.031,1.3414182662963867,0.05,1.4952667443878105,3.691169934131604,5.219898147014001
2333,4383388,4661,100,46.29,0.69,4.859,0.014,1.3812332153320312,0.05,1.6654871807828107,3.6684791029325856,5.219672285416221
11603,9783247,4676,80,37.18,0.63,4.173,0.024,1.4172821044921875,0.05,1.5703093854358798,3.6698745024898023,5.218861714195689
826,3217051,4735,100,37.01,1.08,4.26,0.026,1.4103193283081057,0.05,1.5683190850951116,3.675319983339292,5.218611127152223
2830,4764420,4836,100,39.55,0.82,4.359,0.038,1.3755693435668943,0.05,1.5971464878336954,3.6844862921887342,5.217832455425504
4318,5599854,4793,144,60.91,0.9,6.409,0.017,1.3695993423461914,0.05,1.7846885995014212,3.680607428991788,5.217381194841361
7910,7748911,4661,80,31.4,0.75,4.0539999999999985,0.055,1.3453140258789062,0.05,1.4969296480732148,3.6684791029325856,5.217205960912242
8802,8195153,4805,80,72.92,0.57,7.019,0.014,1.352680206298828,0.05,1.8628466599829387,3.681693392004564,5.217116403685287
13798,10966950,4835,100,28.09,0.86,3.689,0.037000000000000005,1.3136930465698242,0.05,1.448551739201578,3.6843964784190204,5.216975132311636
15120,11716402,4696,80,55.85,0.54,5.641,0.013,1.3710575103759766,0.05,1.7470231774516278,3.671728088239558,5.21678075860524
9690,8675259,5122,151,107.72,0.8,9.927,0.017,1.1833314895629885,0.05,2.0322963447394726,3.709439574132411,5.216314978461149
5053,6043187,4747,100,63.38,0.62,6.25,0.015,1.3174219131469729,0.05,1.8019522348542818,3.67641923171836,5.215803559726021
4894,5940060,4755,100,52.78,0.86,5.674,0.029,1.2526836395263672,0.05,1.7224693858840308,3.6771505212734326,5.215641757528696
9027,8325764,4864,80,27.4,0.83,3.872,0.076,1.3159341812133791,0.05,1.437750562820388,3.6869935662646784,5.215333728323108
6541,6939574,4681,100,30.4,0.49,3.852,0.033,1.3546686172485352,0.05,1.4828735836087537,3.670338641127442,5.215281550181069
12609,10280586,4714,100,30.36,0.6,3.837,0.022,1.386493682861328,0.05,1.4823017672234426,3.673389578188305,5.215045808511635
5566,6363534,4669,100,31.8,0.69,3.82,0.021,1.3770675659179688,0.05,1.5024271199844328,3.6692238739308056,5.214903283022665
3204,5009393,4663,80,31.3,1.24,3.961,0.067,1.3527116775512695,0.05,1.4955443375464486,3.668665415454492,5.214680896521599
2208,4281310,4668,163,43.85,0.94,4.707,0.031,1.4219636917114258,0.05,1.6419695977020594,3.6691308473733324,5.214664446365214
3801,5353200,4761,80,31.34,0.44,4.007,0.059,1.240788459777832,0.05,1.4960989921325714,3.6776981814745104,5.214154677414065
12698,10329005,5034,148,95.42,0.65,9.004,0.027000000000000003,1.2478981018066406,0.05,1.9796394122229073,3.701913211212344,5.21240984369329
1412,3736401,4822,100,32.44,0.7,4.067,0.028,1.364293098449707,0.05,1.5110808455391185,3.683227206041435,5.212370207726025
11588,9778288,4972,100,59.36,0.88,5.169,0.018000000000000002,1.2644596099853516,0.05,1.7734938922709707,3.696531119969607,5.212314585545956
15881,12306695,4725,137,33.85,0.4,3.801,0.015,1.410268783569336,0.05,1.5295586730211632,3.674401812845282,5.211792516050363
14729,11495084,4934,100,27.92,0.66,3.795,0.07200000000000001,1.262826919555664,0.05,1.4459154139511234,3.6931991451537174,5.210765245036485
13034,10522084,4908,100,46.42,0.38,4.793,0.068,1.180018424987793,0.05,1.6667051361198988,3.6909045540549665,5.210470302763313
11300,9653870,4871,170,28.86,1.07,4.173,0.201,1.2482376098632812,0.05,1.4602963267574753,3.68761812957177,5.209359411207926
15873,12303050,5025,147,89.56,0.64,8.685,0.014,1.237165451049805,0.05,1.9521140849069927,3.7011360660925265,5.209271407083376
14846,11559645,4927,100,26.98,0.61,3.093,0.014,1.2869281768798828,0.05,1.4310419453358856,3.692582562274909,5.208909833260205
5925,6590363,4671,100,31.64,0.89,3.632,0.016,1.3773880004882812,0.05,1.500236474825639,3.669409867287783,5.208904496509752
12907,10448807,4860,80,46.46,0.91,4.671,0.039,1.2003660202026367,0.05,1.6670792054642167,3.6866362692622934,5.208637608245013
9411,8525150,5002,142,71.39,1.1,5.66,0.027000000000000003,1.189709186553955,0.05,1.8536373819585943,3.699143687394484,5.208599308934299
9227,8420770,4839,143,33.16,0.52,3.936,0.04,1.3539886474609375,0.05,1.5206145218782359,3.684755622108624,5.208477482992582
15317,11858649,4888,80,30.95,0.76,3.472,0.075,1.181844711303711,0.05,1.4906606533561368,3.689131197234498,5.208065638099593
768,3113811,4904,80,43.89,0.58,4.567,0.064,1.327549934387207,0.05,1.6423655808449733,3.690550461510359,5.207958933199477
5193,6129411,5023,80,88.06,1.29,7.167999999999998,0.045,1.167684555053711,0.05,1.944778681123507,3.700963178159549,5.207869594360965
10805,9392650,4750,80,33.85,0.77,4.06,0.027000000000000003,1.2389364242553709,0.05,1.5295586730211632,3.6766936096248664,5.207189827935678
10993,9490782,4982,150,36.59,0.79,4.243,0.031,1.2322864532470703,0.05,1.5633624094866074,3.6974037232004875,5.207020978881041
6063,6676885,4859,100,34.86,0.86,4.043,0.058,1.3427610397338867,0.05,1.5423273827739743,3.686546899063006,5.206118194762161
7442,7467630,4986,80,72.85,1.54,6.059,0.026,1.2147197723388672,0.05,1.862429556106009,3.6977522741677546,5.205917780738947
3561,5202183,4806,100,69.04,0.55,6.915,0.016,1.3552570343017578,0.05,1.8391007827071533,3.6817837664678814,5.205542469830903
5378,6266529,5025,146,94.14,1.08,8.027000000000001,0.015,1.2511796951293943,0.05,1.9737741939705802,3.7011360660925265,5.204981256586549
11361,9692226,4942,143,27.81,2.9,3.77,0.06,1.2218704223632812,0.05,1.4442009888641594,3.6939027410660605,5.204493284392833
7892,7743176,4993,100,29.39,0.61,3.756,0.019,1.2001724243164062,0.05,1.4681995860726125,3.6983615660551097,5.202950974076189
10034,8935612,4763,80,29.96,0.76,3.875,0.064,1.2596101760864258,0.05,1.476541809027429,3.6778805815115905,5.202480479406203
8486,8045883,4784,80,31.09,0.46,3.961,0.034,1.3792963027954102,0.05,1.4926207220431917,3.6797911709803546,5.202338049903378
2997,4904086,4916,145,34.99,0.68,4.181,0.04,1.3071880340576172,0.05,1.5439439424829065,3.6916118742144164,5.199047114246993
15577,12065840,4687,80,30.05,0.86,3.976,0.043,1.3290510177612305,0.05,1.4778444763387584,3.67089495352021,5.198846520451665
14561,11390588,5125,149,106.34,0.54,9.637,0.015,1.1845474243164062,0.05,2.0266966559781596,3.7096938697277917,5.197114187398738
2639,4651220,4887,145,30.63,0.86,3.831,0.016,1.3458805084228516,0.05,1.4861469968065726,3.689042339028172,5.196945480146896
6725,7035157,4921,151,43.51,0.65,4.871,0.013,1.3180904388427734,0.05,1.6385890832927168,3.6920533650340808,5.1964878210452445
6445,6866683,4916,148,67.61,0.59,6.782,0.015,1.3256797790527344,0.05,1.8300109359361179,3.6916118742144164,5.196321653107648
8533,8085964,5099,100,95.17,1.97,7.431,0.035,1.1440887451171875,0.05,1.9785000693114592,3.7074850119674734,5.1961570274688365
11380,9700899,4956,100,33.04,0.77,4.021,0.041,1.2606801986694336,0.05,1.5190400386483447,3.695131297704026,5.195825579038671
8022,7813298,4937,147,27.99,1.03,3.623,0.087,1.3350353240966797,0.05,1.4470028984661623,3.6934631272195313,5.194864455315207
11652,9815461,4939,146,27.81,1.2,3.684,0.045,1.2833709716796875,0.05,1.4442009888641594,3.693639026161548,5.194564747554803
16030,12599878,4915,145,35.96,0.62,4.127,0.038,1.307769775390625,0.05,1.5558196830611912,3.6915235221681546,5.194193524551099
11661,9820702,5011,100,61.2,0.48,5.97,0.02,1.214879035949707,0.05,1.7867514221455612,3.699924402742477,5.193805196347526
5331,6212708,4969,80,73.2,0.55,6.678,0.015,1.2037239074707031,0.05,1.8645110810583918,3.6962689967455327,5.193532016020321
589,2848857,4930,80,28.19,0.86,3.803,0.041,1.2544536590576172,0.05,1.4500950758716025,3.69284691927723,5.193149874821053
2197,4277245,4881,144,36.56,0.59,4.0760000000000005,0.07,1.3305606842041016,0.05,1.5630061870617937,3.6885088076565213,5.192813564977571
16092,12885373,4855,144,52.02,0.45,5.354,0.01,1.3562774658203125,0.05,1.716170347859854,3.686189234244024,5.192709275520664
405,2449020,5004,80,68.28,0.7,5.995,0.047,1.205282211303711,0.05,1.834293512442696,3.6993173010213822,5.192273612343084
8838,8218906,4707,80,29.82,1.0,3.834,0.018000000000000002,1.3046236038208008,0.05,1.4745076391169758,3.672744198306599,5.192151814166159
4626,5770415,4705,134,47.44,0.47,5.155,0.014,1.4222269058227541,0.05,1.6761446803562061,3.6725596277632757,5.191486103815553
694,2996112,4914,100,31.18,0.73,3.898,0.054000000000000006,1.3425054550170898,0.05,1.493876110852823,3.691435152144062,5.191283073617511
8073,7834159,4817,80,39.27,0.78,4.367,0.041,1.385568618774414,0.05,1.5940609012704183,3.682776646314434,5.190531409006348
6495,6881454,4946,144,28.51,0.65,3.952,0.059,1.2610836029052734,0.05,1.45499721730946,3.6942541120252783,5.190039170696946
316,2424934,4963,100,33.7,0.56,3.988,0.034,1.2534990310668943,0.05,1.5276299008713388,3.6957442751973235,5.189497611775182
8287,7950550,4906,100,62.18,0.48,6.025,0.019,1.2124748229980469,0.05,1.793650717707173,3.690727543870367,5.188717530468271
10955,9469165,4997,100,27.8,0.64,3.891,0.069,1.2085227966308594,0.05,1.4440447959180762,3.698709349442587,5.188069587759067
10531,9229592,4874,80,72.16,0.66,6.795,0.017,1.3107223510742188,0.05,1.8582965245338854,3.6878855248487055,5.187853361001967
14543,11357042,4714,164,36.45,1.21,4.104,0.18,1.269308090209961,0.05,1.5616975326539935,3.673389578188305,5.18623941774442
7842,7698511,4836,80,71.81,1.45,6.796,0.014,1.2882604598999023,0.05,1.8561849267271697,3.6844862921887342,5.186185942795819
1997,4139473,4933,147,39.71,0.42,4.257,0.018000000000000002,1.3063020706176758,0.05,1.598899887063883,3.693111115462141,5.1859705183220015
7366,7434436,4700,100,52.04,0.91,5.035,0.01,1.3430633544921875,0.05,1.7163372878895486,3.6720978579357175,5.185092620954379
5669,6436304,4919,100,28.69,0.55,3.86,0.05,1.239079475402832,0.05,1.4577305482459986,3.6918768225593315,5.183441353609697
1120,3455906,4784,140,45.89,0.6,4.7860000000000005,0.047,1.4004926681518557,0.05,1.6617180576946593,3.6797911709803546,5.182790788738761
10809,9393028,4760,80,29.4,0.97,3.872,0.032,1.274211883544922,0.05,1.4683473304121573,3.677606952720493,5.182476618655882
4824,5878463,4659,100,42.05,0.76,4.458,0.05,1.4115829467773438,0.05,1.623766000133931,3.668292710448221,5.181806911411444
6459,6870872,4943,149,28.67,0.79,3.615,0.142,1.3332462310791016,0.05,1.4574276929464844,3.693990610460777,5.1801002054562195
5571,6365428,4883,100,28.31,1.4,3.955,0.108,1.2646150588989258,0.05,1.4519398693651029,3.6886867242841235,5.179734929707608
10252,9071489,4894,80,29.5,2.0,3.722,0.04,1.1954898834228516,0.05,1.469822015978163,3.6896639650157703,5.178949839276529
5252,6188269,4958,100,64.67,0.95,5.648,0.023,1.2028512954711914,0.05,1.8107028609471167,3.6953065224318027,5.178489606191651
14910,11600255,5115,100,100.35,0.69,9.26,0.016,1.1384077072143557,0.05,2.001517376823504,3.708845638048179,5.177984070263174
4696,5790837,4681,137,47.43,0.56,4.6789999999999985,0.02,1.3476691246032717,0.05,1.6760531246518715,3.670338641127442,5.176711026908707
13868,10991798,4722,80,55.69,0.41,5.5870000000000015,0.02,1.413827896118164,0.05,1.745777217889759,3.674125982742708,5.176169597359336
10728,9346602,4974,100,55.59,0.91,5.1320000000000014,0.027000000000000003,1.1854753494262695,0.05,1.74499667403856,3.696705780933917,5.173785389895785
5562,6363109,4714,100,55.27,0.45,5.475,0.017,1.3463249206542969,0.05,1.7424894645817752,3.673389578188305,5.172303258988415
2672,4662939,4942,100,65.48,1.05,5.519,0.036000000000000004,1.299407958984375,0.05,1.816108670739904,3.6939027410660605,5.1722566784602915
14745,11502092,5016,80,32.38,0.58,4.93,0.16399999999999998,1.1779232025146484,0.05,1.5102768444173549,3.70035752782266,5.171679959865016
4446,5684270,4912,147,28.58,0.76,3.472,0.026,1.3487234115600586,0.05,1.4560622244549515,3.691258358133111,5.171093363537161
815,3215815,5021,147,96.63,0.75,8.963,0.02,1.2547588348388672,0.05,1.985111979539354,3.700790221374347,5.169678244940675
12303,10130148,4717,80,30.47,0.65,3.884,0.023,1.284658432006836,0.05,1.4838724542226736,3.673665876245702,5.169624437943868
1839,4038624,4954,141,59.96,1.15,5.489,0.055,1.1903347969055176,0.05,1.777861624176242,3.694956002249818,5.168983778359519
7772,7672292,4707,100,53.26,0.58,5.589,0.013,1.3088903427124023,0.05,1.7264011621029225,3.672744198306599,5.168612523028876
6872,7119934,5001,80,61.45,1.17,5.556,0.024,1.19061279296875,0.05,1.7885218872224729,3.699056854547668,5.168163195254422
9475,8558633,4985,80,32.18,0.61,4.069,0.05,1.2390079498291016,0.05,1.5075860397630108,3.6976651626476746,5.168081729462699
2174,4271033,4946,144,47.44,0.55,4.817,0.029,1.2876100540161133,0.05,1.6761446803562061,3.6942541120252783,5.168020211419716
13092,10548201,4852,80,60.1,0.83,5.8420000000000005,0.019,1.2158260345458984,0.05,1.7788744720027396,3.685920792194535,5.168000094161131
5554,6359688,4929,156,33.26,0.57,3.883,0.035,1.301652908325195,0.05,1.5219222448835004,3.692758818154724,5.16744454905103
13220,10618005,4939,100,31.5,0.94,3.905,0.047,1.2970285415649414,0.05,1.4983105537896004,3.693639026161548,5.167117092761064
11568,9775566,4746,80,29.52,0.76,3.934,0.06,1.2799701690673828,0.05,1.470116353151004,3.6763277338813203,5.166829578531328
3952,5427111,4938,149,48.88,0.37,5.388,0.017,1.2886991500854492,0.05,1.6891311972344978,3.6935510855959133,5.163792736761489
3098,4933798,4827,100,28.58,0.71,4.085,0.059,1.3258371353149414,0.05,1.4560622244549515,3.683677298818692,5.162701514764831
10968,9471796,5011,80,111.61,2.5,8.583,0.041,1.2269449234008791,0.05,2.0477031081343045,3.699924402742477,5.162613886093459
938,3324929,4952,147,47.42,1.2,4.947,0.043,1.282440185546875,0.05,1.6759615496421694,3.6947806360120614,5.162326499211014
5853,6527211,4899,80,28.8,0.55,3.923,0.095,1.2149419784545898,0.05,1.4593924877592308,3.6901074394563307,5.1615107532595035
11026,9517713,4943,146,30.13,1.64,3.759,0.098,1.3040990829467771,0.05,1.478999131673357,3.693990610460777,5.160884400665457
3570,5210624,4759,80,31.38,0.92,3.935,0.025,1.395000457763672,0.05,1.4966529392509178,3.6775157047987577,5.160872662646584
10172,9016417,5029,146,34.79,0.82,3.811,0.015,1.2132568359375,0.05,1.5414544287475889,3.7014816356209272,5.159814312572561
8372,7983221,5026,80,83.89,1.46,6.9060000000000015,0.029,1.2241888046264648,0.05,1.9237101943965629,3.701222484256557,5.158409009997845
10499,9216715,4837,144,52.06,0.56,5.603,0.016,1.3684415817260742,0.05,1.716504163773217,3.6845760873884554,5.157447792618564
15977,12458539,5026,144,121.69,1.22,9.948,0.013,1.1934547424316406,0.05,2.085254891103877,3.701222484256557,5.157402213371616
7536,7533496,4973,80,39.25,0.73,4.372,0.026,1.247297286987305,0.05,1.5938396610812713,3.696618459232225,5.15706920169633
2348,4446405,4846,100,59.96,0.65,5.75,0.019,1.3544855117797852,0.05,1.777861624176242,3.6853834098014873,5.156612635358961
5060,6044684,5011,80,106.96,1.97,9.283,0.02,1.2374601364135742,0.05,2.029221394253928,3.699924402742477,5.155851921671772
5410,6278111,4904,100,28.81,0.58,3.802,0.058,1.246967315673828,0.05,1.4595432582804129,3.690550461510359,5.155563378155784
6243,6768448,4766,80,67.15,0.88,5.854,0.011,1.3366785049438477,0.05,1.8270460170047342,3.678154038010437,5.1554303878357235
10329,9099712,4858,80,33.26,0.82,4.117,0.075,1.3448810577392578,0.05,1.5219222448835004,3.6864575104691117,5.15471737502444
