,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
7762,7670419,4632,100,29.77,0.71,3.714,0.035,1.3571128845214844,0.05,1.4737788346467249,3.66576855071938,4.143616350698661
9101,8363443,4606,80,32.43,0.61,3.784,0.025,1.3618745803833008,0.05,1.5109469486729727,3.663323933628212,4.1430921949850905
1647,3868179,4778,145,29.76,0.61,3.816,0.036000000000000004,1.4475126266479492,0.05,1.473632926873841,3.679246145413859,4.142919551923894
5052,6043014,4632,100,33.46,0.66,4.103,0.031,1.4163265228271484,0.05,1.5245259366263757,3.66576855071938,4.142714362301651
11006,9512426,4734,80,49.2,0.54,5.268,0.013,1.2403926849365234,0.05,1.6919651027673603,3.675228253593064,4.141541209125007
8496,8055108,4971,80,115.16,0.86,9.189,0.014,1.3158788681030271,0.05,2.0613016562060444,3.696443763138999,4.141461182471167
6515,6927381,4891,150,33.14,1.39,4.059,0.039,1.3588542938232422,0.05,1.520352504083318,3.6893976628212823,4.141224045324032
11636,9790050,4985,100,55.3,0.66,5.278,0.03,1.2834577560424805,0.05,1.7427251313046983,3.6976651626476746,4.140999706336535
5751,6467408,4887,80,128.31,0.74,11.052,0.017,1.2360191345214844,0.05,2.1082605049764735,3.689042339028172,4.140522176560526
3687,5282288,5033,100,51.21,1.83,5.104,0.029,1.214214324951172,0.05,1.709354775834396,3.7018269303971394,4.140021527963618
15545,12052312,5002,175,108.39,0.63,9.435,0.024,1.2978487014770508,0.05,2.0349892162876846,3.699143687394484,4.139876782969376
7889,7742529,4682,100,54.12,0.52,5.644,0.013,1.3173799514770508,0.05,1.7333577879255853,3.6704314093606056,4.139850960758996
8981,8298041,4910,149,37.82,1.79,4.381,0.221,1.3371696472167969,0.05,1.5777215245090208,3.6910814921229687,4.138101163040097
11758,9871800,4732,80,29.43,1.49,3.818,0.046,1.2530040740966797,0.05,1.468790262099611,3.675044735955893,4.137726790345188
3865,5371600,4933,100,107.91,0.78,9.354,0.032,1.306722640991211,0.05,2.0330616925381735,3.693111115462141,4.136876806986185
4860,5893765,4799,80,65.28,0.5,6.405,0.011,1.2427549362182615,0.05,1.8147801457458048,3.681150749932421,4.13639337930276
4760,5814204,4660,80,52.27,0.79,5.078,0.012,1.4360723495483398,0.05,1.7182525000977507,3.66838591669,4.136293159842066
9716,8682716,4971,149,32.34,0.74,4.138,0.035,1.3197746276855469,0.05,1.5097400155703824,3.696443763138999,4.135902623039382
14849,11560127,4628,161,43.12,1.17,4.37,0.377,1.4365692138671875,0.05,1.6346787521786823,3.665393350279712,4.135186312792827
14261,11198048,5126,157,90.27,0.5,8.651,0.015,1.2172489166259766,0.05,1.9555434424597429,3.709778601848225,4.135106803666311
10028,8914504,4833,80,33.9,0.88,4.157,0.029,1.4162588119506836,0.05,1.530199698203082,3.6842167951388807,4.1349779316514805
10038,8936347,4732,80,73.59,0.6,7.042000000000002,0.017,1.302255630493164,0.05,1.8668188029260482,3.675044735955893,4.134589899406892
15639,12107614,4902,80,27.02,0.6,3.644,0.048,1.214101791381836,0.05,1.4316853446860118,3.690373306916059,4.134396220664432
3300,5083419,5077,155,94.56,0.61,8.878,0.022,1.2837629318237305,0.05,1.97570746353718,3.705607163404605,4.1343160031426995
6023,6620507,5147,80,180.76,1.74,13.214,0.062,1.1219415664672852,0.05,2.257102332659164,3.7115541682501694,4.134173328351432
6470,6876162,4786,80,81.92,0.63,7.122000000000001,0.012,1.3284406661987305,0.05,1.9133899436317556,3.6799726942774185,4.133759697196152
14571,11394905,5040,100,38.9,0.48,4.409,0.038,1.1644563674926758,0.05,1.5899496013257077,3.7024305364455254,4.133168317403083
12934,10460020,5054,148,40.42,0.35,4.6530000000000005,0.013,1.2246685028076172,0.05,1.6065963091792852,3.703635237583896,4.132884126788514
8361,7976420,4909,80,45.08,0.87,4.772,0.022,1.3452625274658203,0.05,1.653983907374069,3.6909930320998696,4.13283688377641
3471,5174562,5001,148,30.68,0.82,3.922,0.04,1.2759943008422852,0.05,1.4868553552769432,3.699056854547668,4.132200480082316
11864,9905403,4651,80,48.03,0.51,5.151,0.011,1.3525619506835938,0.05,1.6815125866389622,3.6675463395115164,4.132193488190766
7994,7802384,4961,146,83.97,0.59,8.136000000000001,0.015,1.285374641418457,0.05,1.9241241531858249,3.6955692270361857,4.131548406433932
7358,7432909,5073,145,171.11,0.84,13.95,0.028,1.1851778030395508,0.05,2.233275391293944,3.7052648623174043,4.129716345914385
11766,9874143,4975,152,142.72,2.04,11.183,0.017,1.3017330169677734,0.05,2.1544848370320477,3.6967930850817443,4.129687293274419
9757,8703041,4922,80,101.0,1.04,7.735,0.016,1.29718017578125,0.05,2.0043213737826426,3.6921416093667836,4.129601807602013
3248,5024240,4943,100,153.38,2.28,11.963,0.021,1.3105812072753906,0.05,2.185768733433613,3.693990610460777,4.129532093893247
9346,8488718,5053,176,95.28,1.67,7.9289999999999985,0.493,1.1107902526855469,0.05,1.979001748474721,3.7035492982382303,4.128864900182727
1402,3733826,4713,164,35.84,2.4,4.227,0.253,1.4725294113159182,0.05,1.5543680009900875,3.6732974397596356,4.128754657450586
2825,4762459,4793,100,28.15,0.52,4.016,0.114,1.3808708190917969,0.05,1.449478399187365,3.680607428991788,4.1286105517623275
8853,8223014,4642,80,44.98,0.48,4.787,0.017,1.3631477355957031,0.05,1.6530194510996132,3.666705136119899,4.128053693724797
186,2142280,4775,142,27.64,0.85,3.74,0.075,1.3941287994384766,0.05,1.4415380387021608,3.678973375919765,4.1280086319623654
14989,11622144,4982,100,41.17,0.73,4.232,0.032,1.2898340225219729,0.05,1.6145808669974862,3.6974037232004875,4.127966628971962
10146,9006240,5144,147,84.19,0.5,8.207,0.016,1.1739053726196291,0.05,1.9252605095194353,3.7113009599161657,4.127959510559815
11565,9775302,4980,80,154.32,1.47,12.165,0.018000000000000002,1.1559038162231443,0.05,2.1884222146358283,3.6972293427597176,4.125444251952135
9093,8361552,5044,176,192.11,1.0,15.533,0.015,1.2095212936401367,0.05,2.2835499720026844,3.702775077901044,4.125386632530874
10301,9088780,4854,97,76.89,0.47,7.449,0.017,1.245701789855957,0.05,1.8858698609039064,3.686099771995916,4.124642071562406
10357,9139330,5022,144,41.64,1.58,4.468,0.027000000000000003,1.194536209106445,0.05,1.6195107208384985,3.700876708376904,4.124161307268056
3102,4934550,5042,100,198.5,1.77,14.82,0.013,1.1896696090698242,0.05,2.297760511099134,3.7026028413404273,4.123638832230877
9953,8836211,4913,149,39.03,1.15,4.234,0.206,1.338544845581055,0.05,1.5913985512812487,3.691346764134822,4.1236348717411335
13061,10533369,4967,100,41.95,2.16,4.319,0.154,1.3138275146484375,0.05,1.6227319651647192,3.6960941599952233,4.123606703556401
14320,11241473,4753,80,69.06,0.5,6.891,0.012,1.2754011154174805,0.05,1.8392265740134355,3.6769678142947586,4.123387478640712
4198,5529609,4969,152,65.28,0.77,6.597,0.011,1.3219022750854492,0.05,1.8147801457458048,3.6962689967455327,4.123315918275576
10840,9406238,5007,150,57.38,0.58,5.835,0.016,1.2608098983764648,0.05,1.7587605439099796,3.699577591398909,4.122926229120922
5583,6367943,4666,80,49.14,0.56,4.8439999999999985,0.024,1.3381061553955078,0.05,1.691435152144062,3.668944734457734,4.12279622438971
4107,5477973,4782,80,33.58,0.54,4.1160000000000005,0.043,1.4688596725463867,0.05,1.52608069180203,3.679609571779756,4.122536556008713
8386,8004863,4934,80,96.41,0.78,8.543,0.013,1.1928892135620115,0.05,1.9841220828611101,3.6931991451537174,4.122374756821951
10272,9077533,5044,153,77.31,0.9,7.082999999999998,0.013,1.2620887756347656,0.05,1.8882356732705672,3.702775077901044,4.122231462696492
3923,5392313,4681,80,55.22,0.53,5.382999999999999,0.014,1.445791244506836,0.05,1.7420964023032444,3.670338641127442,4.121966059872285
6682,7021217,4983,152,29.57,0.46,3.892,0.096,1.3313236236572266,0.05,1.4708513245261177,3.697490887171057,4.121571352990071
1124,3456564,4875,156,28.12,0.99,4.122,0.096,1.4095172882080078,0.05,1.4490153163477864,3.687974620034556,4.121485608787396
7913,7749249,4739,80,71.78,0.76,6.6610000000000005,0.014,1.2915563583374023,0.05,1.856003453997221,3.675686708699401,4.121167050966662
4358,5616034,5008,151,28.9,0.69,3.855,0.079,1.2788286209106443,0.05,1.4608978427565478,3.6996643202023733,4.121141354655039
2668,4662298,4731,138,30.26,1.19,3.88,0.024,1.4405651092529297,0.05,1.480868923687168,3.674952948048565,4.118713046886081
8109,7869334,4855,80,40.58,0.64,4.549,0.017,1.1738443374633791,0.05,1.6083120426973272,3.686189234244024,4.118186083210557
7568,7550056,4976,152,42.64,0.65,4.564,0.028,1.3036680221557615,0.05,1.629817196018516,3.696880371682762,4.11805402140783
7391,7446473,4911,149,51.1,0.63,5.5779999999999985,0.02,1.3362302780151367,0.05,1.7084209001347128,3.691169934131604,4.117862616206602
12126,10027735,4926,80,107.19,1.14,9.338,0.016,1.2445354461669922,0.05,2.0301542709221025,3.6924944075030846,4.117092077751545
4675,5784536,4753,80,27.7,1.37,3.647,0.062,1.3863992691040041,0.05,1.4424797690644486,3.6769678142947586,4.1158317719902815
3840,5364240,4828,80,70.47,0.79,6.76,0.014,1.241720199584961,0.05,1.8480042714972682,3.6837672614253116,4.115634620046945
13540,10815461,4663,80,49.64,0.4,5.397,0.013,1.3432064056396484,0.05,1.6958317728266923,3.668665415454492,4.11541221968096
3332,5093605,5013,151,134.37,0.75,11.630999999999998,0.013,1.2846298217773438,0.05,2.1283023171643505,3.7000977046130537,4.115410384892485
4510,5702251,5029,80,154.31,0.79,12.835,0.034,1.1188230514526367,0.05,2.188394071261428,3.7014816356209272,4.115358956885071
7653,7609378,4968,148,34.35,0.62,4.088,0.021,1.294677734375,0.05,1.5359267413955693,3.6961815871685237,4.115274068684598
5495,6305709,4868,80,35.19,0.76,4.288,0.047,1.3781499862670898,0.05,1.5464192668351917,3.6873505695580273,4.1152118086816
11141,9581413,4994,151,46.7,0.39,5.148,0.019,1.280231475830078,0.05,1.6693168805661123,3.698448538015329,4.114737955526776
10744,9349996,4767,142,29.2,0.76,3.823,0.042,1.4417047500610352,0.05,1.4653828514484184,3.678245151927042,4.114451808450264
1191,3539261,4968,151,28.33,0.75,3.867,0.053,1.348285675048828,0.05,1.4522465745204372,3.6961815871685237,4.112464037772545
15832,12254344,5085,155,86.27,0.75,7.903,0.018000000000000002,1.2596931457519531,0.05,1.9358597980378804,3.7062909572587635,4.112342014043597
9384,8506281,4829,148,29.78,1.13,4.1110000000000015,0.18600000000000005,1.4271688461303709,0.05,1.4739246934161574,3.6838572054003462,4.111688185342991
10052,8941196,4777,80,63.39,0.48,6.233,0.015,1.2437009811401367,0.05,1.802020751771976,3.679155241283354,4.1115611927037525
54,1569823,4679,163,43.99,4.33,5.425,0.405,1.4587898254394531,0.05,1.643353961976863,3.67015304519218,4.111537423107166
3053,4921436,5043,150,30.86,0.49,3.996,0.036000000000000004,1.255472183227539,0.05,1.4893959217271293,3.7026889681591335,4.11114894540844
6250,6774769,5072,153,35.0,0.56,4.02,0.076,1.2534675598144531,0.05,1.5440680443502757,3.7051792448736762,4.11109039150992
937,3324186,4715,138,31.98,3.14,3.807,0.24,1.4682140350341797,0.05,1.5048784594102158,3.6734816970733473,4.110308717658959
8435,8019240,5042,176,91.39,0.82,8.41,0.022,1.2895526885986328,0.05,1.9608986773266608,3.7026028413404273,4.110033443971375
402,2448260,4973,150,40.43,0.82,4.454,0.036000000000000004,1.302713394165039,0.05,1.6067037413336742,3.696618459232225,4.109974849295054
1245,3553768,4954,153,30.27,0.47,3.974,0.03,1.3594589233398438,0.05,1.481012420956573,3.694956002249818,4.109944592353074
9864,8802962,4777,167,31.18,1.12,3.327,0.581,1.202289581298828,0.05,1.493876110852823,3.679155241283354,4.109596874087763
10897,9450586,5123,153,112.15,0.61,9.952,0.018000000000000002,1.2151098251342771,0.05,2.0497992779189866,3.709524355876341,4.108530822841273
9014,8314665,4971,149,46.91,1.22,4.922,0.087,1.3042221069335938,0.05,1.6712654329471583,3.696443763138999,4.107174711559448
14929,11606064,4851,148,39.04,0.36,4.401,0.017,1.3915853500366209,0.05,1.5915098089946542,3.6858312746260635,4.106662792865376
15867,12301522,5108,147,36.8,0.61,4.296,0.036000000000000004,1.2028284072875977,0.05,1.5658478186735176,3.708250888591378,4.105829057760725
10636,9289786,5034,153,36.6,0.82,4.203,0.203,1.2499866485595703,0.05,1.5634810853944108,3.701913211212344,4.105657330878912
4379,5622103,4789,80,27.25,1.08,3.786,0.108,1.268911361694336,0.05,1.4353665066126613,3.6802448370426077,4.105149617830348
5092,6058403,4772,146,33.93,0.5,3.9,0.012,1.4777603149414062,0.05,1.5305838596451178,3.678700434998304,4.1051125997853015
11144,9581947,4966,159,28.85,1.13,3.823,0.084,1.3519086837768557,0.05,1.4601458174917503,3.6960067152185454,4.104305887579277
4474,5694630,5142,155,108.64,0.65,9.547,0.014,1.213104248046875,0.05,2.0359897569364263,3.711132072306842,4.103674831280769
50,1433730,4767,100,40.37,0.54,4.085,0.019,1.4249544143676758,0.05,1.6060587494103142,3.678245151927042,4.1032351418370085
6658,7014894,5074,100,74.57,0.81,6.51,0.015,1.1523914337158203,0.05,1.8725641430906514,3.705350462885712,4.102873711727336
670,2988638,5124,100,90.9,1.46,7.47,0.021,1.2223024368286133,0.05,1.9585638832219674,3.7096091210726487,4.102750475343588
6309,6786075,4722,80,74.99,0.68,7.065,0.014,1.326934814453125,0.05,1.875003353600041,3.674125982742708,4.102680742401139
6561,6947706,4917,80,95.39,0.57,8.68,0.018000000000000002,1.2319936752319336,0.05,1.9795028487874013,3.6917002082901615,4.101734302468313
13248,10656607,5116,150,124.56,1.39,11.276,0.046,1.1884546279907229,0.05,2.095378599560064,3.7089305358066165,4.101304631123383
910,3240734,4884,154,32.11,0.68,3.919,0.033,1.4070987701416016,0.05,1.5066403055665025,3.688775655272845,4.101231774929563
13260,10659100,4759,100,27.29,0.81,3.219,0.031,1.2981300354003906,0.05,1.4360035356698966,3.6775157047987577,4.100531618643312
3323,5091385,5065,154,31.22,0.56,4.184,0.06,1.22760009765625,0.05,1.4944328987263986,3.704579449696299,4.100063459842736
8495,8055041,5007,80,99.33,1.68,7.87,0.022,1.2927370071411133,0.05,1.9970804354717309,3.699577591398909,4.099640749769712
7591,7587353,4817,140,27.72,0.82,3.543,0.027000000000000003,1.350733757019043,0.05,1.442793225939769,3.682776646314434,4.099605242378507
6859,7117362,4627,80,55.34,0.69,5.658,0.009000000000000001,1.3797130584716797,0.05,1.743039154804933,3.665299499499897,4.098894769424224
7295,7375177,5029,80,75.86,1.21,6.12,0.041,1.2739591598510742,0.05,1.8800128383667718,3.7014816356209272,4.0981458342071795
11182,9595767,4958,151,33.58,0.65,4.026,0.03,1.3215169906616209,0.05,1.52608069180203,3.6953065224318027,4.098102274445557
12307,10131438,4813,168,37.88,3.66,4.079,0.269,1.1849088668823242,0.05,1.5784099703312358,3.6824158616773586,4.0978547624344115
2254,4355733,4725,141,32.92,0.67,4.091,0.02,1.4813003540039062,0.05,1.5174598265402321,3.674401812845282,4.097517079641291
9147,8379613,4728,80,65.44,0.48,6.613,0.017,1.3947515487670898,0.05,1.8158432906632667,3.674677467873199,4.0969668058603705
15213,11770285,5086,154,89.38,0.68,8.387,0.019,1.270608901977539,0.05,1.9512403503243403,3.7063763558396903,4.096781166098281
2506,4556465,4951,152,33.08,0.48,3.989,0.021,1.3427391052246094,0.05,1.5195655008805091,3.6946929263314843,4.096545868521919
1308,3642135,5006,80,51.0,1.12,4.939,0.031,1.2470121383666992,0.05,1.7075701760979363,3.6994908452722046,4.09505617429869
8658,8145590,4807,80,49.49,0.44,5.806,0.043,1.200876235961914,0.05,1.6945174538111563,3.681874122128647,4.093977756288938
6579,6951289,5145,155,111.27,1.05,9.281,0.011,1.2110147476196291,0.05,2.0463780880482725,3.7113853790984517,4.093868553134417
13433,10746265,5057,152,127.39,1.17,10.865,0.021,1.2749643325805664,0.05,2.105135337612572,3.7038929536325447,4.093557538914338
13591,10859779,4835,100,81.19,0.58,7.294,0.013,1.3178491592407229,0.05,1.9095025414054154,3.6843964784190204,4.093555954428188
14323,11242124,4834,144,25.83,0.34,3.341,0.018000000000000002,1.3567743301391602,0.05,1.4121244061733171,3.6843066460716316,4.0929144258332215
2078,4173198,4970,158,32.19,1.05,4.063,0.037000000000000005,1.336835861206055,0.05,1.5077209766856134,3.696356388733332,4.092850944586466
9519,8575147,4886,80,55.78,0.63,5.367000000000001,0.018000000000000002,1.3567790985107422,0.05,1.746478509930031,3.688953462637418,4.092695279251493
6238,6767610,5101,159,34.36,0.43,4.195,0.014,1.222813606262207,0.05,1.5360531551592047,3.707655323531187,4.0905629738475
1990,4136033,5056,156,28.79,0.62,4.136,0.063,1.2094945907592771,0.05,1.459241664878082,3.7038070652743285,4.090478207691504
13462,10777098,5014,149,41.96,0.48,4.877,0.018000000000000002,1.2232322692871094,0.05,1.6228354795215203,3.7001843296221977,4.090223448249769
6369,6846974,5009,149,38.03,0.48,4.545,0.013,1.2498884201049805,0.05,1.5801263254115825,3.699751031689514,4.090200607183775
10232,9031294,4784,145,30.2,0.49,3.931,0.063,1.4578590393066406,0.05,1.4800069429571505,3.6797911709803546,4.090086554887767
13496,10799530,4954,100,38.15,0.91,4.26,0.038,1.3142900466918943,0.05,1.5814945422908993,3.694956002249818,4.089994796372937
1115,3455146,4857,80,57.37,0.64,5.337999999999999,0.019,1.3729429244995115,0.05,1.758684849882441,3.6863681034730362,4.0892502837743
1720,3954463,5066,155,30.05,0.5,4.4860000000000015,0.102,1.1900758743286133,0.05,1.4778444763387584,3.7046651854545294,4.089229362950612
4175,5523967,4923,147,58.03,0.47,5.974,0.016,1.340229034423828,0.05,1.7636525705645303,3.6922298357727557,4.088260885967968
15561,12058556,4937,146,105.09,1.09,9.294,0.013,1.3107786178588867,0.05,2.0215613920373547,3.6934631272195313,4.087524369901434
5735,6450635,4750,146,32.09,0.55,3.796,0.05,1.4912757873535156,0.05,1.5063697170955042,3.6766936096248664,4.087304636137497
13426,10744554,5031,80,209.85,1.66,15.252,0.073,1.1811904907226562,0.05,2.321908973547509,3.7016543173257483,4.087133430890613
3229,5021128,4776,100,64.47,0.81,5.579,0.022,1.3929014205932615,0.05,1.8093576702111058,3.6790643181213127,4.086012524742339
13849,10982619,4932,152,29.51,0.49,3.866,0.058,1.3694143295288086,0.05,1.4699692094999595,3.693023067923694,4.085707123621481
801,3123206,4964,147,33.0,0.81,4.065,0.047,1.3291873931884766,0.05,1.5185139398778875,3.695831772826692,4.085197104320085
2258,4356456,4950,149,99.18,0.95,8.914,0.013,1.2999382019042969,0.05,1.9964241039550912,3.694605198933569,4.085056481886674
12161,10057359,5034,148,32.83,0.9,3.773,0.032,1.2504606246948242,0.05,1.51627088272934,3.701913211212344,4.083659629406918
3348,5097325,4937,146,93.82,0.72,8.776,0.019,1.302164077758789,0.05,1.9722954286111396,3.6934631272195313,4.083546094822972
5769,6502800,4755,100,81.1,0.65,7.534,0.013,1.3294410705566406,0.05,1.909020854211156,3.6771505212734326,4.08342908772356
11037,9520216,5092,150,139.72,0.71,11.843,0.019,1.2419233322143557,0.05,2.145258576965609,3.706888394981618,4.0827923126547585
11087,9540226,4760,100,27.39,1.54,3.192,0.026,1.3965206146240234,0.05,1.4375920322539613,3.677606952720493,4.082070577054944
12017,9993925,5015,150,55.66,0.62,5.78,0.015,1.2479696273803709,0.05,1.7455432019980242,3.700270937356437,4.081656742694323
4966,5966348,5057,153,30.12,1.02,4.2410000000000005,0.036000000000000004,1.2494688034057615,0.05,1.478854967528663,3.7038929536325447,4.081627912504057
