ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC11466656,1.4386819754712885,0.530864554798943,3.67797175281074,1.4230575561523402,0.9388404811292352,-0.30998803076484344,-2.2270915702946614,0.9140916246710644,0.5160402401861887,-1.15964298715355
KIC11467232,1.590121796061616,0.6465497777014789,3.6869935662646784,1.4138879776001,1.0281062718128724,-0.23034243914629374,-1.8431698330559465,0.8879180748187765,0.8151759728555327,-1.0379799948219766
KIC11467281,1.6389712549452131,0.6450341885200449,3.70372115992702,1.29837894439697,1.0187128084291104,-0.2360725579631057,-2.6253386464753214,0.9149266100454608,0.7029837926140529,-1.088628659524332
KIC11467720,1.5394143599438628,0.5871843244406058,3.6820547770738075,1.4205999374389602,0.9755363262387012,-0.2906253330263687,-1.7287736434762704,0.8098525734071882,0.7677916097906519,-1.0419671049091144
KIC11468053,2.0521311467145926,0.9883843791987474,3.7062055418819706,1.30850601196289,1.214445741306036,0.09727443537882108,-2.1650251273809644,1.090903616095765,1.0970038601694512,-0.8731511810163809
KIC11468149,1.6713827501304719,0.7150401032210013,3.6738499773429494,1.31989860534668,1.0672158887333372,-0.13657077157605696,-1.897419157195404,1.1957520133752086,0.7570141316599782,-1.0568401332142494
KIC11468340,1.6306133569027517,0.657074797766075,3.7065471026403576,1.29752254486084,0.9565610133606424,-0.1848949363174335,-1.8828998391134435,0.6256570707775353,0.8825811315382043,-0.8492160648980014
KIC11468695,1.7613832359076451,0.7540764351455619,3.675319983339292,1.4528312683105502,1.0831309830085134,-0.14416555625182526,-1.9471209990154523,1.083653975900582,0.8408732781475464,-0.9767373582937859
KIC11468895,1.4862152498898484,0.5572782571250998,3.6874397745458944,1.31339359283447,0.8832264301285038,-0.2556907406651133,-1.8272994012512835,0.5254147640114968,0.7115580198191748,-1.0216929634337857
KIC11468927,1.4758216509542894,0.5519831484953547,3.699230502883409,1.3391599655151398,0.8368917257427152,-0.23228084492527146,-1.6352138068918702,0.5804672757735971,0.6852624609374229,-1.0476798102720586
KIC11468988,1.5224097430872237,0.54685908247363,3.6849350826408895,1.3224611282348602,0.9660412888691956,-0.35241170876499706,-1.8062963832702132,0.9137085614565036,0.7129504757397149,-1.1028408696663703
KIC11494133,2.279839232491156,1.1549090385990417,3.7209031708134575,1.16588687896729,1.3585196555955124,0.2577172769989033,-2.692824607193998,0.819533717476229,1.2115313325212735,-0.8615221587552297
KIC11494169,1.6117752438244572,0.6381252943684933,3.6726519228400023,1.2808141708374,1.0055812479885804,-0.23897680783470165,-1.8552225633086237,0.8923511854134376,0.7864200942265414,-1.0179950789159142
KIC11494312,1.5877649019836828,0.6352052444560318,3.6895752157599384,1.26761341094971,0.8925847869987219,-0.18450191895747664,-1.7466214888291065,0.5889519114723923,0.8306602320865014,-0.8363960670273202
KIC11495084,1.4498858326391946,0.5937080148543967,3.6931991451537174,1.2628269195556598,0.7294147181014509,-0.2839301318593853,-1.0677818028883594,0.5059416597820366,0.6089528983198258,-1.0987329067026683
KIC11495120,1.8094109976938688,0.7643335130203784,3.7096938697277917,1.1464767456054699,0.9827623859350518,-0.12267571212582087,-2.032847786422275,0.7822059222092594,0.9788064198147416,-0.7997182302965067
KIC11496193,2.1547743527479803,1.0878073100616141,3.7091851295502454,1.2198657989502,1.2741109616510649,0.20179354755800688,-2.3392134760936547,1.0180704185884937,1.103290093775875,-0.928661240965907
KIC11496497,2.262248885192712,1.1419117065673277,3.693639026161548,1.2072896957397499,1.3085760159895847,0.22144498533913926,-2.322323618985747,1.1257419285456631,1.285900373587712,-0.7164523148179003
KIC11496569,1.8254379444138724,0.7887930987749407,3.6976651626476746,1.1756076812744098,1.0835247271463886,-0.10337798805470537,-2.0427864263399638,1.082754530924943,0.9546255696740552,-0.9602279258463092
KIC11496573,2.5446837544850625,1.3638625388754724,3.717504074764202,1.11569881439209,1.3910979647835342,0.3313915093286596,-2.4783590203767853,1.0895433313017524,1.4770471390448725,-0.5128026918710495
KIC11497092,1.6478371064089734,0.7010844634293146,3.7032913781186614,1.22564888000488,1.0550600391648537,-0.14836600404532702,-1.8299192441038816,1.1851602473809857,0.7707874570583884,-1.0880308539963943
KIC11497421,1.4811030752914331,0.5828151670418366,3.6843964784190204,1.2587270736694298,0.8403217640475105,-0.4683501629608226,-1.6554263495482666,0.19808256867131827,0.8031086266109829,-0.908891130340758
KIC11497443,2.253498619502061,1.1756494399492528,3.7330366829335797,1.08803653717041,1.3086417741517318,0.31340351864152005,-2.147872213424668,1.0900833132759613,1.263881109815781,-0.7920984350984105
KIC11498043,1.5220130558502616,0.6183099623394585,3.692758818154724,1.21754264831543,0.9608882230692624,-0.22094652633800035,-1.690556114674936,0.8219927419561903,0.749589829436531,-0.9956599729481634
KIC11498101,1.5748316273721408,0.6176911606944329,3.6893976628212823,1.2938852310180702,0.9506613479941036,-0.2087591038218695,-1.73117908332103,0.582523803226003,0.8432723962820795,-0.9548169481567716
KIC11498178,2.308099347481422,1.1828018245762864,3.69196510276736,1.13692760467529,1.3250120081550107,0.2768493466374564,-2.209131432375669,1.362997549799582,1.342399728656534,-0.7907574197224528
KIC11498298,1.6338247416492542,0.6608867488287689,3.703463341883293,1.17610931396484,0.8853347497556519,-0.1837822148260808,-2.5333415763890232,0.6720524411148284,0.7419301958770158,-0.9423469714337226
KIC11499428,1.5187544258064154,0.6096816641315249,3.7048366062114035,1.1701231002807602,0.8868945073595405,-0.16711816055730416,-1.7577530546923452,0.3199730482973049,0.7716476536863225,-0.8980318145252169
KIC11499958,1.8023188636397924,0.7766633188616443,3.689131197234498,1.14743328094482,1.0177970600383983,-0.11026724387019156,-2.2427395996303616,0.7611065642536666,0.909891013701668,-0.9372011209075232
KIC11502036,2.1955836185592847,1.1124359144552294,3.7013952690139202,1.27797889709473,1.2919178993485596,0.21850342975084375,-2.4124146454121007,1.4716673556752118,1.1276552744720294,-0.9262252511787832
KIC11502218,1.3849899230525156,0.4297386603842981,3.6817837664678814,1.21346378326416,0.8157319010589256,-0.4571763779841344,-1.961610645364916,0.5594887323435481,0.6285824644246963,-1.1073305289407966
KIC11502538,1.5810016122900432,0.6373849410725071,3.688241795977712,1.2135610580444298,0.9498703241835356,-0.19093000941802588,-1.7343845795424608,0.5626611933102679,0.822686053608022,-0.8299179035280829
KIC11503092,1.7500742584170443,0.7755046051153628,3.694956002249818,1.31928062438965,1.08882508835363,-0.08341269732688071,-2.2869911397977867,1.1369005067265123,0.8324977908775306,-1.0658624793049707
KIC11505872,1.479938842179379,0.5896567596721987,3.6771505212734326,1.26143836975098,0.919220317351444,-0.1924829241169772,-1.7574537754233976,0.4828881327107813,0.7681931231215648,-1.0023156412089231
KIC11506212,1.5921078597839846,0.627809584282,3.6737579365495767,1.39335441589356,1.0096210909165648,-0.25065694261114463,-1.7680252247467478,0.9909509932744764,0.7804382432693607,-1.0103507206135691
KIC11506442,2.273299214558451,1.1873665252313488,3.7311857076340003,1.10784912109375,1.3070890307741037,0.3174613500092449,-2.086253202736798,1.2175179070952955,1.301775836081163,-0.7726083328467599
KIC11507089,1.83570774138627,0.7855255673828604,3.7349597612724454,1.11611557006836,0.9966304734556932,-0.13166172683368155,-1.8394290084794411,0.32326527176230885,1.1001885272757348,-0.6563589524916583
KIC11507936,1.895918326136044,0.8659076603603844,3.7206553565517244,1.1860771179199199,1.1506973402513327,-0.008363463809646773,-1.959913684938748,1.0283370928171824,1.0155708789976294,-0.8410378610405176
KIC11508418,2.167216203355117,1.077921710102503,3.6904618932461783,1.22677135467529,1.257502904367207,0.1794747336363265,-2.1830898219633714,1.2464392661812143,1.1821658297695743,-0.8219963692432353
KIC11508928,1.5404045405746267,0.6218728751095223,3.7120601424610746,1.1283531188964802,0.9260876312612284,-0.14967859931306882,-1.7645950281168576,0.6034047579098615,0.7767949029786988,-0.8619624174949433
KIC11508966,1.4495825719763684,0.5940868129303969,3.702775077901044,1.28545951843262,0.9098700801264614,-0.20354903580723024,-1.5176876961298522,0.26303395082372244,0.7496431041998601,-0.9224243257173584
KIC11508969,2.0628127129322738,0.9993458338303312,3.720820581770344,1.15972232818604,1.203051732600745,0.11772987011088845,-2.1294529169410623,1.0820542236634434,1.120180274638011,-0.8600698435825203
KIC11508970,1.5405827779272552,0.59744241656064,3.7091851295502454,1.1937255859375,0.9228761014514412,-0.21139566614893032,-1.7832598542407845,0.5393223478517554,0.8078861773904541,-0.9542576099753818
KIC11509207,1.7172590164229895,0.7495876796250079,3.679700380871964,1.2672433853149399,1.1043507280643368,-0.11526134285007154,-1.8176951731509703,1.118142065245066,0.8762079952052463,-1.0006671543315722
KIC11509277,1.6666507384763525,0.662766532687474,3.694166295933198,1.2581081390380902,0.9194586193020748,-0.19180984572840204,-1.822447214700489,0.6196660541776806,0.896749225651491,-0.8207636796308387
KIC11509327,1.7476682697792574,0.7366850787793964,3.7145812088395314,1.25996208190918,1.0579220497743689,-0.17291339728371433,-1.8067652684625048,1.049193022173094,0.837286117373845,-1.007423913568382
KIC11509608,1.5249761033602665,0.6109078145054185,3.702171950857711,1.21881103515625,0.9827036042406748,-0.1918401136273726,-2.2869348830420497,0.8526686737810368,0.6313844441524794,-1.0245010165889112
KIC11509792,1.3097547961056828,0.4488089989514571,3.6830470382388496,1.29121398925781,0.7396623562329019,-0.4182393008915776,-1.5318073478610938,0.4516737224881376,0.5874183865568625,-1.0714393440948955
KIC11511693,1.6097264114544385,0.6576154712516084,3.7054360465852505,1.2742280960083001,1.0250134674930638,-0.2025944441551805,-1.8285903117961495,1.0979555735896551,0.7213695915567411,-1.1428731216649022
KIC11512096,1.4928248672155124,0.6040433877242037,3.7127338590699517,1.18668365478516,0.8806833646972994,-0.17509029472430054,-1.839254681752859,0.448549344362432,0.7295120232577982,-0.901074855092616
KIC11512662,1.4912631901926183,0.5954650257410412,3.7077404542737713,1.30469608306885,0.9556812353518036,-0.14718967936539565,-1.4995911117400678,0.3970902011776152,0.7836735313589296,-0.9399244845767888
KIC11512817,1.6050570619336229,0.6533296536050913,3.71357453777207,1.26699542999268,0.8310191875300236,-0.16777045333607776,-2.157870273026947,0.5942829453696437,0.7952429938435318,-0.8882749285140251
KIC11512864,1.4962258952734098,0.5734565071970268,3.696967640744023,1.31840515136719,0.938059376735614,-0.20856648858303772,-1.5757109711745358,0.6285598138162031,0.7934272291532084,-0.9674126015176148
KIC11513366,1.8062956448155796,0.7992990153417271,3.6771505212734326,1.42218112945557,1.095693022802236,-0.07689557470728432,-1.8360241049387576,1.2184031449593635,0.9282913675897201,-0.9781511079567756
KIC11513798,1.9645512235759648,0.92076686316266,3.6874397745458944,1.30984115600586,1.1854020215044876,0.03381654757955958,-1.9421199972934688,1.363201289511222,1.06278765110051,-0.9576540919136746
KIC11513862,1.5221400923521138,0.5929268095156539,3.6939027410660605,1.35416221618652,0.9172778018058256,-0.23595512603281416,-1.6089812890793784,0.6350015771325939,0.7774926105997066,-1.0221935330360803
KIC11514221,1.6200374391020846,0.6407098214579253,3.7196626830180466,1.2064857482910198,0.7954603071316221,-0.27711537430422745,-1.2194145723445884,0.7105289490222254,0.8407547889706605,-0.9872488745298392
KIC11514322,1.7878615109338287,0.7596288286299376,3.696705780933917,1.2878608703613301,1.0793309809174143,-0.14565815625914585,-1.8966793943266824,1.0937864526292316,0.9272615469854716,-0.9641534591915428
KIC11515176,2.2613009663660284,1.1370129377576546,3.6853834098014873,1.22122764587402,1.2839686535983452,0.2157263753621844,-2.38938162791642,1.0799341047369801,1.3060585471567503,-0.7879054758279351
KIC11515377,2.281213708475857,1.1692176134449441,3.7331972651065692,1.12636470794678,1.3138675624795175,0.2682877791390207,-2.2321924086107403,1.3134053280715423,1.2715643214565244,-0.7946282499082951
KIC11515424,2.1896400208948057,1.0671046126337889,3.6924062348336304,1.21085929870606,1.240889946665986,0.16075473282933575,-2.135722996122652,0.990996165999912,1.3087422197631746,-0.7261045929073595
KIC11515497,1.7822958674928966,0.7960996347879934,3.6649238934380817,1.3078556060791,1.116827377898172,-0.07225207830909097,-1.9446233622763192,1.2124924449879873,0.8919091483124459,-1.030532443261172
KIC11516163,2.2299614120559905,1.127823720250425,3.709524355876341,1.22751235961914,1.312387178132023,0.2301469028633495,-2.5907706877428893,1.209170274689977,1.2020434886584013,-0.8589896937343253
KIC11517088,1.7031568795401129,0.7344375940267867,3.688953462637418,1.3576736450195301,1.0704079993316638,-0.12370710031667635,-1.7956045500453082,1.1437972726892764,0.8337559488199465,-1.0019544410497605
KIC11517524,2.013107235103928,0.9465127736556036,3.7011360660925265,1.2713003158569298,1.1803489683501776,0.032267589768942805,-2.0066368721662964,1.2272562754378962,1.084920239072982,-0.8644411123032247
KIC11517847,1.5889215797269851,0.6468979928815597,3.698709349442587,1.3310604095459,0.7616944453309511,-0.19254020172494266,-2.0451928763027083,0.631207528349786,0.7729149403898358,-0.94357842733748
KIC11518457,2.1247928373365657,1.058018926422085,3.6924062348336304,1.33727359771729,1.2703431071371805,0.16551701846961409,-2.2425735243312896,1.2499656990366592,1.0885447889991249,-0.9071136441483068
KIC11518492,1.723154314938622,0.7299088792786184,3.686725621074542,1.3604831695556598,1.058937444051802,-0.1540823029381631,-1.9834292746718156,1.2219339311305892,0.8222483517534976,-1.0913493444427955
KIC11518610,1.7251966804982055,0.6810925346904274,3.7179200258369938,1.25418949127197,0.9582682041654884,-0.25080018621811073,-1.9950627520538056,0.3796938120770316,1.0328656416893995,-0.7638574889924669
KIC11518690,1.4942300781973916,0.58864953664134,3.6716355966021297,1.2999696731567398,0.9124943638882786,-0.1992770080667296,-1.615293266022244,0.4639368341921013,0.8155424254682949,-0.9430408923596576
KIC11518762,1.5069426909129302,0.6133158084953951,3.706888394981618,1.3285007476806598,0.8777665492780018,-0.22451890130766147,-1.997471941835768,0.4442747851835196,0.7204954486173805,-1.0177391025817957
KIC11518778,1.477787962566711,0.6409920850258684,3.7172543127625497,1.18891716003418,0.8696480948722566,-0.09341857723787818,-0.9362951812350802,0.4077438374969956,0.6312480630034171,-0.9396846126753862
KIC11518990,1.522578160052785,0.5929459215151296,3.7065471026403576,1.2625761032104499,0.8774695138161815,-0.2177017775203282,-1.6705631031043262,0.4952786988546651,0.7915668767837323,-0.9151770507167624
KIC11519087,1.9087752361505497,0.8226838479194521,3.705949194910296,1.2044105529785198,0.9708177804673098,-0.13144514427085918,-2.0963984558614364,0.6141539842814503,1.0838248762331069,-0.7012388202023907
KIC11519405,2.1308727034219284,1.0489841119540146,3.693111115462141,1.21568775177002,1.2288123414693166,0.15274774243249095,-2.0784879399427347,1.219221585776512,1.225918799465039,-0.8293529331309865
KIC11519450,1.858923379746373,0.8343915120801613,3.700617195682057,1.32716369628906,1.1262767140192116,-0.04710392720786295,-1.9082787586710968,1.1917443833926973,0.9632584014854052,-0.9852157117276904
KIC11519735,1.457381589310444,0.5118320781596536,3.6641717053619307,1.54954528808594,0.9213392500541128,-0.3413817690267765,-1.6257065892533826,0.7084640912894079,0.6589599954396828,-1.1180775814829649
KIC11519991,2.007246080932389,0.9163013934106352,3.7204074008031087,1.1441764831543,1.1123274805946766,-0.009787412363491508,-2.1933433790703982,0.8526439811292357,1.1675764492185907,-0.7610748519390992
KIC11520578,2.0449989145341707,0.9782691602700629,3.6762362167633116,1.3932409286499,1.2014321717950571,0.08171885327809783,-2.0373168051681882,1.2523325049696052,1.1095972489058312,-0.8453840269707144
KIC11520642,1.9698073984222693,0.8968210242298001,3.700617195682057,1.2149686813354499,1.1270785362301003,-0.024968570184153167,-2.017120908690225,0.9790368620253732,1.0851404244476972,-0.8462820196319661
