dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.728661128152324,1.71578073239204,1.03249770578569,-0.136508419212109,-2.39894786070473,1.10749023898726,0.805707123567233,-0.993984708126126,3.6782917099577,1.33001422615956,
0.618296322550964,1.54365946189317,0.868791704442164,-0.189295519364863,-1.67758393410053,0.595356447106632,0.821279414001526,-0.927505276409141,3.67616370279054,1.35189302397879,
0.725810994425793,1.73951489054657,1.02972771290155,-0.16082118517303,-1.94247983388439,1.07873740104118,0.872438779383329,-1.01598963044626,3.67926436829231,1.28698173831336,
0.625891798395621,1.56855379051836,0.904552838747274,-0.168603241094491,-1.69779986824011,0.628602531861815,0.819110258400138,-0.911920231274762,3.68001434605544,1.29120803496513,
0.622541744282749,1.58516467629821,0.854613748154756,-0.246047402403661,-1.76952311076246,0.547217777710191,0.902509780566148,-0.910019671505436,3.67686358905337,1.37614717168735,
0.733412182030576,1.69047153303076,1.105369567932,-0.190106214042762,-1.76096869798027,0.72848350712928,0.878982939632595,-0.928750265742412,3.6791308117568,1.30190015239794,
0.61643955467272,1.59118966379671,0.79708488570622,-0.236608168633529,-2.08799844186735,0.729632479789886,0.738222551898931,-0.935120958989765,3.67698301767061,1.35695333151633,
0.736146213384691,1.77784671258683,0.991757919297874,-0.151723515991456,-1.8855046617074,0.851341028560553,0.96271542449138,-0.885270520471553,3.68326651599346,1.29314456970189,
0.632650073955436,1.6266604740952,0.962271745126517,-0.261355167272911,-1.98452355368102,1.00035923978283,0.756442843844394,-1.04523617968574,3.67911090838336,1.36845812191738,
0.612680250293219,1.53496466878588,0.884997549782801,-0.181511916078082,-1.69972228031346,0.62044682603971,0.797454271599514,-0.962675561713345,3.67782755023152,1.31546645015092,
0.630174165807259,1.52524758219749,0.819533713295365,-0.214376234654871,-1.66502513357891,0.340134278899544,0.783155721452725,-0.779642584531129,3.68504002308383,1.2656319913708,
0.603682171105674,1.51068070560604,0.807803381837048,-0.221052451893676,-1.61730234168266,0.517786135868213,0.709587876636808,-0.98656993829594,3.68357600166856,1.25424324735994,
0.633986963481826,1.58547273056643,0.827664482194493,-0.198675274864548,-1.72831431622878,0.526772227892534,0.835690239657274,-0.854532152246251,3.68112326582409,1.27274967934694,
0.701069516391677,1.72330389932066,1.0237067222312,-0.122169045553688,-2.06121886911942,0.707188294216684,0.962534957317443,-0.88402536442745,3.68610841652145,1.2767342005122,
0.572199775099688,1.55794421046318,0.8498007556751,-0.270670934184708,-1.98337313711776,0.645221572636097,0.767753864992779,-1.03535032434831,3.67661751208938,1.35542880633757,
0.665916521591131,1.67079157400381,0.934379923742979,-0.223149466737162,-2.01390487554653,0.651771715401326,0.896147669828362,-0.853945897634221,3.67927297570076,1.37598485659202,
0.620611475754854,1.55745373534011,0.864273964534784,-0.2082672739542,-1.9204825004685,0.647492155044068,0.752637103542477,-0.92911995106661,3.68178634394282,1.2605988969107,
0.766987749114883,1.76102285570707,1.05169136912232,-0.097016641380029,-1.99114566262883,1.14619844559233,0.880776839509817,-1.03910485389046,3.68074097964885,1.29397948180432,
0.596766769512577,1.51495519383737,0.818892525172566,-0.216861354132396,-1.82930461655526,0.937678922596529,0.628886384722946,-1.18540035833821,3.68177879331232,1.28360421772746,
0.576888913212143,1.52624697265435,0.860799390404371,-0.227014381977453,-1.71508967144897,0.55516392876701,0.821831193431952,-0.937279365132382,3.67811432896936,1.29720201443866,
0.604196106828773,1.51491623351086,0.889058568911005,-0.190053617485069,-1.80009948485576,0.340220154053854,0.793880928134942,-0.934727749714349,3.68468461891541,1.25398601073769,
0.606235741052214,1.52109779583713,0.758467161697957,-0.223907961331629,-1.89252673227533,0.563312394541995,0.723348185387512,-0.964317056440828,3.67920287639063,1.30449672584431,
0.663463888451504,1.64614600702306,1.04521067323023,-0.205798239972918,-1.87347726983093,1.02409666257519,0.822294051240708,-1.01795709580131,3.67464973011779,1.33261528301456,
0.606958320906571,1.52378387781841,0.90915084341119,-0.175510351833435,-1.68044512611872,0.645491868288035,0.795832817743051,-0.963286631935121,3.68642113658604,1.2415418615635,
0.600823133604254,1.50192807685021,0.802649239030554,-0.218129481332038,-2.15179224293052,0.63801450739154,0.669829388671564,-0.989687636529171,3.68344477781651,1.25511445514076,
0.653791894121731,1.65795047253442,0.859013023740368,-0.18348624654611,-1.90555535077495,0.449633594171224,0.923771080286201,-0.87198909597667,3.68316305371568,1.25347942374012,
0.631178448134177,1.62666749226881,0.850917705711983,-0.203266881104271,-1.87472929504729,0.611387295972005,0.846901912189087,-0.893352091009128,3.68711025500284,1.24428437779709,
0.615344261033135,1.52878485509501,0.854344554667068,-0.21843846714518,-1.81748060147091,0.37851689000809,0.877662751175921,-0.908069490729515,3.68037059656922,1.32978320763805,
0.619153717129808,1.59985200182737,0.945818346598934,-0.250633628649964,-1.78507874860343,0.879781685852618,0.782868626601283,-0.969914085671634,3.68253755618427,1.26867339786847,
0.60346698854382,1.61245562486012,0.805559080198106,-0.263561947134369,-2.00776847026076,0.758249283913418,0.785005978255293,-0.91811725700511,3.67713988076818,1.37313897736239,
0.6061690414811,1.53810362707539,0.876867408148443,-0.218963405950709,-1.69849780522466,0.593788147945058,0.835931367838526,-0.959715126336872,3.68122239505505,1.32163799248623,
0.721366186811976,1.71924588364008,1.0506311710586,-0.147493900138718,-2.23215331071659,1.29807329827395,0.772495448567678,-1.12198910140913,3.68067103342752,1.34777259231514,
0.620356749571384,1.5446990529623,0.925007323313819,-0.200236850309701,-1.63643284007977,0.57041946326112,0.872987699232553,-0.907659697173812,3.68314769755786,1.31153377172327,
0.568986616489094,1.58061399705761,0.855170214127538,-0.34268986788368,-1.75690564272204,0.591758685134217,0.825064747311551,-0.989651012998823,3.67837194711808,1.34664499549486,
0.607586969024623,1.53811221400886,0.86972230862557,-0.214880228859129,-1.66658131806965,0.726726223153015,0.806452341944605,-0.990744685384998,3.67891501740243,1.34827326644021,
0.58754982214302,1.5352975774652,0.8252798679063,-0.22641113003331,-1.69678266379088,0.605326741404667,0.78844863772799,-0.917605737494472,3.67812037574556,1.31900393991292,
0.662222545849095,1.69465522907126,0.928208723995738,-0.25754724370169,-1.97200660636951,0.922030136089266,0.858657875623701,-0.979466458100994,3.67556056035491,1.35354070829076,
0.600465227445657,1.52418320459137,0.862560610593062,-0.213331281258865,-1.99543436209617,0.841472434815988,0.686146778081294,-1.08134120502834,3.67573617350147,1.34988983665938,
0.577015899835944,1.52330148171107,0.918705759195269,-0.276655041497075,-1.86127780560823,1.17586887240839,0.626613255037412,-1.22749587107401,3.67900311013504,1.30792210543391,
0.617678149649852,1.51572821660954,0.812995972187594,-0.21507146791532,-2.08997933057301,0.599913017646022,0.687700639158841,-0.989740471543116,3.68204492563775,1.30381454756479,
0.739795722877429,1.75198225282328,1.04511418118552,-0.144557615345547,-1.90948909316756,1.04594559223376,0.91143276813764,-0.946660293097092,3.68081967411023,1.28890466603953,
0.699187031366217,1.74104431042519,0.856157689888979,-0.13218177366117,-1.80057055791925,1.05009284814549,0.892371266085215,-0.954416233600691,3.6820491440395,1.2981914603883,
0.606461600833314,1.51413914603578,0.790629010320261,-0.208179610542886,-2.19599899408441,0.698369631399622,0.601039231022945,-0.962614851471567,3.68188045934989,1.28506423210725,
0.602159162861757,1.5328298485436,0.89001529414443,-0.218004222019876,-1.79670481860923,0.521290532369021,0.764986999473052,-0.937608303914986,3.68552665018037,1.266978941681,
0.632924953947997,1.60319376986894,0.889298627614775,-0.197360748759519,-1.77716083676862,0.508149585981889,0.876497659680892,-0.856949598821148,3.68287584969237,1.31967472298549,
0.701946838822049,1.67583842500253,1.09512094284555,-0.161373270707275,-1.85651085243449,0.984241758085697,0.852861382632877,-0.954854112443499,3.68261739975277,1.31756735188494,
0.761392379691932,1.76612678689933,1.02859466156533,-0.1088381044923,-1.97534605084199,1.15125729153303,0.884360255620535,-1.03761464058721,3.67974467042614,1.2945027043664,
0.608692340490754,1.58205725452086,0.906950473388485,-0.243840972517686,-2.09062024026163,0.433579106436147,0.840894270315832,-0.896899012812275,3.68033718471049,1.34488269288618,
0.556506045042838,1.56188102952973,0.892587630471796,-0.359318556339221,-2.00478066704368,0.859528537419878,0.731818917164953,-1.05471642931484,3.67814366109104,1.34901487410181,
0.609158601306862,1.53826139992325,0.853598805005153,-0.213916269496245,-1.69928820147272,0.666333591727016,0.770197049270959,-0.980721039333563,3.6798477885877,1.34967986382322,
0.608494954582509,1.54891324413305,0.858653294609809,-0.214433413707847,-1.79000033944248,0.539843483400413,0.766015116996185,-0.909850577392493,3.68286129755402,1.23828915498458,
0.759138581719765,1.75838785906278,1.05361835899851,-0.107348211715951,-1.99582200121574,1.24189059355777,0.854419502000581,-1.07790746406192,3.67937419821024,1.28963146534849,
0.612970685265526,1.56213625793318,0.843691847923147,-0.208185692045661,-1.70351878584424,0.621473519760732,0.86533745292142,-0.932882115413493,3.67808814600388,1.35538952588308,
0.706919451365577,1.71723356880736,0.929618360443384,-0.150317967902615,-1.86976168653936,0.718074309046951,0.964142254939524,-0.826497674059314,3.68641509636639,1.28104409446838,
0.607091033002405,1.611342942421,0.88415867790111,-0.251161860774372,-2.0319137280958,0.696522612454307,0.804107938407936,-0.851253078311412,3.68010015715742,1.31961955773009,
0.723148885460732,1.72709206277472,1.04787844657104,-0.158351946834491,-2.1806020188942,1.14039889146358,0.811964182423496,-1.07032330066386,3.67661100958746,1.37149717255391,
0.621258542853781,1.54531780150714,0.852676428531751,-0.214827960449512,-1.42746741907077,0.520074071093166,0.743484814646434,-1.01694594931663,3.67902119125106,1.29467220996545,
0.618239980778254,1.57902884268956,1.01211035216063,-0.243699902483676,-1.85578638008111,0.982652753266097,0.780245658233664,-1.06039517695527,3.67889950328069,1.35489131327183,
0.631852985539775,1.55542041184659,0.875617881131205,-0.215431394564968,-1.71370671239082,0.56990893263325,0.745696465167416,-0.989962003728091,3.67975209773102,1.37038604831796,
0.616574723093703,1.56794388743252,0.849919285838585,-0.17160562054547,-1.74248522743052,0.565123465675091,0.802967950335343,-0.863615037209909,3.68464749417239,1.22387531733012,
0.600793764125337,1.54117096238526,0.989303353423534,-0.259061979585906,-1.62901838599051,1.10609504178569,0.697347314775152,-1.15788181627133,3.67375969993374,1.30020661820512,
0.679340123151091,1.68717734404157,0.894408902911955,-0.160088512268294,-1.8452312857969,0.564744242839601,0.923683212520539,-0.854419557321684,3.68056758680489,1.36236705354733,
0.606778458551741,1.52793079354547,0.863032559521166,-0.203682872639267,-1.62670901000753,0.494694651107515,0.851323668314087,-1.00555389911115,3.67701648980825,1.34094638452547,
0.603080922968693,1.55527469401971,0.827042432224268,-0.233563079278651,-1.84851997457551,0.443093355555174,0.789585762965607,-0.910940205565568,3.67756740824878,1.32123351443082,
0.726598745704619,1.74251693225912,1.03994577993394,-0.152399459798941,-1.90258356714663,1.13769549889628,0.870320407868839,-1.00961783219026,3.67931232751598,1.29028952039802,
0.677727213703686,1.67950318391961,0.883783495206079,-0.186307818933726,-1.82170286313039,0.27508088663132,0.969375324879976,-0.772952961896863,3.68623308995144,1.28145428074131,
0.608376463273607,1.53232604286965,0.835503062789017,-0.195852810396369,-1.66058331936295,0.345509799119325,0.842900115271305,-0.942499612005794,3.68257480952148,1.28454950851251,
0.592525858133875,1.52351996197116,0.874108857555334,-0.229053248279234,-1.69730443045249,0.593841244093336,0.813566606402056,-0.921103621516794,3.67907845760177,1.30671774868785,
0.609172253695347,1.59092448898056,0.842120365290364,-0.268275409190577,-1.74388823819224,0.506081793496622,0.845246836139933,-0.87478249204393,3.67644599674254,1.38279631022625,
0.597984427684614,1.52301220380226,0.851736240827031,-0.186465871280421,-1.67928381199494,0.303484812123569,0.744728520297215,-0.940211767169618,3.68309274696008,1.257387739205,
0.687759040329791,1.69723654828674,0.912301975269202,-0.166182151069761,-1.86218342677798,0.632989773421016,0.946985282565367,-0.734946314651165,3.68514264382282,1.2434546005546,
0.621562354924343,1.55258402353231,0.886040449984296,-0.174239475395622,-1.80367733123836,0.581159213914478,0.819615595909088,-0.953391979790537,3.68064080389,1.28952471801238,
0.612028744346321,1.52392772710358,0.928383911524805,-0.169640153718772,-1.74407975678405,0.575250856280778,0.803142041375772,-0.883212767616902,3.68833550572774,1.21175696257072,
0.6152617054695,1.57404129060327,0.86583235785114,-0.212929310814792,-1.73759968278977,0.532305269980104,0.859290043757806,-0.852429261163753,3.68591659887358,1.27056291734486,
0.61078500705584,1.52481790018714,0.897615294769838,-0.189381277123515,-1.61786946958061,0.514073904316795,0.780327013112936,-0.912871489122349,3.68401035202232,1.29760071640996,
0.600130719455546,1.51800143666878,0.88035093910861,-0.206711197233865,-1.67856242401272,0.640323192026143,0.740097660190313,-0.959347155416264,3.68213821745197,1.29531824932233,
0.616026755218571,1.52159475976332,0.819616428746334,-0.176096668439087,-2.10246130820088,0.74032713439299,0.634658187150642,-0.98324247938643,3.68352988761343,1.29842188088063,
0.596086060136195,1.53658679985432,0.920579395975358,-0.226247847067713,-1.77447121332185,0.737505764782041,0.760341245570019,-0.984263436870726,3.67743365888705,1.3483572249709,
0.602581791965195,1.53544403867945,0.918862990314427,-0.215447646744415,-1.61270136085865,0.584812337795449,0.782110918796995,-0.989938387842197,3.68162137989084,1.33733608809384,
0.600008128066853,1.52667546643012,0.841510794472893,-0.162118220194517,-2.20590016350471,0.616555619813404,0.655237135246739,-1.03541843434412,3.68524400546547,1.21424546283608,
0.689993638185793,1.70268566236362,0.99852069869201,-0.206235679300846,-1.81175562961457,1.12943447183441,0.817178060672732,-1.03712970630665,3.67734285601368,1.31846818748881,
0.616560692093245,1.54645576168462,0.873093426374247,-0.178843755659715,-1.69655416800477,0.683133709850567,0.799141676200323,-0.932958902113709,3.68334842703681,1.321064813962,
0.629824756902633,1.64339993689559,0.923164966388925,-0.140552432140039,-2.12276153949259,0.315382663873956,1.00691131413854,-0.87384968416119,3.67919773420906,1.36838139978661,
0.652957992338592,1.62660924971523,0.920929517873356,-0.181866738717885,-1.83528305303241,0.502488310380899,0.954903998992901,-0.844413062625944,3.68711897955933,1.28439409769975,
0.661569881347995,1.67325989267693,0.934178023425507,-0.18776608619769,-1.92180948236702,0.50197407636153,0.86467635243879,-0.850890181102853,3.68388287761596,1.3365012600801,
0.633403901934036,1.58900876001606,1.01721310397824,-0.226256538061105,-1.81109825891867,1.11149895981383,0.744525471808655,-1.08505055010914,3.68325307674285,1.22453461283767,
0.668656841001049,1.67852201387763,0.990215259866748,-0.224011267958684,-2.01060406655739,1.08187684647401,0.85461507844358,-1.08774492185066,3.67653405838257,1.34893634100693,
