ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC10662321,1.5297305419503389,0.6175737709200737,3.697403723200488,1.32106399536133,0.8417063967273269,-0.2270557705834605,-1.9628073953835687,0.4566263141405858,0.7619000244106618,-0.9504799374082832
KIC10662335,1.8761665829198584,0.8123576045060218,3.707825568332232,1.26811218261719,1.1042749166075259,-0.1066177897011352,-1.9179263641362083,0.8406192350753486,0.9799817747129056,-0.8502037588723775
KIC10662595,2.204041425949883,1.109831663398985,3.6941662959331985,1.09411430358887,1.2810243381363415,0.2272665154348719,-2.172133480234256,1.2569970466459606,1.238091225854983,-0.7966856651487163
KIC10662618,1.5066180996645553,0.5983617601968024,3.6806980296976346,1.28710460662842,0.8682082280756309,-0.19493924571873905,-1.820345808762469,0.5471729023889532,0.7024548427836976,-0.9823816957823333
KIC10663042,2.0223210534033944,0.9258492466821278,3.700444101027752,1.11874103546143,1.1369306338808212,0.000969800105111177,-2.0968869953628917,0.7076149558926091,1.1892642939566798,-0.6293770203026187
KIC10663785,1.9164363835612548,0.8803539120293234,3.673665876245702,1.3448934555053702,1.1608074466537193,0.007624869214067069,-2.0175637651332328,1.0657448869528934,1.0148956948039831,-0.9382874962095018
KIC10664514,1.4820045201374543,0.6148145625983691,3.691346764134822,1.2075710296630902,0.9165320807225408,-0.18214716071843406,-1.7137575640868368,0.2884993667911662,0.7734464425308738,-0.9205644827359728
KIC10665518,1.518239739319219,0.6039241571925394,3.686278678067201,1.39363574981689,0.962902069094682,-0.198287390973526,-1.6160629475881656,0.5030099101595112,0.7798591042268883,-0.9778013536769424
KIC10665546,1.8240905122490552,0.8147297765235164,3.6806980296976346,1.40142250061035,1.062111913452899,-0.05813243175841106,-2.0095034856187066,1.2076496111723831,0.9152965732287724,-1.000408640582104
KIC10665652,1.671651867899438,0.6692340242975224,3.706290957258764,1.27330112457275,0.9310775135779792,-0.18562548245843447,-1.984521332602568,0.6294825714307527,0.8894726335660759,-0.8962276706634459
KIC10665707,2.259083411529235,1.152075514629574,3.6901074394563302,1.34956550598145,1.3088813140453504,0.2534288890078797,-2.275071428248311,1.3291379706288746,1.2254302105577195,-0.8822118263747986
KIC10665756,1.4971159959480589,0.5614647818975219,3.685652184115524,1.4002790451049798,0.9370372740688688,-0.3194133819657981,-1.7920849543894433,0.8418504480657913,0.6702459679274207,-1.1158795328499271
KIC10665852,1.5475117987251492,0.6219793892611233,3.705179244873676,1.30971813201904,0.8934525060507217,-0.24002000839647605,-1.785541463839212,0.5330105631108557,0.7831964999148813,-0.9620947897356784
KIC10666682,1.9982420304890467,0.943324193016583,3.715585551893197,1.2182559967041,1.187260653721658,0.05052665067775049,-2.2212203957389094,1.1179624121737857,1.0689025422170566,-0.9076297049652532
KIC10666747,1.6038371335945791,0.6524339525041998,3.7140781649818564,1.2545871734619098,0.7947697666766347,-0.2516338510774591,-2.433516368077108,0.5851929350948553,0.7855561974177561,-0.9316037982207888
KIC10666932,1.5764547752005025,0.6064534690513809,3.680607428991788,1.32753849029541,0.8612933563287747,-0.27003503817863256,-1.8667404102156544,0.574016253601176,0.7940880525042123,-0.9443748585065542
KIC10667309,1.3616798678641238,0.4847384018519744,3.663606708124521,1.35425567626953,0.7849089156526512,-0.2792792561045072,-1.6993941651824804,0.4234461829590816,0.6266364498289524,-1.0593894954295675
KIC10667545,2.001205786358774,0.9514373778867844,3.707825568332232,1.26190376281738,1.1752339462031651,0.06096747883220705,-2.1337730346054125,1.1554614751922587,1.0696468294136667,-0.8951581996276929
KIC10667886,1.5465927486674522,0.6117790730833325,3.6878855248487055,1.34283256530762,0.9155448770720218,-0.2092923728414172,-1.7300673998682206,0.5609616529828709,0.8216885100208147,-0.9573055855991536
KIC10667966,1.4940494446614607,0.6037864965626474,3.717504074764202,1.2099399566650402,0.9366530389336593,-0.1629786617063945,-1.705531740312629,0.4500951243427792,0.7578926531645637,-0.9261754423548924
KIC10668443,2.0986204469791208,1.0352159736099191,3.6839471307515113,1.24234008789063,1.1883049931924743,0.17726413413415532,-2.0057639151597617,0.7050437492344865,1.2292791886966028,-0.7724577374668354
KIC10668914,2.2834616274932817,1.1875501366087808,3.705264862317404,1.16205024719238,1.248682492993164,0.3090524115176962,-2.16205608854874,0.6495775856159481,1.3560479372439624,-0.5965245742544696
KIC10669234,1.8250337070064029,0.8243221482704182,3.6626634095740376,1.36835098266602,1.115681134457155,-0.03972229647677989,-2.030392192351541,1.2867373374638444,0.8762336905411929,-1.0585987909610692
KIC10669568,1.660092582764259,0.6594093118908287,3.7168377232995247,1.23140811920166,0.9238325100831108,-0.15950500979103532,-1.8824733127542173,0.4646538370972,0.8881664993741075,-0.8464391376303952
KIC10669590,1.983655029226394,0.9578300315540752,3.673941998634088,1.2335262298584,1.1918678708137251,0.0852345262508332,-1.9430110489175183,1.2824830021564988,1.037412427516067,-0.8504483607218564
KIC10670028,1.6849216324073786,0.7112488139574271,3.6969676407440226,1.30662155151367,1.0714799568831035,-0.15261205955524212,-1.7923845377846483,1.049141297289756,0.8143377641069681,-1.022103117769546
KIC10670371,2.722685241474151,1.4961403991431748,3.727053011353857,1.05545616149902,1.391804230687567,0.4865264790394775,-2.610364092845016,1.0527724137723842,1.713642903081511,-0.46430788734350203
KIC10670445,1.4871634098482471,0.5540258732585555,3.6759615496421687,1.33291625976563,0.9614517970996004,-0.2866924158211244,-1.7390217942619777,0.937494631142734,0.6974963773511238,-1.1349718151505266
KIC10670835,1.6153834072576534,0.676623031701496,3.686368103473036,1.26074028015137,1.0096685845458129,-0.16618938589949706,-1.7527319362315206,1.0889931767467769,0.7656530056840382,-1.1218799238203043
KIC10670923,1.7027226426117734,0.7238203327381514,3.6900187807886953,1.38793849945068,1.0630384056967903,-0.16763190237648998,-1.7966196560089571,1.0362572694586376,0.8288390737690057,-1.0157614528734251
KIC10671227,1.4846267173444792,0.5934615333718668,3.6959192528314,1.32902145385742,0.8794526105418072,-0.2409254799534792,-2.0815957945447052,0.6101432918268402,0.7434477591441732,-1.0209620881471164
KIC10674988,1.461365366943938,0.5806258354216705,3.7019132112123434,1.34129810333252,0.7502177611180293,-0.2367361956975572,-2.0155456395300426,0.4339826471780969,0.64791959392522,-0.9950544958182858
KIC10675052,2.143914863311889,1.0349588977130644,3.693375151025185,1.23786926269531,1.2421555673012763,0.12589840441295616,-2.15905489392952,1.0479380131931972,1.2235659244379518,-0.7769632957441314
KIC10675230,1.5645281953366132,0.6232765668956529,3.684396478419021,1.27623176574707,0.8884392770321762,-0.18963791328136212,-1.6824396287600052,0.5377693672548991,0.8109286632619487,-0.8910590846683135
KIC10675600,1.4072253716244991,0.5129637107771872,3.6765107102825536,1.44165802001953,0.9158306361041848,-0.3383297210993225,-2.236111150325813,0.9230962458333763,0.4987946095230732,-1.1656243322977031
KIC10675847,1.4795371784733082,0.5735045553116883,3.6869935662646784,1.43089962005615,0.8966342909955208,-0.29441747019726355,-1.8285115820000013,0.5944624582255,0.7338390043545792,-0.994882367120388
KIC10675916,2.402916295667952,1.2626116400434133,3.705179244873676,1.23722457885742,1.3833542497433535,0.339564079066412,-2.535585432165998,1.1942496303426082,1.3351941730756989,-0.7789001225104177
KIC10675935,1.7008250892772252,0.6918314126839699,3.7100326990657537,1.24520301818848,0.992363319163456,-0.1421941503576954,-1.9120586247587343,0.5151994413231953,0.9249960913398644,-0.8471821892449773
KIC10676432,1.5558342095389524,0.6275650983565999,3.710794099930328,1.3026523590087902,0.9506411922800057,-0.16811259198076955,-1.7906735367412316,0.4416015688500552,0.8205258237976767,-0.9362330368389612
KIC10677371,2.081309621318054,1.0120055999010176,3.7141620460988527,1.2354793548584,1.2159521995785598,0.12345247801222375,-2.062503956304414,0.9560450709080116,1.1515665097311107,-0.7907316155054331
KIC10677532,1.5639308706365236,0.6245235208169555,3.6817837664678814,1.3380308151245102,0.7814291308797303,-0.276997865281776,-1.9766607369639493,0.4759497315880797,0.794768822535869,-1.06124062184705
KIC10677637,2.29065466507765,1.1677621610594529,3.709100281551167,1.27518463134766,1.3146821095206758,0.25366845559826484,-2.6700938962714407,1.0634796864340874,1.2586054287533806,-0.8424752263733659
KIC10677809,1.8906263910900667,0.8291678134159403,3.712733859069952,1.15109539031982,1.0298861558506278,-0.13686522244135402,-2.0398281558248517,0.6104652806124388,1.079826985554419,-0.6944710497670551
KIC10677952,1.5818275215044155,0.6312745686449225,3.691876822559332,1.39913558959961,0.9786173604227054,-0.2276704313917397,-1.7280101033434083,1.0711804125535078,0.7416367656583888,-1.0992280144066289
KIC10678049,1.8955763518022768,0.8695651661475308,3.70372115992702,1.3449401855468797,1.1573610962043304,-0.002066257523647261,-2.005626361366064,1.1501613774908686,0.971136866506736,-0.9479646348393944
KIC10678121,1.5023927986320855,0.5951923340738222,3.706888394981618,1.32377433776856,0.9257175026927216,-0.19673345005404447,-1.6452959738494528,0.5480691271410969,0.7728530495375341,-1.005873937326196
KIC10678491,1.3857533023167443,0.4537162587194527,3.6690378008851563,1.3695764541626,0.867863604536467,-0.3955286145837879,-2.1891465054335613,0.7888961533687486,0.4960818952673826,-1.1452435248744175
KIC10678590,1.7344011986754009,0.7541681336941602,3.663889298622661,1.3637790679931598,1.0784050320872742,-0.10808089178430637,-2.0720382190374456,1.169824392664454,0.8114053511540791,-1.026355673259729
KIC10678691,1.6951874981111086,0.6977563060085735,3.693199145153717,1.36393547058106,1.0251807711266459,-0.18857781408588847,-2.1600660267096674,0.9380157959849386,0.7713115654739807,-1.0440441381394308
KIC10678779,1.5336045173916697,0.6192432249706853,3.683767261425312,1.29972362518311,0.9249481599478308,-0.18829011875302404,-1.6667214741139424,0.5658503823604493,0.7812933324431929,-0.9936912115468138
KIC10679090,1.4714915898607823,0.5846706320948672,3.684396478419021,1.28826141357422,0.8881860513015927,-0.20185116317485235,-1.705591139880596,0.4949757598847668,0.7212013405344986,-0.9882072384693572
KIC10679097,2.0023465243145457,0.9395396732379324,3.7152510288788494,1.24772644042969,1.1587287454880029,0.04377414191426507,-2.133905158812848,1.1308068962259838,1.0276587193445297,-0.8952392709360922
KIC10679466,1.5249924416890055,0.6100660184881347,3.67089495352021,1.32245922088623,0.9952289865202856,-0.22065487289243896,-2.1207062528208627,1.0341191582299265,0.6115333483673786,-1.1534913793310324
KIC10679672,2.248319783891272,1.1564956662069141,3.71155416825017,1.20927619934082,1.3180597437854475,0.2768176450654257,-2.1875363804647656,1.155565423961483,1.2226505396770122,-0.7875758703519491
KIC10680264,1.919060211382771,0.8955285085628034,3.6994908452722046,1.30001258850098,1.1777998653903865,0.020185445572783213,-1.9526711824346887,1.197045882152824,1.0115644216979414,-0.9212877950388312
KIC10680268,1.8318882879899523,0.8253827924573433,3.709439574132411,1.25635623931885,1.0954573276939334,-0.03694765814654074,-2.0355717370958035,1.2254211123791043,0.916805171687778,-1.0568703157116317
KIC10682183,1.5208508607102422,0.6166617793620537,3.7019132112123434,1.31766605377197,0.9059017191711244,-0.17299326153743227,-1.6304575376295556,0.6027080356296683,0.7960079643110525,-0.9868771265772428
KIC10682761,1.5815210130221622,0.6372611938506388,3.704836606211404,1.27523708343506,0.968451823810225,-0.16172997497615893,-1.8233666672831497,0.5282748167795561,0.8482541639519892,-0.8818082485055241
KIC10682816,1.6622837531475436,0.6787907496582833,3.6873505695580273,1.3917951583862298,1.0587684698639477,-0.18624849091097886,-1.7778075961027366,1.0131166432651542,0.8165541739662873,-1.0271133685824778
KIC10683016,1.5072415027388049,0.6103838616997322,3.683857205400346,1.28983306884766,0.9369629844514896,-0.17940943027155035,-1.8228458886320984,0.3748794076603291,0.7724028233283918,-0.9484916452281964
KIC10683226,1.9812508283409598,0.8820652914659459,3.7204074008031087,1.21547698974609,1.0612558774394676,-0.04974277177192797,-2.2328938271408467,0.3730257956229249,1.1745061220996886,-0.6231447695986738
KIC10683330,1.5758868493177998,0.6209958198553382,3.693111115462141,1.28373908996582,0.7770502985313906,-0.3660728021555836,-1.9944008697548967,0.6202186338893199,0.8154167173765559,-0.9717602760738931
KIC10683647,1.5495322001163416,0.6069777887411674,3.6803355134145628,1.37026309967041,0.6972729553333794,-0.3962146175630888,-1.5834174337760574,0.5396584681168192,0.8513752266379707,-0.8918218815454905
KIC10684584,1.469566397695124,0.5932261257838745,3.691435152144062,1.2974281311035198,0.8637604874831573,-0.22045242399542245,-1.6091951651773349,0.3713964039669273,0.7398463272026674,-0.9684618246817726
KIC10684749,2.2272446845202736,1.1423713426500568,3.7058637122839193,1.31073665618896,1.2891135891499808,0.2606443388584025,-2.1787672927701105,1.0822439685159813,1.2450495457000452,-0.8498524434713517
KIC10684837,1.9386127438726803,0.8486291812774137,3.7205727203642613,1.12175750732422,1.0487109283460294,-0.1055431834981657,-2.1480606799396846,0.4925590566556678,1.2006797363338344,-0.6448188974563271
KIC10685015,1.7657062984673881,0.7614159029712497,3.66341821225268,1.4634284973144498,1.0846797302857014,-0.13568714918676494,-1.9149186724804927,1.0936270349021622,0.8806938442700505,-0.9907572461770776
KIC10685283,1.6273081934075015,0.6588193475061175,3.682776646314434,1.35447406768799,1.0015014087777725,-0.1753181106315611,-1.7106795393167369,0.5987651024519894,0.8585112251085717,-0.8931736243351039
KIC10709102,1.6652563392779511,0.6877433340525769,3.6924062348336304,1.28256607055664,0.9594899998738132,-0.2037139378880164,-1.7852836147611189,0.83012499978987,0.8453246995968344,-0.9408387798989144
KIC10709570,1.47099411167411,0.6334629118196314,3.7284349509742545,1.09204864501953,0.9212847072174696,-0.1442206458951546,-1.0336266908726044,0.38391527367145695,0.6580552308009628,-0.9544902810630054
KIC10709676,2.1266760987565347,1.0570574350542068,3.7026889681591335,1.26329040527344,1.2545374018450102,0.15936263738226988,-2.0321694409306947,1.2458868333324284,1.175860790401014,-0.8505051008915651
KIC10709704,1.5288748240114167,0.6179348972302945,3.70035752782266,1.14330196380615,0.9444979449503054,-0.16086027695367214,-1.6870605226760484,0.5781197271454193,0.8062431038497414,-0.981398221278331
KIC10709799,1.5681535459680356,0.6222650544409442,3.655042341331202,1.35389995574951,1.0045282598574723,-0.2392160721852607,-1.8607377075066176,1.0769834801010365,0.7095704141206217,-1.1257901046344396
KIC10709834,3.106582495795174,1.8302820763093988,3.813447544264821,0.5796833038330079,1.3455557162236285,0.3899036307733231,-2.950056122692976,0.1619344815738468,2.273915051505339,0.12262183333256048
KIC10711145,1.5238870356495886,0.6078409313419458,3.6849350826408895,1.2302951812744098,0.894941191396455,-0.23497873964775345,-1.6597077545175332,0.5829697867297674,0.7860659067023934,-1.0033738409411286
KIC10711154,1.6642165222032628,0.6703397759953671,3.6803355134145628,1.29934310913086,1.0221115748382523,-0.2136277874241621,-1.9232058441863642,1.0383585068062036,0.7998403833620263,-1.0693501378760892
KIC10711484,1.5956166113750092,0.6436240369665319,3.7027750779010438,1.23149871826172,0.8972246264203901,-0.17858337783654465,-1.7952857462463714,0.5469974267193626,0.8194792483392771,-0.8720501950121474
KIC10711515,1.9653308568274424,0.9529117660237048,3.716253825896037,1.20321178436279,1.2057263322287657,0.08249366420072034,-2.2200242729634145,0.49614099649190796,1.0459328600927968,-0.8920096969821756
KIC10711922,1.45414975848739,0.6043592641451307,3.706803097037338,1.2160606384277302,0.7404820704064222,-0.17620796041153086,-1.0155434882813918,0.4785827156750837,0.6255481500195772,-0.9871587696674696
KIC10712314,2.055066088816596,0.9757209046324128,3.7050079593333365,1.2506723403930702,1.1755012149528679,0.05471009562784657,-2.071481871723518,0.9053052729855238,1.159258090317451,-0.8531091473895753
KIC10713440,2.0232872440569865,0.9956259603302018,3.7018269303971394,1.18746089935303,1.2170907603742007,0.12758729049627568,-2.0006984745314966,1.2072859407812166,1.0715174708025967,-0.889844197022852
