,dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
0,0.662520828980297,1.6512500432797719,0.9714660449736194,-0.20722824666568762,-1.8752862761112807,1.0657944445593621,0.7858082555865369,-1.0848736368302268,3.6748435566956195,1.321830866665089
0,0.5925319625931662,1.555091340144731,0.8602093945264472,-0.24244325025195848,-1.8237753401241794,0.4921631153693564,0.7781471719790521,-0.8463305206623677,3.6936469147479247,1.2497215220254394
0,0.6649454406091373,1.6119504788806207,1.0073641315620219,-0.19252939268957958,-1.7300918406237908,1.2548305260951875,0.7276750613513567,-1.2118326775768458,3.6804674484239146,1.2931072305337128
0,0.5517495519075934,1.4787855065073152,0.9639531538253332,-0.29131112655837105,-1.722717096354452,1.152817544720698,0.6541234118716703,-1.2792208167938672,3.690837595153164,1.3270203308152728
0,0.5091071738109249,1.4861484468928685,0.9098337907371524,-0.37766249893496184,-1.8457602370026298,0.8080193195870595,0.7170089293141543,-1.0374189011377353,3.6934078469973217,1.3311540607740042
0,0.5339107698691327,1.4536031324947385,0.9067216811178829,-0.2992890227039019,-1.6631567761058352,0.6974052473538712,0.7625094315395163,-1.1055127384651322,3.6876115093693707,1.3498508090119996
0,0.5384123126208311,1.4503026789802818,0.8064246991146286,-0.2898190803537848,-1.6623595025695872,0.5309467986062298,0.6772853087179325,-1.0259260753275978,3.692009197458956,1.3254167082287158
0,0.6650704153091334,1.6653660972686535,0.9233113393448652,-0.1798094191298651,-1.8393957273440285,0.6073944740486373,0.9490993467987329,-0.8108682715686079,3.691085976098086,1.1886097679995693
0,0.7284374160604465,1.7255040108819657,1.036604721816491,-0.14411529656013747,-2.411825180375641,1.0194933319985944,0.8628342256305519,-1.0108653019526004,3.6768125038558503,1.2874475459465726
0,0.6281104473104391,1.5954810012655325,0.7974950175030574,-0.15981134527613025,-1.7335404764566889,0.5119643734711018,0.8758765746830571,-0.8774123921961398,3.674720862158233,1.3202621273853714
0,0.8333561741535594,1.8785053767102873,1.0483436548735183,-0.06326092907891162,-2.1293249421439504,1.3257601597700726,0.9691508545378006,-0.9648557931400996,3.6809635824329896,1.3707655994447752
0,0.5965763898545753,1.544597995936049,0.9799274748013896,-0.2461839920120343,-1.7517162684948357,1.0700663139234718,0.7431141821909835,-1.1337471236228198,3.6670388568421077,1.3750470210184071
0,0.8783230560582217,2.000716832613493,1.0072726027705432,-0.10815955302770162,-2.135667689906215,0.566432362799703,1.2353081229133722,-0.5522895667925153,3.710963987723576,1.095845465236983
0,0.6222475787620655,1.5603390667234553,0.8956113843029632,-0.23864027105204474,-1.795691190214663,0.4768555539129005,0.8584520214093389,-0.8114661785965355,3.6882371487447165,1.2663855871655845
0,0.6341447652131397,1.5969079833227955,0.8392656167958055,-0.19797276420749454,-1.7440017476840912,0.5909298131220773,0.8210769716995383,-0.7361688120945966,3.6876127996141808,1.2949702557451852
0,0.7720495426969929,1.816600174526217,1.0466539373853403,-0.1299566356977477,-1.9111954176286834,1.0635984409594157,1.029288796753267,-0.9670522554710684,3.686806853025706,1.3606247745679676
0,0.8777036986824442,1.9814222050366814,1.0240061495624524,-0.05671724414389597,-2.1261732024417634,0.7078905365303996,1.1727315129424338,-0.6908538958871032,3.7155578322939204,1.1377053688364556
0,0.6249222411395606,1.5497649170060634,0.9639538316181387,-0.1637625684926908,-1.7492041611518137,0.5727670526267498,0.7393970385716168,-0.799567329183251,3.7013220716340034,1.2225731978062375
0,0.633833122518386,1.5823612378765506,0.8440611867864891,-0.15322379538114,-1.707740025359156,0.610037303599168,0.8224274008154937,-0.8837480212193509,3.6770698398759407,1.3339315610184697
0,0.7911826464483942,1.8011931077426173,1.0870510218901468,-0.09294467222056071,-1.8535054622261948,1.0443648159773833,0.962248323031351,-0.9210677587508812,3.689731894735905,1.2964856480007492
0,0.6327833633023148,1.6262357932539167,0.8333902123773627,-0.2678760832771087,-1.873623537652831,0.5355853758526136,0.8845016751724568,-0.9078769856436516,3.6875111144545687,1.2747653327631534
0,1.0663362420162181,2.178079439085659,1.221737702501814,0.15234340482450853,-2.154518900495424,1.3352049662148495,1.2351623801128024,-0.8123591936807184,3.704589599219676,1.1492085932148421
0,0.6088469164390922,1.524535413553682,0.9717664915696338,-0.15953492146722878,-1.709358076113947,0.5635423560328672,0.7824574171175697,-0.9327959270866047,3.6888044434638427,1.2097361402854951
0,0.8541241820848912,1.8884046545827315,1.1161938410088692,-0.026152930331337105,-1.9213380910782185,1.3205352872936054,1.0064261306824818,-0.961883624022158,3.673806613881379,1.3335199858705455
0,0.6116022621894606,1.5255707950052522,0.9284681080845494,-0.1473611396373616,-1.704547369613734,0.6920102101111791,0.634534515980449,-0.9833306687137632,3.698496537266204,1.1863888427115836
0,1.0317404905604464,2.103672230052906,1.1934396963259069,0.14413862920216272,-2.0473744745316496,1.1267513667865887,1.1897338979039411,-0.7547475754368123,3.7125237444793315,1.1289780883038985
0,0.7664512772713419,1.75158827509533,1.1134469235715034,-0.09681500012799232,-1.8173372378120045,1.202950949893383,0.9099151620365272,-1.0128188190240812,3.685930265525064,1.3335848777101271
0,0.6192317816532302,1.5757532365694062,0.8940739483393467,-0.19784876131460977,-1.7209874605954176,0.5908038945396621,0.8560103474257711,-0.9084188732980384,3.7057332339372886,1.2423755914901007
0,0.9278797194496263,1.9977484306830948,1.1389653987182815,0.02873764530523149,-1.9539782498881189,1.1314610140376016,1.1289700028236522,-0.7916361059526915,3.7067384859995833,1.218348300587092
0,0.6020707763417812,1.5677092796634005,1.0103484774051368,-0.2806852406249524,-1.8201928893198496,0.9903349328648764,0.7167622797649643,-0.9920368325256672,3.6831182734756247,1.332827520177884
0,0.6264182559415417,1.5704229113113093,0.8618804001509058,-0.18027653537962346,-1.6567257571895242,0.5910586359521957,0.8247321729942017,-0.9151884508139744,3.693448362800687,1.2661957774144008
0,0.6301324732214681,1.6753008184888312,0.8987343141034474,-0.31784702058676195,-1.9254442222554524,0.8014785649799778,0.8892705097023945,-0.9645700254616066,3.687605787407943,1.2482696053231848
0,0.9650676100759364,2.022568139311141,1.1700443172460142,0.08049962770069066,-2.166058319647852,1.3510129958196473,1.0716624007636009,-0.8865293964685931,3.700087542581866,1.187643944800413
0,0.6193743535562034,1.555461019545225,0.8965385499840254,-0.18065664924634567,-1.71871920390337,0.6435493595269517,0.8152479423650177,-0.9448474078236456,3.6888142471094794,1.2590368343491627
0,1.2052957008584735,2.3573140392156082,1.3624302435580646,0.2465091543820977,-2.279584466867999,1.1443368925843904,1.3822587161388555,-0.6243613165978354,3.7164290201939885,1.151131167900766
0,0.6157372944570401,1.5730899652988655,0.913104816904766,-0.20059891591777687,-1.8946617809008486,0.6353808666718755,0.7730627383429077,-0.8790535561188227,3.706168705905912,1.2552553925581962
0,0.6696440324745988,1.6862670381330247,0.9736760973397572,-0.21596396670641826,-1.9533510251291042,0.9741279046525162,0.8507840967105132,-0.9815461263753648,3.6766044561683104,1.3797602512184453
0,0.6987352125910238,1.7591126711833174,0.9707663876759974,-0.233879594197188,-2.0765661093188674,0.5824682526019361,0.9865000052037808,-0.8111375162817444,3.6947465181745116,1.2609657858762344
0,0.7673684493933721,1.7727546673777708,1.0392156857203176,-0.11271306546033907,-1.970805727699697,1.1779358309254515,0.8833477323072167,-0.9645479255310092,3.6832917096890956,1.2790045521709614
0,0.5311221843184575,1.4467202496167861,0.9337854578159276,-0.2681814025202311,-1.6523041225378094,0.5216630470117776,0.7995852013989444,-1.034778760335167,3.6916787322432043,1.2908964070398417
0,0.6030503015080805,1.529838342131724,0.8798052975202283,-0.22801470411701236,-1.6957593463123168,0.5508899576795436,0.7698107415309053,-0.9588400654424556,3.682900120831394,1.2573511553211576
0,0.6448571323478065,1.653983022121065,0.9256003452422994,-0.23070068601420093,-1.8891635933660391,0.6981485593148429,0.8594468889843583,-0.8727625942767427,3.684590509574838,1.2120327961296928
0,0.6061851209669763,1.512535572430222,0.7944038662786004,-0.20733919313645036,-2.0065803673681235,0.6967994222098899,0.5880922700457355,-0.9456757367872618,3.679439679313063,1.2813409520983954
0,0.6229270798810975,1.5484227005315017,0.95218267469579,-0.17527334278249287,-1.718284933475737,0.5842727858838266,0.7955408138975014,-0.923079982802988,3.690989872923359,1.2129293755051058
0,0.9723907303031624,2.059220399887188,1.1757811684297037,0.0621083062614963,-2.0038133848798236,1.13502106493464,1.1944919028259495,-0.7807027264245405,3.712042498534867,1.201160788004789
0,0.6531608006630496,1.6391907195806485,0.9006222014719911,-0.18734952387290085,-1.8650054563717096,0.658394001611269,0.8968254620335144,-0.9113706933890202,3.687068918357763,1.2475207940399602
0,0.6715144846752448,1.729270732394264,0.8694675111887364,-0.2964034310099824,-1.8732610147004114,0.4230016227495597,0.9751750560715212,-0.6400126205800691,3.703787055678538,1.1693342965248192
0,0.6325931359289503,1.585431746114435,0.8119286241236504,-0.18108146716351972,-1.7489981781950237,0.4194566226877368,0.8348543519867165,-0.8736271948430295,3.6848801767814585,1.2981791231731294
0,0.6578788300825568,1.6363370026526416,0.9380338599235672,-0.18967277448845646,-1.857086269308065,0.6864290655141948,0.8803482222445734,-0.8535858332194414,3.6933346620579317,1.309590189186853
0,0.6375468320735654,1.60429312356051,0.8416914193895942,-0.18749133045382144,-1.7520436832155954,0.6334001094489556,0.8477188285041507,-0.8191793987839234,3.683158263001856,1.2849945023531169
0,0.7643431098038278,1.808807045822725,0.9813692157903302,-0.12251913240781395,-1.9938564694738776,0.8242673414102214,0.9810088741196404,-0.8071060669660642,3.702608101552585,1.171138460692323
0,0.6536716336756125,1.6381442407066489,0.5572651547032407,-0.367071320095858,-1.3847562921616725,0.4149455861865865,0.8114712251860888,-0.7272993740457537,3.69109808978933,1.2064432611287454
0,0.6078436642607918,1.5332013097685773,0.9155343085887486,-0.20975856276831692,-1.8648648443860678,0.3595474347005234,0.8107088874220512,-0.8549850472516265,3.6921974709239613,1.1752842774362082
0,0.596769076061581,1.540178639922589,0.9366630515174348,-0.21517044283206826,-1.801484273338866,0.5164762472684783,0.8384394400224955,-0.9119424811978141,3.695369916484198,1.2034581548401146
0,0.6627870879704876,1.6694527391296359,0.9173033238396854,-0.19759396867212545,-1.8095253992733098,0.6710360749222575,0.8930707599585748,-0.8093909799713563,3.685661307349734,1.2687591527352753
0,0.6103821513968642,1.5312517763342628,0.9922956029163446,-0.19920771178345414,-2.479315050831047,1.0456722978233275,0.5587058547708885,-1.0781806285649769,3.690722663903106,1.2241323734950509
0,0.9224170617883524,1.975365818181105,1.1425906302670823,0.03233660985315181,-1.9113305079907545,1.4194218403315346,1.1022673960523799,-0.9853456062437376,3.6939851605575784,1.2852416890805696
0,0.759836771390471,1.7901517324835203,1.0737856989990504,-0.14819801745520542,-1.8976586857906674,1.0791529727107836,0.9401074513511,-0.9478597148113824,3.6905638729874974,1.2955155476030866
0,1.1692442491447057,2.2797536953999225,1.3127833053527644,0.26742996159460003,-2.1868347469319427,1.309932806998249,1.2820086427974011,-0.7838604202149939,3.7213126942133523,1.1266792950919702
0,0.9471726050590542,2.017865424139706,1.1624821177890885,0.032936850119390175,-1.9997626148570231,1.2143849287308444,1.12158928581859,-0.8469659407931746,3.702184576148439,1.252110851580033
0,0.7312079000019255,1.7346571302672902,1.0287480497577153,-0.15153458904946213,-1.9393037303711789,1.3059753418169562,0.8393828959133018,-1.1205234766198149,3.6817232933821806,1.355919163264638
0,0.9173838139078963,2.0148102030937802,1.0804778232178298,-0.012484767295445252,-2.11512125946929,0.7955408587676459,1.1776448640300092,-0.6734769854672283,3.7127052240604694,1.1464893482982426
0,0.7931877776883591,1.8456626354760512,1.024359265577459,-0.11221740506685114,-1.9915180455249937,1.09611485942273,0.9721412608669721,-0.9336951766681608,3.6938269490067355,1.2999515631567315
0,0.964613339527321,2.03131087125933,1.1547091783499754,0.06573655534793287,-2.083133086171131,1.3314859655409337,1.0938479289977034,-0.8883707086987594,3.702506443433404,1.19055543737072
0,1.1245955141652488,2.249326445316426,1.279429605408084,0.2003970319307791,-2.2085435140179968,0.962650905292722,1.3446643147155992,-0.6073117859555324,3.7077247512590263,1.1101861422491697
0,0.6143463860383935,1.572007028923546,0.914631281204508,-0.17985499999764526,-1.8052939448186822,0.6429965028114814,0.7798304166844475,-0.8555526065589101,3.697603608755851,1.2224309066339347
0,0.6734696715067017,1.6664945687332988,0.8932190865219207,-0.18081370902653496,-1.7766566719479937,0.6642912239394553,0.8984081400542259,-0.8452394229947181,3.691341699484468,1.2410834938125963
0,0.597522745706067,1.5207818022070279,0.8521240212751396,-0.1885919470911068,-1.6496414260442631,0.5529033192148323,0.7534095493264201,-0.8568438515999949,3.6851785903244267,1.229566116398699
0,0.5680269890745873,1.612570559339316,0.8680011908279939,-0.391938476155507,-1.95177282142719,0.7357206024273801,0.8479821188151669,-0.9735288030544932,3.6794216976157674,1.377461957728786
0,1.0946847989574102,2.2099851454030066,1.2416705822504381,0.17509775470609096,-2.1912129735693413,1.2965343344888498,1.2577608337304993,-0.793521151928112,3.7104628755854825,1.1790214297215442
0,0.7024045876473443,1.6340207712729538,1.037770521405633,-0.12053683683081597,-1.7367469826185937,1.273634813814065,0.7326999717571958,-1.1043865923630023,3.6931714520229955,1.172316461721162
0,0.6196780002272643,1.5896300056634158,0.7754271196452222,-0.20412737212661997,-1.6992819879542977,0.5477383736001106,0.7335831782992825,-0.889619519242852,3.688998837066978,1.2532245736345158
0,0.6439096910988807,1.6500802269432624,0.983679340057682,-0.25678929872051415,-1.8866497023218092,0.9461201339594246,0.8449832678025798,-1.047006587828306,3.685196467444159,1.3240895079781634
0,0.7227470123730204,1.7666768251325444,0.8851656995925644,-0.18172631940203476,-1.999495766762636,0.5602203231820369,1.0369683711715594,-0.7563034203506519,3.6939914230036646,1.2646056974301785
0,0.6903354244742824,1.704897786845297,1.005230401353732,-0.20408014914161332,-1.8476316564753665,0.9849152403079724,0.8735002632067284,-0.9519222394030276,3.684035676335857,1.3367496826321457
0,0.6120905378608354,1.505337853779776,0.8775317698159159,-0.14802356225759122,-1.5531548248323979,0.5292193765227353,0.7512524489946487,-0.8754173597467503,3.6940972851101472,1.2266992726994856
0,0.5977356248532494,1.4990511842735612,0.895018822874473,-0.20326747051715136,-1.6393953423639325,0.37079920442466097,0.8357010400030047,-0.9039844791270438,3.687557778847949,1.324589808242719
0,0.6861021787721185,1.6874760422462467,0.9215593076416296,-0.15191393728845873,-1.9299277077588095,0.7911762481111178,0.86604318036183,-0.9011673656111212,3.6929180254751546,1.1803821246855628
0,1.0327169003449783,2.1199618213013194,1.211784081328361,0.1393715090648876,-2.1161408795895063,1.2708393467623071,1.2101375727806534,-0.834107715390024,3.699703443844081,1.1536117669900106
0,0.6143992147944628,1.5063667778820076,0.8098794388112647,-0.20992099960419056,-1.6763035104534203,0.4909739812593408,0.7909963138522415,-0.8207594294707468,3.6948312994298758,1.1677501224046147
0,0.6051016267966836,1.5988667355856412,0.7994835607693219,-0.2326749693064874,-2.114383668857936,0.47963001521856397,0.8165316050153579,-0.8676798056800927,3.690459208051615,1.306999633487437
0,0.9101454212425365,1.9440958219505358,1.1291790909596249,0.028925513237115674,-1.9952749075144889,1.2862944338584057,1.0474462630572257,-0.936914560013592,3.7033230967315154,1.2606376943301414
0,0.6102553090305676,1.4914033379152256,0.8365979933184978,-0.28836938090073,-1.5596788040334024,0.4656291098367227,0.7888018053081235,-0.8302146779623266,3.6836523844572184,1.2720593472505928
0,0.7876885488739522,1.844465338264572,0.9946280600486709,-0.08898021887112009,-1.975050656596406,0.6897313256736027,1.0821180688668068,-0.6355312224106366,3.7059430804881326,1.1344744187772076
0,0.5929428562760812,1.5311337341144353,0.8712979140841821,-0.2051462783262613,-1.705405037671662,0.6261565812332351,0.8205161343732276,-0.9504165336956012,3.6856942515788877,1.2952442673623636
0,0.7356077054793271,1.7802350809548253,0.9787519061352256,-0.16411121921861116,-2.0118150646144044,0.611674756864489,1.0353433964766878,-0.6812391852136533,3.6972952810347053,1.2208868331472882
0,0.6066240066917108,1.5691404970708902,0.9810015813122948,-0.24266119685310283,-1.7712178454140606,0.8905104553984043,0.7369675678451602,-1.0099597141596008,3.681124153752087,1.2651822611680932
0,0.6264104954079966,1.5700760987044158,0.9345098133378328,-0.18694652555464522,-1.8244859118117274,0.6367936693339514,0.8188984981868448,-0.884083592468677,3.6922164690821484,1.2817510906854448
0,0.7627494685002818,1.7879083632354251,1.0794544867341942,-0.13041680269756215,-1.94933098854424,1.157493949420563,0.9326956338491762,-0.9912975339054316,3.699059290936292,1.200063476645781
0,0.6542136844182234,1.632759854643167,0.9197720462041994,-0.17242336909306366,-1.782184748264008,0.5671734086036118,0.905906405113527,-0.8762026888454072,3.692520312906678,1.2367597991835306
0,0.6385795888904379,1.640621891241176,0.8009616035894279,-0.24195401667199307,-1.8071066348717375,0.7549296102620404,0.8555252778930863,-0.9851142356288952,3.6874472360737,1.313937030912931
0,0.6063382772168638,1.5525202111485652,0.9039288262267592,-0.2253697319648935,-1.7462855495524678,0.5472992502457638,0.8163350522737559,-0.8637964146839809,3.6985376692419494,1.1926392697996904
0,0.6637641537860977,1.6451296359800849,0.962803639231926,-0.14831224902955079,-1.8269847157516967,0.6752117592482066,0.8641972613189652,-0.9293981058278812,3.6850956371183217,1.3802178343055869
0,0.7525642629143079,1.7245109243843693,1.0842789389850018,-0.1068492667913709,-1.760764818383649,1.2116494150480723,0.8564759889022734,-1.00650176645148,3.6825000607299443,1.2612324196273643
0,0.6835490048860945,1.676558554762815,0.9788829036763862,-0.1932171198542323,-1.9051134975568647,1.0472769836872915,0.8568068170871092,-1.080116599400642,3.67534680679371,1.2931644349332363
0,1.2235538341254442,2.344774209311523,1.3588281909945468,0.3265941741531492,-2.395203086560085,1.545409573445327,1.29085547951026,-0.7968869224158603,3.7000502036814003,1.1921834160084923
0,0.7776329983543507,1.7972164950843494,1.0391024129175224,-0.10401643332213316,-2.0103121665075894,1.219398129001741,0.9015274242569248,-0.9909836645912038,3.691512644671468,1.3215489543426069
0,0.9332356013591526,2.052793385201248,1.0458847621968153,0.04409360173595476,-2.1356269007265736,0.5642976163989566,1.3013397486997436,-0.5518580032837849,3.7162283646751355,1.1624515405779052
0,0.7862249424046794,1.8324812809749014,1.0180680150339898,-0.12631164760200334,-1.9002971064555272,1.0878649265499003,1.0105865630858542,-0.9175654030217616,3.683784264468584,1.293444632822495
0,0.6643116355012109,1.6454033945184625,1.002023863162277,-0.22453583275815023,-1.8006558591975776,1.0162353891756717,0.8578290679425837,-1.0566353113475218,3.6709120703507163,1.31472575693447
0,0.6068020235236808,1.52637810246671,0.8963148136504802,-0.1960449363043486,-1.6118820772976166,0.6256410316974979,0.7571929721994474,-1.024800727230833,3.6838067088982824,1.2880365045337412
0,0.7246318548190728,1.6985195990082826,1.0278065047758442,-0.12694292378955177,-1.9215159281257506,1.1483438335287195,0.8429808031694768,-1.0290887181258856,3.6750490322060068,1.3026427877391138
0,0.6305306597989837,1.5848305028481304,0.8948699064390145,-0.18343924584090718,-1.7197647742967799,0.6860938986367824,0.8404319798604456,-0.905185790521996,3.675769928542905,1.3025024758837436
0,0.6162229626797726,1.5704844782589755,0.9162217099918928,-0.22208651436777022,-1.8165830047351998,0.5989247048158338,0.7675362987807863,-0.9465812610483616,3.685395826299039,1.2319909504955393
0,0.5580700555250837,1.4684904745238898,0.9713946181911479,-0.2637846802941824,-1.6396253378842216,0.4622905355867705,0.738438604827621,-0.9681824732016252,3.697561049267097,1.2199434530933588
0,0.6222849085859196,1.6081453595946595,0.8435325435563921,-0.2286813080456252,-2.453602461197748,0.6982984386829675,0.8064209163271465,-0.8909202355567801,3.6866066567088223,1.2563447501197913
0,0.6821803271481783,1.6979500143071937,1.0079412620128636,-0.2295487142605685,-1.9271156015407656,1.0551948685386012,0.847728719487683,-1.028098736207408,3.681044668003795,1.3176185744320588
0,0.6559604478122844,1.642407133060743,0.8457704439901681,-0.18228780615806342,-1.887920226639802,0.5326078516114744,0.8490012781192368,-0.851095970756132,3.693979889265417,1.23707880716545
0,0.6213988541976299,1.5827998391259908,0.8998412962999194,-0.21853421882487511,-1.7076578387769172,0.5266701181357155,0.7999777895865131,-0.772750935010901,3.68182535346485,1.3669863943622496
0,0.640640748316339,1.6023544766623763,0.9651288972651816,-0.19154828308212432,-1.7868268975809576,0.4295715870253138,0.9173549139841612,-0.8051751792375001,3.6847864865598803,1.2084541985327435
0,0.57485732256109,1.5323144881698139,0.90839219015103,-0.27299343728506736,-1.8610337690351082,0.6321462446521622,0.7584895418475275,-0.9270557752920372,3.6852746795431117,1.3320907530602
0,0.732103099898727,1.775996983041043,1.0373916134164691,-0.16656920872870762,-1.9203688570814432,0.9600181213154556,0.9896828394433967,-0.9387900715852552,3.678227261539088,1.3277041955459692
0,0.6704231274806377,1.662359155417959,0.9575143408086144,-0.13190344199966209,-1.901145264316363,0.5455934048965818,0.9399525237766936,-0.7428631088627772,3.697080874965559,1.161951718024152
0,1.012859109345012,2.086362696691447,1.1865694025232985,0.11016189731162145,-1.9859263631454847,1.2549263472025376,1.1821169048184874,-0.8573850578805742,3.709195157682251,1.1298409922205788
0,1.0065742590955826,2.071106700224144,1.2032953825749724,0.11534598271463603,-2.1039427355385594,1.407889786102837,1.1263803834076722,-0.8998015530019308,3.6994232898643102,1.2431070340398556
0,0.6148968324625171,1.5923973989136246,0.953292627216742,-0.24879286739364342,-1.8438259561124641,0.95792976139161,0.772421248813096,-0.994918897568088,3.680343603500481,1.3122923034367835
0,0.971275844995041,2.069655212966214,1.1572955245725671,0.053586301056397646,-2.0686092994276253,1.229900799828152,1.1928541447275858,-0.8270126299661189,3.6994789524721137,1.2017083267908877
0,0.6315424982974579,1.6191231747178207,0.8022428104018101,-0.21593258400545826,-1.8432527478613112,0.4152144177298373,0.9474880509811054,-0.8221481469357549,3.6786396887982575,1.3589085577093882
0,0.6311249786878135,1.5724875181467408,0.9063067779923484,-0.1495017365872771,-1.6871285180148787,0.6557326938965214,0.8206965341583095,-0.8783876085434469,3.6854672496171466,1.2307307456832035
0,0.6208615538078565,1.5477560746435428,0.899965243813182,-0.1710509608800394,-1.7888442593761829,0.6248578982581584,0.8149544098892276,-0.9965428199803116,3.6752232410535033,1.2837223796755393
0,0.9732850778344022,2.025065947966252,1.1702821151983571,0.09018930587287122,-2.027284078193262,1.24995208351725,1.1200913996448132,-0.8907612713321016,3.69361857528511,1.2252630666705755
0,1.0569578067145637,2.152582126975077,1.2280109656426,0.15050252237713713,-2.052644792312501,1.2179704747420668,1.2151853007283298,-0.7617682967914868,3.697289443364978,1.248253758150376
0,0.5914930571529198,1.5215976168135295,0.9088657960327298,-0.2117653732724077,-1.742576367503836,0.5907570110038292,0.8180248079412757,-0.8966497491797454,3.6952699133080995,1.2436479706118662
0,0.6699630959443251,1.6871778585537571,0.9563864326527776,-0.2376171065207066,-1.8313531622264483,0.8024564405176107,0.9270870966053276,-0.9193443302202198,3.6754058012020767,1.3505615878065096
0,0.7405147918574546,1.80050052794501,0.9453430073919258,-0.17666345728968752,-1.9061521359352531,0.4550706786888834,1.0221780333191537,-0.5682387961966864,3.6982848080093773,1.1463924166648896
0,1.1104135097872518,2.2053739399513765,1.2573338943470638,0.21556376199836744,-2.0535258967772942,1.3559509644459902,1.2869742781457487,-0.805539418547087,3.7034171690700584,1.1303796430645598
0,0.6555396888028151,1.6454000946204934,0.9359834975350024,-0.1549250772476406,-1.85020800979266,0.5699112090968449,0.9072506458372118,-0.8963405716585537,3.693263857423734,1.1980860704609646
0,0.6365669493904837,1.616471406372539,0.8310545030310793,-0.2117780402705013,-1.701868335739014,0.7008938041154061,0.8337336646646853,-0.9372344845574636,3.685384476340564,1.2769109501185587
0,0.6528232566434191,1.6273213543233707,0.8953442132491041,-0.1845610347510064,-1.7318852496399773,0.6567680221824361,0.8432086320349899,-0.8847957689033739,3.6945734112180975,1.2201291692029104
0,0.6445992773767504,1.6169075473991552,0.8698975043690953,-0.14169494410581315,-1.7045382663452515,0.5097142137284181,0.8352568405164821,-0.8128670009219723,3.6942172812297036,1.2326207032232035
0,0.9738702771613481,1.9977414622486314,1.1656757028673863,0.10575976194011256,-1.8871186184439754,1.3638435102137607,1.067177447394286,-0.9174135524977982,3.7054362944468435,1.1212775535574862
0,0.7984863583834615,1.8073539504987055,1.0565919580180063,-0.07493384608033418,-1.9599045753456112,1.1323429671504175,0.941522508581087,-0.973410344974156,3.6926928569449924,1.3268775263258668
0,0.9813584750569424,2.0687817371952804,1.176707865009855,0.07028124325318767,-2.043723827452144,1.2163324018623924,1.2035180093178686,-0.8451009401530752,3.70492230164312,1.1656510010336179
0,0.7698876749185435,1.8213488260667186,1.013994341035661,-0.12248687948367055,-1.9030397648143615,0.6340914458165703,1.0231143391575095,-0.6759914703223796,3.708278020793337,1.1982428070649216
0,0.7259607316650334,1.7151049707259722,1.0387561703302364,-0.133327093310564,-2.0340665925761776,1.1409805072903925,0.8300905955168176,-1.0093613313058405,3.68451311585523,1.2491615098362716
0,0.603718080416151,1.5288609872357537,0.9546884456877964,-0.22165802074782176,-1.7271569734411052,0.5731957281592118,0.7807216688420909,-0.8720571465202639,3.6847366458176856,1.2233052025472857
0,0.5601880395487335,1.4432936177395777,0.8740227875995751,-0.20749228997577315,-1.7112391218234375,0.4553103980447481,0.7101242880824158,-0.9157614262244971,3.6973966133319522,1.2183962481749897
0,0.6607161330761087,1.6481766819381625,0.9164692398711096,-0.17902190473241114,-1.7812439643258777,0.7152265856347555,0.8598118026662908,-0.9023451767459184,3.687518776067056,1.2652985426777446
0,0.6461397880669052,1.6041660686562764,0.8279990738479952,-0.1553177659921841,-1.8026187296991691,0.543296889914036,0.8003487839495282,-0.7084497381080147,3.687777780902001,1.2548367345868168
0,0.7083231017138292,1.7200761924053074,1.038481627499743,-0.18591171529377135,-1.9369501739621573,1.0474473456944082,0.8904378088015471,-0.9741026446050842,3.684710471858086,1.2712801105560292
0,0.6812926145695015,1.7403295243061494,0.9431772521420376,-0.3401431359714562,-2.08794543935632,0.478688104583781,1.0810518248495649,-0.7452950890680207,3.6999750534025577,1.1878838375903855
0,0.6297955513271486,1.5618167300982488,0.8322660267723239,-0.1871189275187976,-1.6747858552431756,0.6437587735844746,0.7826063700083046,-0.928406879227763,3.7062024843777017,1.208940010865545
0,0.6802014668379593,1.6671250145736782,1.0007122390897158,-0.18752423415753683,-2.2959454901762992,1.385888828318704,0.7127054969183861,-1.2107350524817844,3.6724554568405448,1.4500309019562614
0,0.5208002536206588,1.4965359384106778,0.9526868502819341,-0.34650800005234034,-1.7403693784564414,0.8948387138351716,0.7084926057614386,-1.1177836691734633,3.6901716684770878,1.321452446672828
0,0.6978591187192111,1.7092811294535346,0.9988237289413512,-0.20059318619998032,-1.8457717546337598,1.0722471354351517,0.8707120625060291,-0.9637452505091906,3.6857580919211523,1.3137720146507923
0,0.6664488099046962,1.6761086226742288,0.9724072997667178,-0.19418481899136525,-1.883274520363349,0.7116476701356929,0.8999441313652831,-0.8790338097365075,3.690809613427333,1.2213456838301866
0,0.5767417440345626,1.504272753136696,0.8566541095425939,-0.2289100153445773,-1.6710565370651944,0.6471235797388623,0.7545149665271703,-1.0722850561374342,3.6896491207573723,1.2168449697144414
0,0.8810637249998448,1.987865856352109,1.0063067918956818,-0.07073266163482454,-2.06000262469531,0.6617139224285217,1.1718935259555985,-0.5786125785612821,3.72207794069409,1.110750967175123
0,0.6547659476597298,1.6489002787716114,0.9905839760171228,-0.23389599825065419,-1.8013335460080664,1.0966548957960092,0.7978168279918857,-1.1183054984567464,3.68114132777526,1.3495932566079087
0,0.6780761998437416,1.687690834330324,0.9731171075062109,-0.21817542899269274,-2.083638730311541,1.1341986162855702,0.8024334324917178,-1.099332794764595,3.6930845726216184,1.262235755131896
