dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.973285077834402,2.02506594796625,1.17028211519836,0.090189305872871,-2.02728407819326,1.24995208351725,1.12009139964481,-0.8907612713321021,3.69361857528511,1.2252630666705802,
1.0569578067145602,2.15258212697508,1.2280109656426001,0.150502522377137,-2.0526447923125,1.21797047474207,1.21518530072833,-0.761768296791487,3.6972894433649803,1.2482537581503799,
0.5914930571529201,1.5215976168135301,0.90886579603273,-0.21176537327240802,-1.74257636750384,0.5907570110038289,0.8180248079412759,-0.896649749179745,3.6952699133081,1.2436479706118702,
0.6699630959443249,1.68717785855376,0.956386432652777,-0.237617106520707,-1.8313531622264498,0.8024564405176109,0.9270870966053281,-0.9193443302202199,3.6754058012020803,1.35056158780651,
0.740514791857455,1.8005005279450101,0.9453430073919259,-0.17666345728968802,-1.90615213593525,0.45507067868888296,1.0221780333191501,-0.568238796196686,3.69828480800938,1.14639241666489,
1.11041350978725,2.20537393995138,1.25733389434706,0.21556376199836702,-2.0535258967772902,1.35595096444599,1.28697427814575,-0.805539418547087,3.70341716907006,1.13037964306456,
0.6555396888028149,1.64540009462049,0.9359834975350021,-0.15492507724764099,-1.8502080097926599,0.5699112090968449,0.907250645837212,-0.8963405716585541,3.6932638574237298,1.19808607046096,
0.636566949390484,1.61647140637254,0.8310545030310792,-0.211778040270501,-1.70186833573901,0.700893804115406,0.8337336646646851,-0.9372344845574642,3.6853844763405603,1.27691095011856,
0.652823256643419,1.6273213543233702,0.8953442132491041,-0.18456103475100602,-1.73188524963998,0.656768022182436,0.8432086320349901,-0.8847957689033741,3.6945734112181,1.22012916920291,
0.64459927737675,1.6169075473991599,0.869897504369095,-0.14169494410581301,-1.70453826634525,0.509714213728418,0.835256840516482,-0.8128670009219721,3.6942172812297005,1.2326207032232,
0.973870277161348,1.99774146224863,1.1656757028673899,0.10575976194011301,-1.8871186184439799,1.36384351021376,1.0671774473942899,-0.9174135524977979,3.7054362944468395,1.12127755355749,
0.7984863583834609,1.80735395049871,1.0565919580180099,-0.074933846080334,-1.9599045753456101,1.13234296715042,0.941522508581087,-0.9734103449741559,3.69269285694499,1.32687752632587,
0.981358475056942,2.06878173719528,1.1767078650098601,0.070281243253188,-2.0437238274521397,1.21633240186239,1.2035180093178701,-0.845100940153075,3.70492230164312,1.16565100103362,
0.769887674918544,1.8213488260667199,1.01399434103566,-0.12248687948367099,-1.9030397648143602,0.63409144581657,1.02311433915751,-0.67599147032238,3.7082780207933395,1.1982428070649198,
0.7259607316650329,1.71510497072597,1.03875617033024,-0.133327093310564,-2.03406659257618,1.1409805072903898,0.830090595516818,-1.00936133130584,3.6845131158552302,1.24916150983627,
0.6037180804161509,1.52886098723575,0.9546884456877959,-0.221658020747822,-1.7271569734411103,0.573195728159212,0.7807216688420909,-0.872057146520264,3.68473664581769,1.2233052025472901,
0.560188039548734,1.4432936177395799,0.874022787599575,-0.20749228997577301,-1.71123912182344,0.455310398044748,0.7101242880824159,-0.9157614262244971,3.6973966133319505,1.21839624817499,
0.660716133076109,1.6481766819381598,0.9164692398711101,-0.17902190473241103,-1.7812439643258797,0.715226585634755,0.8598118026662909,-0.902345176745918,3.6875187760670602,1.2652985426777401,
0.6461397880669051,1.60416606865628,0.827999073847995,-0.15531776599218397,-1.80261872969917,0.543296889914036,0.8003487839495279,-0.708449738108015,3.687777780902,1.25483673458682,
0.7083231017138291,1.72007619240531,1.03848162749974,-0.18591171529377104,-1.93695017396216,1.04744734569441,0.890437808801547,-0.9741026446050841,3.6847104718580894,1.27128011055603,
0.6812926145695021,1.7403295243061498,0.9431772521420378,-0.340143135971456,-2.08794543935632,0.47868810458378097,1.0810518248495602,-0.745295089068021,3.6999750534025604,1.18788383759039,
0.6297955513271489,1.56181673009825,0.8322660267723242,-0.187118927518798,-1.6747858552431798,0.643758773584475,0.782606370008305,-0.928406879227763,3.7062024843777,1.2089400108655501,
0.680201466837959,1.6671250145736798,1.0007122390897198,-0.187524234157537,-2.2959454901762997,1.3858888283186999,0.7127054969183859,-1.2107350524817801,3.6724554568405403,1.4500309019562598,
0.520800253620659,1.49653593841068,0.9526868502819341,-0.34650800005234,-1.74036937845644,0.8948387138351709,0.708492605761439,-1.11778366917346,3.69017166847709,1.3214524466728301,
0.697859118719211,1.70928112945353,0.9988237289413511,-0.20059318619998,-1.8457717546337602,1.07224713543515,0.8707120625060291,-0.9637452505091909,3.68575809192115,1.31377201465079,
0.666448809904696,1.67610862267423,0.972407299766718,-0.194184818991365,-1.8832745203633503,0.711647670135693,0.899944131365283,-0.8790338097365071,3.69080961342733,1.22134568383019,
0.576741744034563,1.5042727531367002,0.8566541095425941,-0.22891001534457697,-1.67105653706519,0.647123579738862,0.7545149665271701,-1.07228505613743,3.68964912075737,1.21684496971444,
0.881063724999845,1.98786585635211,1.00630679189568,-0.07073266163482499,-2.06000262469531,0.661713922428522,1.1718935259556,-0.578612578561282,3.7220779406940903,1.1107509671751201,
0.6547659476597301,1.64890027877161,0.9905839760171229,-0.233895998250654,-1.8013335460080702,1.09665489579601,0.797816827991886,-1.11830549845675,3.6811413277752596,1.3495932566079099,
0.6780761998437421,1.68769083433032,0.9731171075062109,-0.218175428992693,-2.0836387303115402,1.1341986162855702,0.8024334324917181,-1.0993327947645999,3.69308457262162,1.2622357551319,
0.6232346573480629,1.54987843306596,0.911326784286264,-0.17618224779058497,-1.7437797935731598,0.5855650559871021,0.8378294072000221,-0.9132135082639571,3.6950686201970804,1.1980713999276,
1.0991156056115199,2.20781581753461,1.24397257718372,0.18781059891244894,-2.1297333769086997,1.31632297312718,1.25895544886348,-0.772134732107923,3.6914782347782498,1.2038112082293,
0.657701850059171,1.65998611082654,0.8359915147092859,-0.175110176719958,-1.8831667862218702,0.5122254979247289,0.9014113418909749,-0.856639525240823,3.6850097080982103,1.28407666881522,
0.651764120979722,1.62799313894413,0.8758423926444201,-0.173595453457059,-2.46947037434772,0.9015509498634781,0.7648457842868991,-0.965250962943645,3.6871641683160497,1.27756139416207,
0.6644211461414921,1.60950920251551,1.01387846084906,-0.19231331097957197,-1.7571626104651699,1.2477666655283999,0.711871627003725,-1.2085264007238001,3.68186247939317,1.2754410543701398,
0.651260155607883,1.6316118767763501,0.898325205315913,-0.182309404971346,-1.9096761810009302,0.555963293546735,0.9022264392904009,-0.8448674743404399,3.6851247452061897,1.2788669298984598,
0.6569669986272719,1.6322817837502,0.861809644761235,-0.14815057084104002,-2.3585705191587003,0.69310334707013,0.788461597367184,-0.9581499145774449,3.6858157726647596,1.27797386326365,
0.646393069419724,1.6205727697623797,0.842080933267379,-0.197710195228906,-1.04829272386311,0.632405705935417,0.842541352632356,-0.9443706431211341,3.68394540020798,1.28830145368523,
0.6441108227405871,1.60544084513894,0.9841530881905441,-0.246425771899456,-2.4450328543467594,1.0741764005450698,0.652948509940379,-1.0450968757594499,3.6810353959807096,1.29072087022613,
0.644101061453208,1.61395018097563,0.916850879706214,-0.17283715037840802,-1.9098274447927799,0.5359235503131021,0.9196541368949109,-0.8909888154174,3.68422920836851,1.28744015865201,
0.625105913238468,1.63160520354801,0.9158491370695591,-0.23545854630358104,-1.9229880677855602,0.605925738776993,0.881122639236404,-0.892419276255606,3.68323076213391,1.2939257210147301,
0.6452043178601999,1.6435339041330501,0.85661300523128,-0.236720920432209,-1.84285388586317,0.617047887552184,0.939555634117991,-0.8633657991182141,3.6829830749333703,1.29186233250238,
0.657559048056776,1.62163773340794,1.01741301074233,-0.216500597882492,-1.69071648442629,0.83026613340446,0.816534738494816,-0.993456670489734,3.6809993956439,1.2972030846357099,
0.66155318320695,1.66012147597103,0.9520890115898859,-0.20559427165995603,-2.0635730411073796,1.01723110347934,0.7934212794388109,-1.11256206359459,3.68043167734325,1.29113709132973,
0.645293464973054,1.6109112179416103,1.02111814548651,-0.214336846367267,-1.82113936298483,0.9320929181407299,0.791762195420039,-0.9813902398028101,3.6831408430032004,1.28505097262648,
0.650891066719558,1.6449282722923797,0.887136984821639,-0.18701309864437196,-2.53255668268149,0.741877181314155,0.75459886938813,-0.9018331940967819,3.6867478316008504,1.28918903988566,
0.651133434641593,1.6271233966551202,0.902980202026572,-0.16977850148919102,-1.88017236651242,0.65426320322064,0.8027553645966579,-0.874617804956683,3.68624805028188,1.2689855920353799,
0.649250689317616,1.6132105140069,1.01002691645273,-0.18491520157051802,-2.02427115008533,1.05330728997906,0.752041278088568,-1.05267727417779,3.68057893891963,1.2753860087413602,
0.6702783057292061,1.671308170582,0.8415947173883921,-0.157571766923232,-1.82288932014343,0.42290441494728404,0.9893011989201022,-0.829973165697508,3.68398332211348,1.27472727865275,
0.643525633582802,1.61147240297605,0.9321184986269109,-0.164302909677048,-1.8528121882503998,0.564768797543005,0.8790703382203481,-0.772434791645236,3.6843114880093997,1.2693078470193502,
0.665602021845228,1.64247563353347,0.960871495031136,-0.20877758426379503,-1.77412833339428,0.9543639055121891,0.8269920116208191,-1.08334947023688,3.68089212652329,1.2783220518801202,
0.657621935276848,1.65673778048351,0.94463988147929,-0.222798243301644,-2.1857747262608997,1.13806025293086,0.757965901759075,-1.11747612813576,3.68181680106768,1.2812421007289099,
0.64506714082935,1.60530480812186,0.8189660240172191,-0.192608861890747,-1.6542263770449999,0.567282984266751,0.7996624533875429,-0.9161088945022661,3.6828775512218304,1.27868595719932,
0.620408529627206,1.59832512131768,0.8708702818703701,-0.219266506472943,-1.75595773953105,0.456999564585226,0.863827477660422,-0.8386345557317869,3.6828999180494,1.30144705422547,
0.657620221630802,1.61383706933048,1.00265043926834,-0.190943318591219,-1.7336967177326799,1.18431312239019,0.784862005017407,-1.13468733072479,3.68039206597151,1.2842945098371998,
0.664204302085917,1.66233557938992,0.882661475582525,-0.180431196119815,-1.8584263062706101,0.7217249906842909,0.942270868538039,-0.877261111149745,3.6853741368257498,1.26979756859388,
0.6219414828897579,1.55975514780789,0.9017854830686299,-0.18016441240339603,-1.76732206587183,0.542568159917743,0.860291930714668,-0.92145072822633,3.6849111623038,1.2759254356471799,
0.68121335087804,1.6947309830056398,0.9058116477011651,-0.168623631398095,-1.8832721745655399,0.6774347408769611,0.942239099264663,-0.8722623866619159,3.6829523748605197,1.2962984591217301,
0.623689453814371,1.57001479464389,0.8797914445591991,-0.19556674331711502,-1.6976822263246,0.5496591594596281,0.82189276741898,-0.8537430687108299,3.6853995500275696,1.2730717419076698,
0.668478668793613,1.6339337283808701,1.06444881912568,-0.193875534643157,-1.8415042803574801,1.0849186449475,0.802042184682178,-1.00658918602474,3.67844122738242,1.2899222202272198,
0.6656312558771651,1.6333875958237298,1.02019740094778,-0.16051355096401598,-1.75384758530422,0.69565194463295,0.75370614938154,-0.9541027748381579,3.68151664291432,1.28575926314022,
0.643751159357967,1.61457998515205,0.9012680868227511,-0.151935024805961,-1.81785880290802,0.5330945956954509,0.8829788492344108,-0.7580763786709771,3.68540118912356,1.27913314254215,
0.664624464018923,1.6447059031598898,0.981892650899,-0.22333749371218398,-2.0990271764253796,1.27233173775656,0.7282353845113921,-1.13206573211917,3.68164754944027,1.2735348564974198,
0.631563077534423,1.6241619119239599,0.7513318157777751,-0.290969798183131,-1.75671462762149,0.500653305349376,0.9476479942241469,-0.8607758276975791,3.6827546833180396,1.29242542516872,
0.634084031958594,1.59843864161105,0.8253293988086079,-0.241033597352853,-1.7682348602548101,0.463976431123302,0.853916890149282,-0.7837097222329978,3.6825215036935095,1.28625155249224,
0.6496866364722299,1.65257122791919,0.876250099799973,-0.17474342958288402,-1.86246628169714,0.578376635166395,0.9018617625519321,-0.82233060056647,3.6835443436208797,1.30384427924107,
0.6983024476106291,1.6537349062677402,1.0532034110442,-0.15010970702998,-1.8228834126021,1.1390556579925,0.8108465499306842,-1.10108550945567,3.68140445845995,1.35451512297981,
0.654689590240312,1.6410718414567,0.923486042940288,-0.196040186922768,-1.89193716595797,0.7143625166105608,0.8922908278493621,-0.884494188719185,3.68644440551309,1.26419320441167,
0.673330832158794,1.64944219298354,0.948690813143494,-0.18149037334827398,-1.7511308963688998,0.975211742273605,0.786057012521604,-0.997654551400275,3.6797220826449104,1.29651971755758,
0.634330658595861,1.5870089732201103,0.8716861585878142,-0.19731324575659198,-1.69795300455306,0.546286798421793,0.870825876656366,-0.842402516428721,3.6834933287577005,1.28162129143827,
0.679945850856827,1.6345702550111398,0.942344024416705,-0.163892226646392,-1.81467483237315,1.11634177863648,0.7728205656936149,-1.11003599470079,3.6828800949927096,1.27113594543178,
0.58017227052702,1.58924980890719,0.903776634230612,-0.331079616518258,-1.90010743453354,0.8447633581560581,0.7873179488733791,-1.0070053463238,3.6739721142448802,1.30880951866416,
0.593924628254171,1.5501209721109097,0.88591243053672,-0.24609480117414803,-1.6758823642257,0.534135113615484,0.8114841314477621,-0.8457747971612181,3.6835036159724903,1.28162526503657,
0.6221704831916679,1.5780359519811398,0.951163622183971,-0.21166158209045605,-1.8724304996267802,0.575102913299686,0.8270730982079141,-0.8383928281983091,3.6879236209503596,1.2639973302165701,
0.666698932609696,1.65079830993069,0.912562668516006,-0.182667342843026,-1.7547402992091,0.7098353859190358,0.8738373041293209,-0.905688209472633,3.6862465254816494,1.26011482609376,
0.632668633783793,1.58964048031452,0.876044888095825,-0.18846423120456895,-1.7619326116066598,0.474904946522113,0.9455295102485849,-0.9136876696421421,3.68356990320972,1.2671450084783897,
0.636767875909564,1.5870912760723999,0.8721599161016229,-0.173703164681556,-1.72604435607519,0.47570161541664,0.9252868150192679,-0.882255174899168,3.6823610009665297,1.27136459541951,
0.6493146039694739,1.6439914432069498,0.83423512252077,-0.166143647915399,-2.61928727872361,0.7101494513725601,0.790890253534327,-0.9286272920818042,3.68805255884151,1.26122867071305,
0.67700012499662,1.63801117965543,1.00294197782747,-0.191880361297721,-2.0368831024051897,1.05598599972621,0.782115714804827,-1.08554131098106,3.6769766713592404,1.36142484795874,
0.642912389872209,1.6092564518698702,0.836042768297747,-0.184010443537779,-2.4121183270756497,0.749365143891772,0.727014130100583,-0.9660027933832159,3.68486583357368,1.2961469427571102,
0.6616823179525699,1.6657174911824502,0.9666649129732942,-0.21582868260093105,-1.9816660405693602,1.09985513223205,0.791884604017576,-1.04948963578162,3.68063981589238,1.3149163207688501,
0.674540806592932,1.70086763855969,0.895607908242701,-0.17391553612034197,-1.8690991255747398,0.662808345993155,0.9729407902762471,-0.77095926025272,3.67943788304277,1.34850384228695,
0.6210069180607459,1.59359862156918,0.9010978875745991,-0.182941064885281,-1.9051403162385498,0.5011087712738521,0.874244479583404,-0.856143718553742,3.6843693052304,1.29643130056242,
0.678002440628869,1.6298901249672402,1.01455981367395,-0.173986607558014,-1.7290482381292298,1.12318286411876,0.8001540933719941,-1.13012123289098,3.67833490823535,1.29020956227396,
0.631458757817527,1.56336771821245,1.01305873870831,-0.20830431719682999,-1.71513645664994,1.0127409210695,0.77519379545653,-1.0911953102526701,3.67901168657598,1.28718969636784,
0.641958729743099,1.6464106137033,0.9615241058774309,-0.23872656197959502,-1.9374833849308,0.975733284766996,0.7974648717180809,-1.06444401758671,3.68088432563806,1.31102010780901,
