KIC,Teff,Teff_err,dnu,dnu_err,numax,numax_err,bp_rp,eps,eps_err,eps_mod,error_flag
11559645,4927.0,100.0,3.093,0.014,26.98,0.61,1.2869282,0.9883112020169901,0.01951859119343484,0.9883112020169901,-1
11559818,4801.0,100.0,3.702,0.014,38.33,1.01,1.4059114,0.7586495780481626,0.02196601548527957,0.7586495780481626,-1
11560939,5188.0,100.0,12.376,0.021,160.24,1.25,1.1839561,1.1905040985400832,0.006534333877108004,1.1905040985400832,-1
11563791,5094.0,100.0,5.005,0.019,43.03,0.51,1.1386757,1.037364529375323,0.010657272388066396,1.037364529375323,-1
11564307,5005.0,100.0,4.138,0.028,35.9,1.03,1.2442274,0.711234285974783,0.027730289453339708,0.711234285974783,-1
11567563,4930.0,100.0,4.396,0.013,42.02,0.62,1.3188218999999999,1.077277998626586,0.01166159993526724,1.077277998626586,-1
11567572,5111.0,100.0,5.263,0.03,57.33,0.78,1.2559069999999999,0.938028034179593,0.014877745848407203,0.938028034179593,-1
11568605,4919.0,100.0,4.882,0.014,49.66,0.53,1.3319225000000001,1.1157242086781765,0.008427832115282866,1.1157242086781765,-1
11569659,5070.0,100.0,4.129,0.026,31.28,1.14,1.228342,0.6928006634604702,0.022518359441381627,0.6928006634604702,-1
11572172,4972.0,100.0,3.984,0.03,31.03,0.67,1.339366,0.5635699169275253,0.022024089491494613,0.5635699169275253,-1
11598116,4671.0,100.0,2.507,0.02,17.77,0.47,1.345911,0.7031029891551127,0.03205397471696073,0.7031029891551127,-1
11598312,5078.0,100.0,4.833,0.028,49.39,1.05,1.1505003,0.7299219366975271,0.024009688626283648,0.7299219366975271,-1
11599342,4973.0,100.0,10.752,0.012,129.8,1.13,1.1523476000000001,1.1845407825825065,0.008231460548202679,1.1845407825825065,-1
11600208,5098.0,100.0,4.1389999999999985,0.064,29.49,0.51,1.1532354,0.9198592267443009,0.012541094456253529,0.9198592267443009,-1
11612171,5026.0,100.0,4.016,0.029,36.9,1.06,1.3055077,0.6921091981750145,0.02240285426866729,0.6921091981750145,-1
11612603,5050.0,100.0,8.101,0.015,85.99,0.65,1.279356,1.1351011701602878,0.00585053813911475,1.1351011701602878,-1
11614827,5154.0,100.0,4.069,0.179,34.35,0.57,1.1826258,1.0467573031550117,0.01698325341272602,1.0467573031550117,-1
11615224,4888.0,100.0,4.057,0.06,29.68,0.88,1.2778243999999999,0.624411057691919,0.018541406317496997,0.624411057691919,-1
11615498,5199.0,100.0,6.148,0.066,67.93,1.31,1.1026096,1.0655857780249616,0.011456604470273222,1.0655857780249616,-1
11617622,4936.0,100.0,3.906,0.028,32.67,0.54,1.3051167,0.9473700425087282,0.013791037683266722,0.9473700425087282,-1
11618522,5160.0,100.0,5.457999999999998,0.019,57.99,0.77,1.2018441999999998,1.0722535362240184,0.011221420181559902,1.0722535362240184,-1
11621486,4845.0,100.0,4.045,0.013,36.67,0.57,1.269517,0.9834123222902958,0.0130595025749771,0.9834123222902958,-1
11623012,5027.0,100.0,4.235,0.031,35.94,0.93,1.2815914,0.7477313336212758,0.025911913014247827,0.7477313336212758,-1
11661782,5092.0,100.0,5.773,0.014,60.73,0.68,1.1779366000000002,1.084530639121727,0.0096588905663382,1.084530639121727,-1
11667928,4983.0,100.0,3.865,0.07200000000000001,31.17,0.56,1.233222,0.967943313141298,0.011977181007951606,0.967943313141298,-1
11668036,5082.0,100.0,4.532,0.043,42.17,0.7,1.2167559,0.7477929297591286,0.023954224220617968,0.7477929297591286,-1
11668246,4997.0,100.0,4.316,0.015,41.08,1.0,1.3150853999999998,0.6985508762807867,0.02036516399815181,0.6985508762807867,-1
11669113,4768.0,100.0,2.9410000000000003,0.01,24.13,0.65,1.3900118000000001,0.9925051860067896,0.013397765122095348,0.9925051860067896,-1
11669622,5150.0,100.0,3.964,0.068,34.05,0.83,1.1841412,1.001733938987068,0.01296396410705528,1.001733938987068,-1
11673900,4936.0,100.0,4.6160000000000005,0.018000000000000002,43.82,0.68,1.3867683000000002,0.7372723695858345,0.02209019452282925,0.7372723695858345,-1
11702195,4892.0,100.0,5.627999999999999,0.016,52.48,0.53,1.248414,1.0928846576176363,0.010170357429755424,1.0928846576176363,-1
11703230,4908.0,100.0,4.099,0.039,32.95,0.69,1.2298641000000001,0.6595775091413248,0.03283511567607151,0.6595775091413248,-1
11704163,4736.0,100.0,4.795,0.016,46.28,0.54,1.2878188999999998,1.0500063062978446,0.012279754382686579,1.0500063062978446,-1
11716326,4983.0,100.0,16.892,0.099,221.1,1.24,1.1983337,1.3002159706596137,0.005123838050039274,1.3002159706596137,-1
11721374,4894.0,100.0,5.955,0.014,60.23,0.41,1.3229494,1.0849346409625842,0.008462052562000576,1.0849346409625842,-1
11721438,5307.0,100.0,8.496,0.038,107.77,1.26,1.1674928999999998,1.0969364197369005,0.009321631417093749,1.0969364197369005,-1
11722424,4748.0,100.0,2.749,0.014,23.75,0.48,1.4246855,0.6253252815444769,0.01629143529643079,0.6253252815444769,-1
11752707,4614.0,100.0,2.634,0.016,19.62,0.31,1.3193101999999999,0.7391612778439938,0.029559384996833856,0.7391612778439938,-1
11753018,4750.0,100.0,6.067,0.012,64.95,0.83,1.2955446000000002,1.1222761201930322,0.010219525631972952,1.1222761201930322,-1
11754056,4816.0,100.0,4.181,0.035,33.92,0.57,1.3005008999999998,0.6483220717059704,0.025830114192034948,0.6483220717059704,-1
11769182,4642.0,100.0,4.604,0.013,43.32,0.57,1.3063601999999999,1.0304185916006523,0.01215830563609102,1.0304185916006523,-1
11775398,4903.0,100.0,4.074,0.027000000000000003,32.01,0.69,1.2958306999999998,0.7542305978053842,0.022425435820956147,0.7542305978053842,-1
11775511,4735.0,100.0,5.28,0.013,47.45,0.44,1.2969264999999999,1.0584514418972577,0.008744292941876572,1.0584514418972577,-1
11804677,4634.0,100.0,2.387,0.031,19.63,0.66,1.3165741000000002,0.7196888156144267,0.036555171026897794,0.7196888156144267,-1
11805460,4734.0,100.0,4.246,0.045,37.62,0.52,1.3003483,0.7340391803327104,0.027420820224428825,0.7340391803327104,-1
11805792,4918.0,100.0,4.145,0.028,35.78,0.55,1.2263393,0.9345061902537884,0.019269454968973074,0.9345061902537884,-1
11819760,4957.0,100.0,3.644,0.05,29.66,0.61,1.2215586,0.9816564771439348,0.015103665421820737,0.9816564771439348,-1
11820688,4961.0,100.0,4.17,0.023,39.0,1.19,1.2373648000000002,0.6858889139273644,0.02619918522695213,0.6858889139273644,-1
11821439,4854.0,100.0,4.787,0.013,48.32,0.52,1.3103428,1.055591587601007,0.010926618918093118,1.055591587601007,-1
11823838,5105.0,100.0,4.508,0.025,42.7,0.8,1.2180281000000002,0.9470259525195236,0.013554488496734369,0.9470259525195236,-1
11824976,4865.0,100.0,4.086,0.067,37.33,0.91,1.3744707,0.9711298381352657,0.01475018270217384,0.9711298381352657,-1
11855110,4926.0,100.0,4.37,0.05,38.86,0.72,1.1889028999999998,0.7559605667105811,0.032158087902849776,0.7559605667105811,-1
11868246,4928.0,100.0,3.788,0.021,33.19,0.45,1.353198,0.9249421522777568,0.015566752344232403,0.9249421522777568,-1
11869095,4776.0,100.0,5.371,0.01,57.23,1.03,1.3264189,1.0998222919744918,0.0093777527620552,1.0998222919744918,-1
11871882,5209.0,100.0,4.267,0.043,35.26,0.75,1.1485052,0.738767925216787,0.02211405911119822,0.738767925216787,-1
11904929,5185.0,100.0,4.746,0.036000000000000004,43.8,0.64,1.1253643,1.0309515549823596,0.012706020350331543,1.0309515549823596,-1
11905840,5175.0,100.0,10.25,0.017,120.19,0.86,1.1333094,1.1760671200400026,0.0059752183355726895,1.1760671200400026,-1
11913545,4939.0,141.0,10.109,0.014,116.88,0.68,1.2624311000000001,1.1839077082049403,0.005326095411663521,1.1839077082049403,-1
11920678,4839.0,100.0,4.084,0.013,37.73,0.45,1.3121786,1.010270297230383,0.01271808321307665,1.010270297230383,-1
11924919,4976.0,100.0,9.327,0.011,114.12,1.22,1.2111635,1.1586415585084937,0.007175888683459405,1.1586415585084937,-1
11953581,4803.0,100.0,4.252,0.051,37.18,0.58,1.3626909,0.7640116958867573,0.02300763194659969,0.7640116958867573,-1
11953849,4908.0,100.0,4.249,0.048,36.39,0.6,1.2170048,1.003962675617795,0.01493984774791112,1.003962675617795,-1
11954278,4740.0,100.0,4.187,0.053,35.19,0.79,1.2918843999999998,0.9442520656027394,0.01275843727904162,0.9442520656027394,-1
11954465,4856.0,100.0,9.37,0.016,104.32,0.61,1.2377138,1.1482604798478773,0.009049823523074742,1.1482604798478773,-1
11955410,4955.0,100.0,4.1110000000000015,0.023,33.3,0.57,1.2223101,0.6563274188176059,0.03149050638740721,0.6563274188176059,-1
11968334,4929.0,100.0,11.319,0.022,140.22,0.66,1.267828,1.1869385948104327,0.006300821590958107,1.1869385948104327,-1
11971123,5121.0,100.0,3.915,0.042,32.47,0.84,1.2436895000000001,0.6709716723756818,0.017896130526455136,0.6709716723756818,-1
11971940,4737.0,100.0,4.675,0.013,47.72,0.93,1.3566742,1.0634803929386392,0.01101617184295724,1.0634803929386392,-1
12003253,4812.0,100.0,3.852,0.049,31.96,1.15,1.2830944,0.7396571415720434,0.03291897046080902,0.7396571415720434,-1
12003742,5167.0,100.0,5.466,0.03,60.12,1.49,1.1075249,0.8810957774153849,0.03442563009154125,0.8810957774153849,-1
12005162,5050.0,100.0,12.854,0.013,157.79,1.09,1.126441,1.212711433633644,0.006715377056244123,1.212711433633644,-1
12017985,4894.0,80.0,2.62,0.018000000000000002,18.24,0.29,1.1121778,0.5482133135290604,0.024488750150615482,0.5482133135290604,-1
12067001,5099.0,100.0,4.461,0.13,44.02,0.95,1.1732941000000001,1.0201423115499897,0.014317391927382912,1.0201423115499897,-1
12070114,4943.0,100.0,4.2860000000000005,0.033,39.88,0.6,1.2648897,0.7745582578718881,0.022464682639883733,0.7745582578718881,-1
12070650,5119.0,100.0,4.492,0.024,39.65,1.04,1.1978045,0.7356313084659923,0.015452484614791087,0.7356313084659923,-1
12114999,5112.0,100.0,4.402,0.034,39.82,0.57,1.2091465000000001,0.6799409679919647,0.03065232402955857,0.6799409679919647,-1
12115227,5101.0,100.0,9.374,0.011,97.52,0.54,1.1142397,1.1504929966148238,0.006294446932699096,1.1504929966148238,-1
12116393,4911.0,100.0,6.225,0.017,61.88,0.43,1.3303928,1.0689773029372285,0.010213036012023823,1.0689773029372285,-1
12117099,5054.0,100.0,3.985,0.08900000000000001,30.19,1.29,1.1479483,0.6746881306671989,0.03242723138493902,0.6746881306671989,-1
12117790,5090.0,100.0,9.529,0.011,112.1,1.12,1.1685008999999997,1.170992240326187,0.007383312059014992,1.170992240326187,-1
12118044,5230.0,100.0,5.934,0.07400000000000001,65.55,0.81,1.1748638,0.7634793590632823,0.01588296364615659,0.7634793590632823,-1
12120230,4916.0,100.0,5.294,0.011,50.27,0.71,1.2280331,1.0838585805588363,0.009565537754905413,1.0838585805588363,-1
12120327,4914.0,100.0,4.041,0.041,33.99,0.7,1.2212105,0.9347538035466484,0.014658919108962196,0.9347538035466484,-1
12121207,4948.0,100.0,3.537,0.09,28.13,0.43,1.2208595,0.912809284520808,0.018222359941158072,0.912809284520808,-1
12121377,4972.0,100.0,4.546,0.022,43.07,0.66,1.2507877,0.9684965329910168,0.014813380326303962,0.9684965329910168,-1
12121656,4975.0,100.0,4.405,0.057,38.19,0.6,1.23423,0.9375243041080122,0.012705463444103627,0.9375243041080122,-1
12122151,4903.0,100.0,5.098,0.014,51.33,0.84,1.2576218000000001,0.7710916654783605,0.02395123784463073,0.7710916654783605,-1
12164879,5226.0,100.0,4.785,0.027000000000000003,54.29,2.48,1.1540298,0.7754054464877196,0.030113975311975464,0.7754054464877196,-1
12167521,5155.0,100.0,4.22,0.052000000000000005,34.52,0.54,1.1979275,0.9421416041141594,0.016160150355610383,0.9421416041141594,-1
12168406,4677.0,100.0,4.765,0.012,44.8,0.62,1.4733076,1.061171351731326,0.009230554043263044,1.061171351731326,-1
12169845,4792.0,100.0,3.323,0.012,31.36,0.48,1.3435783000000001,1.0280257649709907,0.011757796514288923,1.0280257649709907,-1
12215647,4942.0,100.0,4.964,0.011,49.64,0.7,1.305337,1.0496705792369023,0.011121661096787779,1.0496705792369023,-1
12216750,5011.0,100.0,8.783999999999999,0.016,95.55,0.59,1.2636508999999998,1.1673247639194304,0.00655053501567774,1.1673247639194304,-1
12217154,5055.0,100.0,4.649,0.016,48.09,0.82,1.1994753,0.9683896330347344,0.016093111968606324,0.9683896330347344,-1
12314910,4523.0,80.0,2.9360000000000004,0.039,24.04,0.34,1.3685751,0.7301206308371225,0.04447030333355263,0.7301206308371225,-1
12314927,4693.0,100.0,2.017,0.022,14.37,0.43,1.4017620000000002,0.6224093855273725,0.03028474075052095,0.6224093855273725,-1
12316494,5014.0,100.0,3.763,0.032,30.27,0.95,1.2171020000000001,0.6723181988867065,0.026484894542670983,0.6723181988867065,-1
12365293,5412.0,100.0,7.523,0.033,93.97,0.88,1.1058378,1.0802731380029145,0.011133121538330692,1.0802731380029145,-1
12366461,4832.0,100.0,4.501,0.012,43.84,0.5,1.3480024,1.0552685525836476,0.01081355704130566,1.0552685525836476,-1
12366537,5081.0,100.0,4.751,0.013,47.39,0.44,1.2494736000000002,1.0075734525223212,0.010937743490403364,1.0075734525223212,-1
12367827,5067.0,100.0,4.186,0.055,37.13,0.84,1.2317867,0.6464502558828906,0.02284245947845824,0.6464502558828906,-1
12418515,5070.0,100.0,4.19,0.027000000000000003,35.11,0.73,1.1911488000000001,0.9687006326795424,0.014167500335892187,0.9687006326795424,-1
12470054,4855.0,80.0,12.624,0.04,160.18,0.97,1.2130299,1.2154498196793952,0.004893207821678191,1.2154498196793952,-1
1435467,6096.7,69.27600000000001,70.558,0.087,1382.311,19.038,0.65381527,0.9932325368100742,0.01611029869541246,0.9932325368100742,-1
1435467,6096.7,69.27600000000001,70.558,0.087,1382.311,19.038,0.65381527,1.082,0.046,1.082,-1
2837475,6335.4,69.27600000000001,75.72,0.129,1629.761,18.396,0.57503986,0.8383864724659473,0.0176838794917307,0.8383864724659473,-1
2852862,6008.1,69.27600000000001,53.556,0.149,983.522,16.419,0.68340397,,,,-1
2991448,5576.0,69.27600000000001,61.732,0.899,1111.248,18.148,0.8739566999999999,1.406,0.036000000000000004,1.406,-1
3424541,6278.9,69.27600000000001,41.291,0.122,769.6260000000002,10.207,0.69279194,,,,-1
3427720,5933.7,69.27600000000001,120.045,0.12,2726.381,56.767,0.7422743,1.285160050569112,0.02452239051277182,1.285160050569112,-1
3427720,5933.7,69.27600000000001,120.045,0.12,2726.381,56.767,0.7422743,1.371,0.03,1.371,-1
3429205,4913.5,69.27600000000001,24.296,0.098,371.041,4.5360000000000005,1.1213045,1.475,0.026,1.475,-1
3632418,6128.9,69.27600000000001,39.276,0.309,690.176,32.749,0.6891513000000001,0.9787954895220105,0.008638631817878441,0.9787954895220105,-1
3632418,6128.9,69.27600000000001,39.276,0.309,690.176,32.749,0.6891513000000001,0.7255850979565089,0.15287370489185614,0.7255850979565089,-1
3643774,5907.4,69.27600000000001,76.417,0.314,1566.5770000000002,52.518,0.7668972,,,,-1
3656476,5560.4,69.27600000000001,93.305,0.079,1932.4,23.744,0.88261986,1.3412284831214945,0.013783908676761786,1.3412284831214945,-1
3656476,5560.4,69.27600000000001,93.305,0.079,1932.4,23.744,0.88261986,1.477,0.02,1.477,-1
3733735,6477.1,69.27600000000001,92.149,0.165,2105.007,33.992,0.5514722,,,,-1
3735871,5970.3,69.27600000000001,122.856,0.472,2815.568,67.491,0.72502613,1.2000149199784662,0.027796882128065303,1.2000149199784662,-1
3735871,5970.3,69.27600000000001,122.856,0.472,2815.568,67.491,0.72502613,1.3869999999999998,0.023,1.3869999999999998,-1
4072740,4834.5,69.27600000000001,18.352,0.055,261.38,3.409,1.2013645,1.439,0.026,1.439,-1
4346201,5816.6,69.27600000000001,55.319,0.434,956.143,42.803,0.7314396,1.133,0.051,1.133,-1
4351319,4813.3,69.27600000000001,24.493,0.125,385.509,5.005,1.1812171999999999,1.469,0.038,1.469,-1
4465529,6238.9,69.27600000000001,72.66,1.054,1389.69,67.234,0.6570654,,,,-1
4586099,6276.3,69.27600000000001,61.819,0.307,1127.662,36.621,0.6607466,,,,-1
4638884,6359.3,69.27600000000001,60.727,0.193,1203.148,18.326,0.62936306,,,,-1
4914923,5724.6,69.27600000000001,39.276,0.309,690.176,32.749,0.8282193999999999,1.2733490119139823,0.01838166093081216,1.2733490119139823,-1
5021689,6122.7,69.27600000000001,63.504,0.233,1182.91,36.545,0.703496,1.121,0.036000000000000004,1.121,-1
5371516,6188.4,69.27600000000001,55.347,0.29100000000000004,1013.213,31.519,0.6719198000000001,1.048,0.044,1.048,-1
5431016,6102.9,69.27600000000001,48.838,0.325,982.258,102.61,0.5987425000000001,,,,-1
5450445,5900.2,69.27600000000001,57.31100000000001,0.21600000000000005,1077.054,43.62300000000001,0.73534775,1.221,0.067,1.221,-1
5512589,5631.2,69.27600000000001,68.079,0.185,1304.71,27.058000000000003,0.83452606,1.382,0.032,1.382,-1
5516982,6233.4,69.27600000000001,84.156,0.392,1705.575,44.389,0.65071106,,,,-1
5607242,5364.4,69.27600000000001,40.628,0.073,676.118,7.612999999999999,0.93272686,1.3969999999999998,0.029,1.3969999999999998,-1
5723165,5153.6,69.27600000000001,34.5,0.39,572.374,7.928,1.059825,1.472,0.022,1.472,-1
5773345,6091.7,69.27600000000001,57.551,0.086,1103.771,15.706,0.7112941999999999,0.9698852412667028,0.014100307741694141,0.9698852412667028,-1
5773345,6091.7,69.27600000000001,57.551,0.086,1103.771,15.706,0.7112941999999999,,,,-1
5822889,5125.7,69.27600000000001,19.708,0.127,300.25,7.401,1.1215191,1.396,0.036000000000000004,1.396,-1
5950854,5818.8,69.27600000000001,96.857,0.194,1924.536,32.725,0.7983140999999999,1.303624464239146,0.059661884157543275,1.303624464239146,-1
5950854,5818.8,69.27600000000001,96.857,0.194,1924.536,32.725,0.7983140999999999,1.4240000000000002,0.042,1.4240000000000002,-1
5955122,5753.6,69.27600000000001,49.214,0.5579999999999999,860.1419999999998,9.557,0.7862463000000001,1.279,0.032,1.279,-1
6116048,5901.1,69.27600000000001,100.891,0.08900000000000001,2102.099,24.883000000000006,0.73460054,1.1766640300374136,0.007655395919029225,1.1766640300374136,-1
6116048,5901.1,69.27600000000001,100.891,0.08900000000000001,2102.099,24.883000000000006,0.73460054,1.301,0.028,1.301,-1
6370489,6053.0,69.27600000000001,52.168,0.308,913.54,17.107,0.68406296,1.069,0.05,1.069,-1
6508366,6347.8,69.27600000000001,51.732,0.081,962.773,11.455,0.6480303000000001,0.8876006624566231,0.02028223497469133,0.8876006624566231,-1
6508366,6347.8,69.27600000000001,51.732,0.081,962.773,11.455,0.6480303000000001,,,,-1
6531928,4931.5,69.27600000000001,31.375,0.412,456.958,9.822,1.0479097,1.357,0.031,1.357,-1
6603624,5388.8,69.27600000000001,110.321,0.104,2382.916,32.1,0.8940811,1.3392839580716345,0.006944848913939082,1.3392839580716345,-1
6603624,5388.8,69.27600000000001,110.321,0.104,2382.916,32.1,0.8940811,1.486,0.016,1.486,-1
6693861,5535.6,69.27600000000001,47.298,0.18,786.1439999999999,10.437,0.8703127,1.39,0.027000000000000003,1.39,-1
6766513,5826.5,69.27600000000001,50.673,0.455,873.803,21.447,0.6848774000000001,1.05,0.063,1.05,-1
6802438,5095.8,69.27600000000001,34.56,0.183,567.653,14.823,1.027317,1.403,0.031,1.403,-1
6863041,5455.8,69.27600000000001,42.899,0.583,791.23,41.065,0.91415596,1.325,0.075,1.325,-1
6933899,5685.4,69.27600000000001,72.139,0.066,1384.703,15.411,0.8122387,1.1786787781784605,0.011182665209578805,1.1786787781784605,-1
6933899,5685.4,69.27600000000001,72.139,0.066,1384.703,15.411,0.8122387,1.297,0.033,1.297,-1
7103006,6331.6,69.27600000000001,59.603,0.086,1168.402,15.095,0.6526804,0.8595625122892941,0.021124576630812592,0.8595625122892941,-1
7103006,6331.6,69.27600000000001,59.603,0.086,1168.402,15.095,0.6526804,,,,-1
7106245,5779.7,69.27600000000001,111.337,0.174,2440.879,55.896,0.75924873,1.3214765274211209,0.0439382531082875,1.3214765274211209,-1
7106245,5779.7,69.27600000000001,111.337,0.174,2440.879,55.896,0.75924873,1.412,0.031,1.412,-1
7107778,4967.6,69.27600000000001,31.938,0.434,538.946,10.637,1.1227589,0.5109999999999999,0.019,0.5109999999999999,-1
7174707,5188.4,69.27600000000001,47.315,0.073,816.137,9.101,1.0176582,1.439,0.046,1.439,-1
7206837,6282.3,69.27600000000001,79.157,0.11,1634.95,27.894,0.6637449000000001,0.95722317715211,0.016779675205827047,0.95722317715211,-1
7206837,6282.3,69.27600000000001,79.157,0.11,1634.95,27.894,0.6637449000000001,,,,-1
7216846,5007.2,69.27600000000001,28.644,0.334,482.55800000000005,14.948,1.1479796999999998,1.401,0.03,1.401,-1
7282890,6110.3,69.27600000000001,45.479,0.539,822.435,22.866,0.6587781999999999,,,,-1
7296438,5628.3,69.27600000000001,88.743,0.11,1845.525,22.219,0.839303,1.2863430777972702,0.03878391361761488,1.2863430777972702,-1
7529180,6468.8,69.27600000000001,86.427,1.294,1911.944,59.18899999999999,0.5756235,,,,-1
7584900,4784.3,69.27600000000001,21.795,0.271,322.994,3.648,1.2420797,1.477,0.026,1.477,-1
7668623,6361.4,69.27600000000001,45.663,0.605,806.936,29.594,0.69230175,0.973,0.09,0.973,-1
7680114,5706.0,69.27600000000001,85.169,0.083,1709.994,20.423,0.80933,1.2289392505574193,0.02123135023568645,1.2289392505574193,-1
7680114,5706.0,69.27600000000001,85.169,0.083,1709.994,20.423,0.80933,1.4409999999999998,0.021,1.4409999999999998,-1
7771282,6068.0,69.27600000000001,72.313,0.198,1459.159,67.736,0.7155037,1.0440119974266209,0.06399553966312459,1.0440119974266209,-1
7771282,6068.0,69.27600000000001,72.313,0.198,1459.159,67.736,0.7155037,,,,-1
7799349,4929.5,69.27600000000001,33.299,0.322,569.664,7.04,1.1271296,0.5149999999999999,0.019,0.5149999999999999,-1
7800289,5999.8,69.27600000000001,33.597,0.153,586.615,14.478,0.633749,0.967,0.092,0.967,-1
7871531,4730.7,140.0,151.19,0.379,3512.044000000001,62.508,0.95205975,1.350625888799986,0.018569511669659828,1.350625888799986,-1
7871531,4730.7,140.0,151.19,0.379,3512.044000000001,62.508,0.95205975,1.466,0.028,1.466,-1
7976303,5827.2,69.27600000000001,51.31399999999999,0.503,869.617,23.665,0.7190399000000001,1.213,0.031,1.213,-1
8018599,5705.6,69.27600000000001,27.984,0.262,440.299,6.6,0.80733395,1.329,0.05,1.329,-1
8026226,6106.9,69.27600000000001,34.343,0.163,564.466,6.775,0.68450737,0.911,0.065,0.911,-1
8150065,6067.2,69.27600000000001,89.055,0.362,1875.022,62.654,0.706583,1.13109649370247,0.05785583797919677,1.13109649370247,-1
8150065,6067.2,69.27600000000001,89.055,0.362,1875.022,62.654,0.706583,1.188,0.043,1.188,-1
8179536,6343.7,69.27600000000001,95.196,0.139,2064.149,32.076,0.6612796999999999,1.0999472574240563,0.024415501020125917,1.0999472574240563,-1
8179536,6343.7,69.27600000000001,95.196,0.139,2064.149,32.076,0.6612796999999999,1.15,0.031,1.15,-1
8228742,6181.3,69.27600000000001,62.051,0.066,1175.394,15.702,0.7277889,1.015395948544395,0.010616064411406393,1.015395948544395,-1
8228742,6181.3,69.27600000000001,62.051,0.066,1175.394,15.702,0.7277889,1.153,0.041,1.153,-1
8360349,6325.5,69.27600000000001,40.76,0.274,739.6360000000002,18.896,0.6798878,,,,-1
8367710,6066.3,69.27600000000001,55.607,0.467,1032.56,27.584,0.67049026,,,,-1
8394589,6134.8,140.0,109.443,0.204,2385.971,41.713,0.7004528,1.2510214646731999,0.02057557229697031,1.2510214646731999,-1
8394589,6134.8,140.0,109.443,0.204,2385.971,41.713,0.7004528,1.288,0.038,1.288,-1
8424992,5531.8,69.27600000000001,120.914,0.305,2525.043,76.71,0.840024,1.3675022825181862,0.04513260086925617,1.3675022825181862,-1
8424992,5531.8,69.27600000000001,120.914,0.305,2525.043,76.71,0.840024,0.5330000000000001,0.037000000000000005,0.5330000000000001,-1
8561221,5154.6,69.27600000000001,29.766,0.07200000000000001,489.612,5.706,1.022686,1.423,0.024,1.423,-1
8579578,6361.5,69.27600000000001,50.338,0.5489999999999999,958.39,35.628,0.6607523,,,,-1
8694723,6334.4,69.27600000000001,75.08800000000002,0.09,1434.684,20.974,0.65730476,0.9688451719931822,0.008282804634032899,0.9688451719931822,-1
8694723,6334.4,69.27600000000001,75.08800000000002,0.09,1434.684,20.974,0.65730476,1.122,0.035,1.122,-1
8702606,5408.0,69.27600000000001,39.639,0.063,666.5,10.177,0.9204921999999999,1.3969999999999998,0.027000000000000003,1.3969999999999998,-1
8738809,5957.9,69.27600000000001,49.456,0.14800000000000002,884.4689999999998,23.04,0.73157215,1.138,0.07400000000000001,1.138,-1
8938364,5660.9,69.27600000000001,85.678,0.097,1669.006,20.241,0.8286247,1.3262921007592172,0.012950960538925532,1.3262921007592172,-1
8938364,5660.9,69.27600000000001,85.678,0.097,1669.006,20.241,0.8286247,1.4469999999999998,0.023,1.4469999999999998,-1
9025370,5543.6,69.27600000000001,132.707,0.429,3016.535,51.228,0.85172653,1.2657821312864015,0.03174117304194303,1.2657821312864015,-1
9025370,5543.6,69.27600000000001,132.707,0.429,3016.535,51.228,0.85172653,0.534,0.035,0.534,-1
9073950,4940.3,69.27600000000001,20.644,0.03,296.454,4.99,1.0990801000000001,1.477,0.033,1.477,-1
9098294,5775.6,69.27600000000001,109.12,0.117,2327.298,29.431,0.7861614,1.2889451080924572,0.014839841983798268,1.2889451080924572,-1
9098294,5775.6,69.27600000000001,109.12,0.117,2327.298,29.431,0.7861614,1.436,0.021,1.436,-1
9139151,5977.9,69.27600000000001,117.249,0.16,2687.23,44.996,0.730463,1.291963868271454,0.02213196280786784,1.291963868271454,-1
9139151,5977.9,69.27600000000001,117.249,0.16,2687.23,44.996,0.730463,1.359,0.029,1.359,-1
9139163,6340.3,69.27600000000001,81.027,0.087,1683.419,30.613000000000003,0.62723446,0.8997977869197114,0.00934314782488954,0.8997977869197114,-1
9139163,6340.3,69.27600000000001,81.027,0.087,1683.419,30.613000000000003,0.62723446,1.143,0.024,1.143,-1
9206432,6459.8,140.0,84.777,0.13699999999999998,1872.097,22.226,0.5929928000000001,0.92921897192909,0.024546287384089024,0.92921897192909,-1
9289275,5943.1,69.27600000000001,66.78399999999999,0.272,1302.698,49.175,0.73487663,1.169,0.038,1.169,-1
9353712,5981.9,69.27600000000001,51.46100000000001,0.141,920.057,13.105,0.6871824000000001,0.9695583879219506,0.02513891840448884,0.9695583879219506,-1
9353712,5981.9,69.27600000000001,51.46100000000001,0.141,920.057,13.105,0.6871824000000001,,,,-1
9410862,5930.9,69.27600000000001,107.552,0.16,2230.819,47.828,0.7192420999999999,1.2264389985621371,0.055847153038114834,1.2264389985621371,-1
9410862,5930.9,69.27600000000001,107.552,0.16,2230.819,47.828,0.7192420999999999,1.342,0.036000000000000004,1.342,-1
9414417,6178.7,69.27600000000001,60.098,0.098,1128.283,17.3,0.66290855,0.8945093663428548,0.01420190393904771,0.8945093663428548,-1
9414417,6178.7,69.27600000000001,60.098,0.098,1128.283,17.3,0.66290855,1.2201971382917471,0.12013776595920787,1.2201971382917471,-1
9512063,5651.1,69.27600000000001,49.893,0.207,843.3430000000002,14.61,0.79809666,1.277,0.039,1.277,-1
9574283,5014.3,69.27600000000001,29.807,0.162,446.212,5.824,1.0263461999999999,1.403,0.035,1.403,-1
