Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
2628,4647377,4884,80,30.44,1.43,4.107,0.068,1.256357192993164,0.05,1.4834446480985353,3.688775655272845,5.73341879408057,-1
9201,8410529,4699,100,31.07,0.56,3.907,0.021,1.324355125427246,0.05,1.4923412532549745,3.6720054450229513,5.733265847320587,-1
10161,9009175,4674,80,33.77,0.73,3.995,0.044000000000000004,1.3409948348999023,0.05,1.5285310606354117,3.6696887080562077,5.7326347461999,-1
10818,9396363,4825,100,43.78,0.64,4.622,0.019,1.2191267013549805,0.05,1.6412757572319132,3.6834973176798114,5.731581439154179,-1
8710,8160590,4670,80,33.96,0.57,3.99,0.037000000000000005,1.358290672302246,0.05,1.530967681571915,3.669316880566112,5.73142356503155,-1
11527,9765607,4873,170,31.18,1.41,3.675,0.32799999999999996,1.1955814361572266,0.05,1.4938761108528233,3.6877964113812944,5.7312150751620035,-1
4164,5522479,4920,80,58.25,0.91,5.46,0.015,1.2243995666503906,0.05,1.7652959296980566,3.6919651027673597,5.729959582765591,-1
9465,8555265,4719,80,48.59,0.66,5.152,0.013000000000000001,1.3226613998413086,0.05,1.686546899063006,3.673849977342949,5.729117684087762,-1
7359,7433459,4914,100,30.24,0.77,3.9810000000000003,0.071,1.209026336669922,0.05,1.4805817868291689,3.691435152144062,5.728542997739707,-1
2696,4671329,4818,100,48.01,1.04,4.915,0.031,1.3729534149169922,0.05,1.6813317059691657,3.6828667956623247,5.7278922307750575,-1
14028,11083701,4902,100,31.07,0.83,3.867,0.024,1.308537483215332,0.05,1.4923412532549745,3.6903733069160585,5.726617542079719,-1
7492,7517638,4735,165,30.9,2.62,3.84,0.115,1.288853645324707,0.05,1.4899584794248346,3.6753199833392918,5.725204633143103,-1
1600,3858714,4870,100,49.09,0.58,4.871,0.068,1.3267087936401367,0.05,1.6909930320998694,3.6875289612146345,5.7244971237816085,-1
10572,9270087,4942,100,35.4,0.61,4.216,0.031,1.2476844787597656,0.05,1.549003262025788,3.693902741066061,5.724404499457633,-1
13478,10788540,4833,80,29.62,1.14,3.824,0.048,1.244699478149414,0.05,1.4715850541851898,3.6842167951388807,5.7238583078310485,-1
138,1996818,4888,151,30.18,0.39,3.964,0.10800000000000001,1.323744773864746,0.05,1.4797192354395712,3.6891311972344982,5.722765085520768,-1
4643,5774558,4876,100,51.04,1.07,5.271,0.022000000000000002,1.3124895095825195,0.05,1.707910665713106,3.688063696946344,5.722457176154985,-1
3541,5196691,4689,100,31.5,0.82,3.9419999999999997,0.053,1.3542261123657229,0.05,1.4983105537896004,3.6710802327388494,5.722249894541003,-1
13863,10990704,4786,80,29.9,0.72,3.832,0.08,1.277170181274414,0.05,1.4756711883244296,3.6799726942774185,5.722238329029048,-1
245,2283435,4963,151,31.13,1.07,4.143,0.077,1.2167329788208008,0.05,1.4931791206825151,3.695744275197324,5.721780020211598,-1
6689,7023292,4860,100,29.82,0.6,3.928,0.08800000000000001,1.249049186706543,0.05,1.4745076391169758,3.686636269262293,5.721721630015953,-1
1870,4049440,4840,169,49.27,5.18,4.243,0.45399999999999996,1.2235069274902344,0.05,1.6925825622749093,3.684845361644412,5.7212832381522345,-1
13135,10587122,4739,100,38.13,0.55,4.357,0.047,1.2690315246582031,0.05,1.5812668052736707,3.6756867086994016,5.721067081890827,-1
3077,4929543,4698,80,33.56,0.93,4.124,0.16699999999999998,1.396505355834961,0.05,1.5258219521566627,3.671913012441587,5.719543416024039,-1
14337,11244855,4803,100,37.04,0.5,4.165,0.128,1.219804763793945,0.05,1.5686709780098966,3.681512586638962,5.717895208002442,-1
3549,5198552,4814,100,32.61,0.36,4.12,0.21899999999999997,1.3481178283691406,0.05,1.513350798805957,3.682506085939011,5.7178936434445164,-1
9390,8507397,4909,80,36.55,0.87,4.255,0.055,1.293116569519043,0.05,1.5628873812938793,3.6909930320998696,5.7171433535425304,-1
7491,7516687,4683,100,35.25,0.85,4.104,0.012,1.326251983642578,0.05,1.5471591213274176,3.67052415778208,5.717094399290955,-1
6519,6929729,4817,100,64.71,0.85,6.067,0.011000000000000001,1.3297910690307615,0.05,1.8109713998222077,3.682776646314434,5.716188492864831,-1
6609,6956481,4958,80,43.32,1.14,4.218,0.034,1.2502479553222656,0.05,1.6366884479532828,3.6953065224318022,5.715421544499428,-1
6303,6785379,4972,146,32.6,0.78,4.138,0.033,1.2149286270141602,0.05,1.513217600067939,3.696531119969607,5.715217489828036,-1
3528,5193311,4904,100,31.01,0.82,3.8310000000000004,0.049,1.2857255935668943,0.05,1.4915017662373264,3.6905504615103593,5.7148000861896575,-1
8298,7955392,4931,80,43.2,0.76,4.167,0.023,1.1893081665039062,0.05,1.6354837468149122,3.6929350025311383,5.713336620013866,-1
2013,4143467,4947,80,48.96,0.57,5.6320000000000014,0.016,1.2521438598632812,0.05,1.6898414091375047,3.6943419103641815,5.713033566133183,-1
4462,5689750,4715,100,31.81,0.75,3.967,0.028999999999999998,1.3874549865722656,0.05,1.5025636691073634,3.6734816970733473,5.711209985221608,-1
1552,3847071,4763,80,61.44,0.57,6.1370000000000005,0.015,1.314300537109375,0.05,1.7884512070234555,3.6778805815115914,5.710636233210032,-1
8784,8181509,4818,140,33.16,1.56,3.2539999999999996,0.027999999999999997,1.3499326705932615,0.05,1.520614521878236,3.6828667956623247,5.7101163590272455,-1
14680,11457734,4922,80,54.0,1.49,5.006,0.019,1.2099056243896484,0.05,1.7323937598229686,3.692141609366784,5.708820519649287,-1
10536,9237288,4827,80,52.22,1.74,5.371,0.068,1.357356071472168,0.05,1.7178368674869255,3.683677298818692,5.7086523772845705,-1
15988,12505388,4769,80,30.02,0.43,3.8089999999999997,0.066,1.2840290069580078,0.05,1.4774106879072515,3.6784273224338673,5.707521879582965,-1
1109,3452915,4739,80,54.84,1.44,5.096,0.033,1.349940299987793,0.05,1.739097446117475,3.6756867086994016,5.707142972531727,-1
2226,4284281,4681,80,45.47,0.66,4.422,0.021,1.3883934020996094,0.05,1.6577249542051082,3.670338641127442,5.706999611708636,-1
6685,7022500,4876,100,30.03,0.46,3.7969999999999997,0.12300000000000001,1.2436847686767578,0.05,1.4775553321989812,3.688063696946344,5.706779654362688,-1
6874,7120637,4912,147,31.65,0.86,3.7,0.031,1.266988754272461,0.05,1.500373714353374,3.6912583581331115,5.705393067105192,-1
13919,11029151,4906,100,36.56,0.69,4.204,0.024,1.2968273162841797,0.05,1.5630061870617935,3.690727543870367,5.704920351098478,-1
2621,4645513,4798,80,63.12,0.63,5.83,0.016,1.3399229049682615,0.05,1.8001669902013642,3.681060243631812,5.704360743572766,-1
11686,9833272,4711,80,42.02,0.44,4.524,0.013999999999999999,1.3204936981201172,0.05,1.6234560480699338,3.6731131042382343,5.703785280171863,-1
1107,3450129,4880,80,30.21,0.6,3.815,0.109,1.3258590698242188,0.05,1.4801507252732804,3.6884198220027113,5.702422048774909,-1
8786,8181700,4859,80,45.77,0.81,4.622,0.025,1.3458681106567385,0.05,1.6605809124272994,3.6865468990630066,5.702284606113992,-1
7398,7447703,4748,80,37.71,0.54,3.983,0.011000000000000001,1.2607059478759766,0.05,1.57645653240562,3.6765107102825536,5.701032143341823,-1
13575,10853817,4788,80,59.95,0.77,6.218999999999999,0.013000000000000001,1.2677040100097656,0.05,1.7777891874348677,3.680154141734373,5.700985863083179,-1
9145,8379206,4807,148,43.33,0.44,4.86,0.011000000000000001,1.3809700012207031,0.05,1.6367886890343748,3.681874122128647,5.70034867991683,-1
5526,6347518,5046,100,107.24,0.66,9.275,0.012,1.1918020248413086,0.05,2.030356805310842,3.702947246181556,5.6993394634861385,-1
15016,11654305,4879,100,52.46,0.53,5.312,0.013000000000000001,1.3062744140625,0.05,1.7198282862543348,3.688330818112266,5.698796939315453,-1
15245,11803916,4905,148,31.14,1.45,3.841,0.059000000000000004,1.3060407638549805,0.05,1.4933186082321015,3.6906390117159673,5.698540836286438,-1
12862,10416550,4950,100,48.16,0.63,5.062,0.012,1.2525615692138672,0.05,1.682686478249768,3.6946051989335684,5.697606432208249,-1
12276,10118422,4845,80,45.45,0.61,4.706,0.035,1.2142515182495115,0.05,1.657533887557986,3.685293781386784,5.697512875049987,-1
6506,6922096,4903,145,30.62,0.97,3.99,0.083,1.2867021560668943,0.05,1.4860051863622419,3.6904618932461775,5.697211233278607,-1
15604,12070114,4943,100,39.88,0.6,4.2860000000000005,0.033,1.2648897171020508,0.05,1.6007551496396182,3.6939906104607765,5.696861404360836,-1
8366,7979316,4872,80,52.4,0.9,5.0889999999999995,0.015,1.315546989440918,0.05,1.7193312869837265,3.6877072796248185,5.696720313098634,-1
6241,6768319,4836,100,53.83,0.71,5.581,0.012,1.347917556762695,0.05,1.7310243798156881,3.6844862921887342,5.696105563137096,-1
5025,6033295,4769,133,30.64,0.4,3.5269999999999997,0.012,1.3500328063964844,0.05,1.4862887609605664,3.6784273224338673,5.695222250007572,-1
1140,3459109,4829,80,61.51,0.7,5.642,0.013000000000000001,1.262211799621582,0.05,1.7889457270237477,3.683857205400346,5.693802220845367,-1
1508,3830833,4861,170,30.59,2.19,3.528,0.7559999999999999,1.2024517059326172,0.05,1.4855794769846786,3.6867256210745416,5.693468224738276,-1
6047,6664516,4757,137,51.6,0.51,5.325,0.013000000000000001,1.3955469131469729,0.05,1.7126497016272113,3.677333151419902,5.6932711066819275,-1
3369,5105399,4743,80,56.91,0.64,5.5310000000000015,0.013000000000000001,1.326064109802246,0.05,1.755188585608325,3.676053124651872,5.692371893884389,-1
6808,7101244,4787,80,31.96,0.88,4.059,0.040999999999999995,1.2328128814697266,0.05,1.5046067706419537,3.6800634274819486,5.692257407175312,-1
1345,3654420,4831,139,51.9,0.69,5.182,0.022000000000000002,1.231157302856445,0.05,1.715167357848458,3.68403703748652,5.691641456010001,-1
14318,11237201,4864,144,53.07,0.47,5.532,0.021,1.3257551193237305,0.05,1.7248490876293856,3.6869935662646784,5.6901952598318495,-1
1659,3935726,4885,142,30.3,0.59,3.937,0.027999999999999997,1.2650775909423828,0.05,1.4814426285023048,3.6888645680547922,5.689364099233807,-1
4055,5458457,4855,100,32.47,0.6,4.127,0.052000000000000005,1.330526351928711,0.05,1.5114822886260015,3.6861892342440243,5.687765105714737,-1
10729,9346607,4685,80,43.26,0.41,4.657,0.013000000000000001,1.3562746047973633,0.05,1.6360865151030726,3.670709595223797,5.68720672923783,-1
15898,12316982,4899,144,29.67,1.12,3.87,0.057,1.3001298904418943,0.05,1.472317546316842,3.6901074394563302,5.687136318170245,-1
13320,10679090,4835,80,29.27,0.72,3.86,0.034,1.2882614135742188,0.05,1.466422722433792,3.684396478419021,5.68689194563125,-1
5649,6425921,4904,144,41.94,0.39,4.601,0.018000000000000002,1.315871238708496,0.05,1.6226284261293251,3.6905504615103593,5.6861747682164046,-1
14353,11250010,4761,100,40.84,0.65,4.357,0.019,1.3953790664672852,0.05,1.6110857334148727,3.6776981814745104,5.685977507689892,-1
4717,5793427,5051,100,103.24,0.97,8.87,0.016,1.1893901824951172,0.05,2.0138479958718314,3.7033773685123497,5.685682255073041,-1
10583,9277292,4787,140,49.93,0.49,5.218,0.017,1.3848495483398438,0.05,1.6983615660551097,3.6800634274819486,5.685297240822593,-1
13741,10932336,4688,80,52.59,0.46,5.3660000000000005,0.011000000000000001,1.3804903030395508,0.05,1.7209031708134577,3.670987603010034,5.684870386138496,-1
11730,9843513,4881,80,51.45,1.18,5.012,0.031,1.3077278137207031,0.05,1.7113853790984517,3.688508807656521,5.6848584232823125,-1
1630,3866315,4871,80,66.04,1.12,6.3260000000000005,0.016,1.3096790313720703,0.05,1.819807064590756,3.68761812957177,5.684749178652545,-1
7253,7363858,4826,80,32.53,1.33,3.845,0.054000000000000006,1.3411598205566406,0.05,1.5122840632818535,3.683587317572767,5.6844410161952545,-1
10866,9412305,4774,80,29.79,0.58,3.827,0.049,1.2876243591308594,0.05,1.4740705032150436,3.678882414670736,5.6840482652434305,-1
1971,4077068,4712,164,42.67,1.24,4.685,0.09300000000000001,1.4019298553466797,0.05,1.6301226428593116,3.673205281779045,5.683325708336617,-1
13357,10713440,5033,176,105.39,0.67,9.863999999999999,0.018000000000000002,1.1874608993530271,0.05,2.022799404511688,3.7018269303971394,5.683233514961567,-1
6815,7102068,4890,100,56.13,0.71,5.869,0.013999999999999999,1.2903318405151367,0.05,1.7491950422196725,3.68930885912362,5.683013960840424,-1
12480,10213931,4686,100,43.45,0.53,4.556,0.013000000000000001,1.3542613983154297,0.05,1.6379897807846853,3.6708022842609442,5.682549655961638,-1
296,2308968,4971,151,34.23,0.59,5.112,0.11599999999999999,1.221601486206055,0.05,1.534406899137877,3.6964437631389986,5.681848871262064,-1
5712,6447817,4771,80,32.36,0.6,3.91,0.037000000000000005,1.2443389892578125,0.05,1.5100085129402347,3.6786094165589263,5.681102114931847,-1
15920,12366840,4786,80,43.38,0.68,4.605,0.01,1.2415990829467771,0.05,1.6372895476781744,3.6799726942774185,5.679304158263213,-1
11719,9838978,4892,100,33.05,0.56,4.048,0.032,1.3143892288208008,0.05,1.5191714638216591,3.6894864483642484,5.678372866396778,-1
13614,10873444,4942,100,57.32,1.33,5.4579999999999975,0.017,1.2561006546020508,0.05,1.7583061817253067,3.693902741066061,5.677746462233879,-1
13007,10489417,4866,80,32.75,1.09,4.016,0.15,1.3278846740722656,0.05,1.5152113043278017,3.6871721045948,5.676351250924123,-1
13453,10752915,4701,80,43.3,0.54,4.802,0.016,1.3331403732299805,0.05,1.6364878963533651,3.672190251188253,5.675740720839082,-1
16018,12554556,5030,143,107.21,0.91,8.984,0.017,1.1902103424072266,0.05,2.0302352960122447,3.7015679850559273,5.675564460261184,-1
15557,12056819,4731,80,43.92,0.73,4.622,0.013999999999999999,1.2856082916259766,0.05,1.6426623314420354,3.6749529480485648,5.675473227779182,-1
11523,9764708,4915,100,31.89,0.49,3.384,0.013999999999999999,1.2742528915405271,0.05,1.5036545192429591,3.6915235221681546,5.67435042741917,-1
12677,10319325,4886,147,29.49,1.53,3.508,0.057,1.3247404098510742,0.05,1.4696747725517982,3.688953462637418,5.672190433043733,-1
15942,12406297,4800,168,56.71,1.4,5.205,0.218,1.3587493896484375,0.05,1.7536596472859989,3.6812412373755867,5.672165471002439,-1
7360,7433485,4950,100,44.09,0.68,4.627,0.025,1.2019920349121094,0.05,1.6443400988263226,3.6946051989335684,5.671971876498599,-1
950,3331116,4737,135,32.16,1.08,3.844,0.052000000000000005,1.3902530670166016,0.05,1.5073160400764136,3.675503384727957,5.6717032776268805,-1
11106,9574609,4776,80,32.27,0.5,4.015,0.025,1.2397441864013672,0.05,1.5087989654039051,3.6790643181213127,5.671630200068287,-1
2324,4379850,4888,80,66.35,1.63,5.85,0.061,1.2961606979370115,0.05,1.8218409272004543,3.6891311972344982,5.671316376901912,-1
9933,8824452,4723,100,51.27,0.34,5.5360000000000005,0.015,1.294351577758789,0.05,1.7098633174403992,3.6742179455767,5.6706951691313465,-1
15646,12109388,4844,141,40.63,0.77,4.301,0.022000000000000002,1.3536157608032229,0.05,1.6088468223264116,3.6852041344710154,5.6691423758062145,-1
11128,9579698,4986,149,33.47,0.41,4.144,0.016,1.2033023834228516,0.05,1.5246557123577769,3.697752274167754,5.669089851585681,-1
11601,9783225,4700,80,31.27,0.49,4.018,0.031,1.3735742568969729,0.05,1.4951278812429332,3.6720978579357175,5.668591582607584,-1
7613,7593905,4860,100,29.69,0.5,3.8810000000000002,0.051,1.2359170913696291,0.05,1.4726101975960446,3.686636269262293,5.668349671535705,-1
10259,9072725,4886,80,31.37,0.73,3.892,0.027999999999999997,1.1906604766845703,0.05,1.496514518697745,3.688953462637418,5.668313718224743,-1
11163,9589638,4951,100,40.6,0.4,4.409,0.013000000000000001,1.2572088241577148,0.05,1.6085260335771943,3.694692926331484,5.668300297941195,-1
532,2713674,4869,149,42.87,0.43,4.827,0.012,1.3390235900878906,0.05,1.6321534835106326,3.6874397745458944,5.668135314522584,-1
5370,6263410,5064,100,106.17,1.08,8.299,0.032,1.1892290115356443,0.05,2.026001817357177,3.7044936970092985,5.668032851754731,-1
14090,11126673,4802,100,55.32,0.69,5.651,0.011000000000000001,1.2529315948486328,0.05,1.7428821714372733,3.681422155721009,5.6674557351056185,-1
8105,7867854,4927,80,32.08,0.56,4.194,0.043,1.1841135025024414,0.05,1.5062343596121262,3.692582562274908,5.667125341083414,-1
12416,10188141,4670,80,35.95,0.58,4.211,0.026000000000000002,1.3537330627441406,0.05,1.5556988947189014,3.669316880566112,5.666762893514669,-1
6892,7124081,4961,145,30.43,0.85,4.18,0.049,1.2244548797607422,0.05,1.483301952358167,3.6955692270361857,5.666281469366768,-1
13104,10551313,4718,80,33.3,0.35,3.937,0.040999999999999995,1.3989105224609375,0.05,1.5224442335063195,3.6737579365495767,5.666159534175301,-1
1068,3439466,4896,80,29.43,0.45,3.688,0.11599999999999999,1.3254737854003906,0.05,1.468790262099611,3.6898414091375047,5.6657439640969605,-1
4374,5620720,4912,80,56.19,1.38,5.37,0.017,1.211461067199707,0.05,1.7496590320948997,3.6912583581331115,5.664176232073077,-1
12509,10223027,4734,100,55.92,0.7,5.837999999999999,0.013000000000000001,1.3720312118530271,0.05,1.747567162737625,3.675228253593064,5.664150522372288,-1
3904,5385518,4783,80,57.0,0.65,5.292000000000002,0.013999999999999999,1.3635311126708984,0.05,1.7558748556724917,3.679700380871964,5.661307219159247,-1
4184,5525572,4897,80,31.27,1.52,3.99,0.16399999999999998,1.1902017593383791,0.05,1.4951278812429332,3.6899301040182184,5.660913461001147,-1
10979,9475300,4783,80,64.61,0.48,6.303,0.011000000000000001,1.3122787475585938,0.05,1.8102997410401689,3.679700380871964,5.660215916321097,-1
10020,8896115,4723,80,52.46,0.58,5.5729999999999995,0.012,1.311427116394043,0.05,1.7198282862543348,3.6742179455767,5.658694034050764,-1
11976,9964206,4690,80,31.49,0.83,3.813,0.059000000000000004,1.3673295974731443,0.05,1.498172660636544,3.6711728427150834,5.658194121741773,-1
9583,8617169,5028,80,104.44,1.0,8.17,0.028999999999999998,1.193284034729004,0.05,2.018866863150907,3.70139526901392,5.657932126082184,-1
15005,11650784,4803,80,29.76,2.13,3.682,0.131,1.2543363571166992,0.05,1.4736329268738406,3.681512586638962,5.6575428835674915,-1
13031,10518222,4995,80,34.38,0.65,5.044,0.129,1.1862506866455078,0.05,1.5363058723510337,3.6985354925620015,5.6568638893287035,-1
10222,9028511,4804,100,29.37,0.66,3.903,0.102,1.2853364944458008,0.05,1.4679039465228003,3.681602998730869,5.6565889838635535,-1
3720,5288607,4946,100,58.49,1.31,5.721,0.038,1.2547588348388672,0.05,1.7670816213633225,3.6942541120252783,5.656265337062663,-1
2498,4554351,4914,143,32.13,0.94,4.039,0.055,1.2849254608154297,0.05,1.5069107255515182,3.691435152144062,5.656217744201969,-1
6665,7018152,4779,146,33.45,2.56,3.8539999999999996,0.10300000000000001,1.3797483444213867,0.05,1.524396122103842,3.6793370305207937,5.655653122632418,-1
2015,4144103,4869,80,37.2,0.87,4.294,0.037000000000000005,1.3269891738891602,0.05,1.5705429398818975,3.6874397745458944,5.655534760781532,-1
273,2303367,4862,100,34.06,0.94,4.09,0.021,1.3283977508544922,0.05,1.5322446436265822,3.6868149545073168,5.6544640781488695,-1
16005,12507838,4724,80,42.8,0.41,4.76,0.017,1.296979904174805,0.05,1.6314437690131718,3.674309888941477,5.653568207892564,-1
10972,9472635,4760,80,30.99,0.62,4.079,0.05,1.3650884628295898,0.05,1.4912215762392829,3.677606952720493,5.6535313357516594,-1
11871,9906673,4940,80,34.04,1.69,4.223,0.063,1.2526159286499023,0.05,1.5319895514125503,3.6937269489236466,5.652781022619445,-1
15261,11809504,4801,80,59.61,0.64,5.681,0.017,1.2615966796875,0.05,1.7753191218294777,3.6813317059691664,5.652073999569304,-1
11183,9595822,4717,80,47.35,0.42,4.68,0.013000000000000001,1.3125066757202148,0.05,1.6753199833392922,3.673665876245702,5.651250423876416,-1
12534,10252692,4814,80,29.77,0.73,4.082,0.055999999999999994,1.2405452728271484,0.05,1.4737788346467249,3.682506085939011,5.650754906171932,-1
13269,10664514,4913,80,30.06,0.6,3.9930000000000003,0.08,1.207571029663086,0.05,1.477988976250889,3.691346764134822,5.6501247331267175,-1
13653,10903247,4739,80,43.58,0.43,4.766,0.011000000000000001,1.272822380065918,0.05,1.639287225910237,3.6756867086994016,5.650097800025147,-1
15249,11805390,4907,80,31.55,0.79,3.513,0.062,1.1873188018798828,0.05,1.498999363580153,3.690816057980916,5.649702063564598,-1
10665,9326484,4816,80,30.64,2.44,4.091,0.122,1.2214193344116209,0.05,1.4862887609605664,3.682686478249768,5.647337148320703,-1
12428,10196797,4967,100,31.14,0.89,3.9130000000000003,0.063,1.2257442474365234,0.05,1.4933186082321015,3.6960941599952233,5.646722237481002,-1
14103,11129788,4954,80,35.55,0.94,4.273,0.040999999999999995,1.177507400512695,0.05,1.550839605065785,3.6949560022498185,5.646156628742553,-1
7384,7445653,4780,140,31.33,0.67,3.772,0.033,1.359084129333496,0.05,1.4959603948817053,3.679427896612119,5.6461003848688325,-1
4781,5857548,4918,100,31.74,0.67,4.124,0.036000000000000004,1.2675628662109375,0.05,1.501606922418829,3.6917885244026976,5.646070204674354,-1
2413,4470856,4669,80,34.25,0.98,3.904,0.037000000000000005,1.378276824951172,0.05,1.5346605758284444,3.6692238739308056,5.645826992056504,-1
6958,7186274,4916,100,32.32,0.56,4.058,0.036000000000000004,1.282958984375,0.05,1.5094713521025485,3.691611874214416,5.645196833868173,-1
6460,6871057,4951,147,32.98,1.07,4.063,0.03,1.2409486770629885,0.05,1.5182506513085,3.694692926331484,5.645185676471063,-1
8007,7808791,4992,100,34.3,0.63,4.152,0.035,1.1818132400512695,0.05,1.5352941200427703,3.698274576674368,5.644756368050658,-1
2113,4246481,4835,145,44.03,0.8,4.658,0.044000000000000004,1.367990493774414,0.05,1.6437486854595258,3.684396478419021,5.643722886508223,-1
6317,6790382,4737,80,38.69,0.76,4.283,0.036000000000000004,1.4008846282958984,0.05,1.5875987297212448,3.675503384727957,5.643419892703422,-1
13018,10513120,4868,141,62.52,0.57,6.3820000000000014,0.013999999999999999,1.3210086822509766,0.05,1.796018969347149,3.6873505695580273,5.64185973579254,-1
4346,5611192,5054,80,99.93,1.01,8.062000000000001,0.039,1.1852340698242188,0.05,1.9996958874108397,3.7036352375838963,5.6411851437077996,-1
13484,10792801,4745,80,44.87,0.7,4.749,0.012,1.2677412033081057,0.05,1.6519560695330742,3.676236216763312,5.640681953140125,-1
7566,7547964,4759,80,56.8,0.82,5.577000000000001,0.013000000000000001,1.369267463684082,0.05,1.7543483357110188,3.6775157047987577,5.6406722260094035,-1
13178,10604460,4733,100,30.35,0.64,3.7969999999999997,0.055999999999999994,1.3593130111694336,0.05,1.4821586954112764,3.675136504467994,5.64015272505656,-1
7580,7583651,4900,144,29.13,0.46,3.7110000000000003,0.023,1.3020868301391602,0.05,1.4643404846276673,3.690196080028514,5.6397191379185685,-1
10763,9353531,4882,100,29.79,0.72,3.892,0.09,1.275395393371582,0.05,1.4740705032150436,3.6885977750811696,5.638991210574463,-1
11193,9596867,4910,80,61.27,0.66,5.529,0.018000000000000002,1.2544479370117188,0.05,1.787247880331954,3.6910814921229687,5.6372148582917045,-1
8607,8110811,5057,80,99.7,1.02,7.849,0.04,1.178624153137207,0.05,1.998695158311656,3.7038929536325447,5.636042089301875,-1
12077,10010946,4959,143,42.77,0.35,4.737,0.012,1.2546863555908203,0.05,1.6311392502568112,3.6953941082911097,5.635460537292991,-1
14926,11605355,4727,80,45.65,0.56,4.888999999999999,0.021,1.2895584106445312,0.05,1.6594407818703176,3.6745856023029138,5.634842447104923,-1
8717,8162024,4908,149,28.96,0.67,3.6310000000000002,0.02,1.3213214874267578,0.05,1.4617985575251091,3.690904554054967,5.634397605798982,-1
1149,3526964,4907,146,30.1,0.52,3.65,0.015,1.2856559753417969,0.05,1.4785664955938431,3.690816057980916,5.634067168214193,-1
13592,10859941,4901,100,30.42,0.56,3.9939999999999998,0.025,1.249521255493164,0.05,1.4831592097169797,3.6902847025126295,5.6327002803078985,-1
3240,5023379,4707,100,32.43,0.73,4.032,0.043,1.3948211669921875,0.05,1.5109469486729727,3.6727441983065985,5.632153533404567,-1
6235,6767249,4859,80,38.71,0.65,4.474,0.051,1.195927619934082,0.05,1.5878231713189552,3.6865468990630066,5.63206073573794,-1
10251,9071238,4829,100,52.05,0.68,5.421,0.016,1.3593988418579102,0.05,1.7164207338465551,3.683857205400346,5.630943478299298,-1
15160,11754215,4922,144,39.13,0.38,4.519,0.013999999999999999,1.2945108413696291,0.05,1.59250984790068,3.692141609366784,5.6308744859933535,-1
13258,10658726,5032,100,101.18,1.22,8.824,0.017,1.1908416748046875,0.05,2.0050946750725487,3.701740632437213,5.630798743174831,-1
4652,5779177,4847,143,40.9,0.48,4.466,0.012,1.3531608581542969,0.05,1.611723308007342,3.68547301972276,5.630082310555495,-1
479,2582764,4850,80,32.51,0.84,4.093999999999999,0.023,1.3336915969848633,0.05,1.5120169694961267,3.685741738602264,5.6296013653404335,-1
14583,11402359,4892,80,30.9,0.54,4.123,0.051,1.1926612854003906,0.05,1.4899584794248346,3.6894864483642484,5.628794652231183,-1
3771,5341131,4847,100,60.22,0.82,5.607,0.018000000000000002,1.3355436325073242,0.05,1.7797407511767405,3.68547301972276,5.628014250161264,-1
13911,11027005,4894,80,50.75,1.27,5.052,0.03,1.206808090209961,0.05,1.7054360465852505,3.6896639650157694,5.627206517029557,-1
7261,7365701,4956,80,32.02,0.65,4.065,0.034,1.1849079132080078,0.05,1.505421327583281,3.6951312977040263,5.627067301459708,-1
13792,10964584,4964,100,31.75,0.79,4.026,0.055,1.1900558471679688,0.05,1.5017437296279943,3.695831772826692,5.626251107683769,-1
13198,10613106,4950,80,30.94,0.71,4.293,0.094,1.2364025115966797,0.05,1.4905203093633488,3.6946051989335684,5.626185522540832,-1
1413,3736477,4892,100,29.94,0.81,4.032,0.073,1.2744979858398438,0.05,1.4762517960070336,3.6894864483642484,5.625629870208239,-1
1195,3541061,4933,80,39.27,0.85,4.38,0.075,1.2815332412719729,0.05,1.5940609012704183,3.693111115462141,5.625606876507592,-1
1935,4067563,4910,158,34.56,0.47,4.167,0.013999999999999999,1.294428825378418,0.05,1.5385737338068557,3.6910814921229687,5.624535451076751,-1
57,1572049,4789,80,51.54,2.44,5.188,0.048,1.3811559677124023,0.05,1.7121444142148858,3.680244837042608,5.624334877024809,-1
11518,9763419,4925,100,33.21,0.67,4.084,0.033,1.2726554870605469,0.05,1.5212688755983852,3.6924062348336304,5.623986236699729,-1
3388,5109088,4876,100,56.26,1.31,4.99,0.091,1.3126163482666016,0.05,1.7501997278291819,3.688063696946344,5.6229451877984,-1
6587,6952984,4803,80,66.77,0.61,6.466,0.02,1.310163497924805,0.05,1.8245813762334824,3.681512586638962,5.622820572068472,-1
10748,9350701,4924,80,61.51,0.59,5.814,0.037000000000000005,1.2413244247436523,0.05,1.7889457270237477,3.692318044259279,5.622696304163688,-1
15869,12301901,4864,143,52.4,0.65,5.539,0.017,1.331228256225586,0.05,1.7193312869837265,3.6869935662646784,5.62257148114483,-1
2240,4346971,4828,145,50.79,0.64,5.183,0.012,1.3641080856323242,0.05,1.7057782128285977,3.683767261425312,5.6219119768464925,-1
15366,11904299,4784,80,45.69,0.63,4.815,0.013000000000000001,1.2450590133666992,0.05,1.6598211580557052,3.6797911709803546,5.620938633012368,-1
4447,5685000,4912,100,30.57,0.79,3.9,0.044000000000000004,1.2843170166015625,0.05,1.4852954387260888,3.6912583581331115,5.620441462693885,-1
