ID,teff,teff_err,dnu,dnu_err,numax,numax_err,bp_rp,bp_rp_err,eps,eps_err,eps_mod,error_flag
11350954,4993.0,100.0,2.452,0.022000000000000002,21.47,0.81,1.3129578000000002,0.05,0.696165477457259,0.03768380809206,0.696165477457259,0
11351140,5171.0,100.0,4.085,0.027999999999999997,31.8,0.43,1.1796045,0.05,1.0633916725919599,0.020141069570794,1.0633916725919599,0
11352756,4869.0,100.0,3.827,0.037000000000000005,28.11,0.93,1.3175907,0.05,0.777917333442759,0.012533562110502999,0.777917333442759,0
11353313,5226.0,100.0,10.677,0.024,125.86,0.72,1.1252975,0.05,1.1603842037136398,0.007731395697061,1.1603842037136398,0
11357004,4795.0,100.0,3.1289999999999996,0.015,26.42,0.51,1.3197403,0.05,0.721456339506498,0.020601339885479,0.721456339506498,1
11357686,4942.0,100.0,5.827999999999999,0.013999999999999999,56.36,0.79,1.3376408000000002,0.05,1.0694908641855099,0.008837018980935,1.0694908641855099,0
11357931,5182.0,100.0,4.1819999999999995,0.027999999999999997,36.07,0.75,1.2339438999999999,0.05,0.715849384884218,0.020231728684605,0.715849384884218,0
11358669,5131.0,100.0,8.435,0.02,98.12,0.6,1.2381392,0.05,1.14786633366408,0.006947593896169,1.14786633366408,0
11358755,4872.0,100.0,3.989,0.017,36.53,0.52,1.3517427,0.05,0.9965760283888979,0.012065111992603,0.9965760283888979,0
11359175,5038.0,100.0,4.21,0.035,34.45,0.9,1.2629051000000002,0.05,0.9938103946652621,0.015039726248576999,0.9938103946652621,0
11360886,4984.0,100.0,4.255,0.019,46.06,0.6,1.2273569,0.05,1.09023323048629,0.012944857323555001,1.09023323048629,0
11361765,4991.0,100.0,9.189,0.013999999999999999,103.05,0.78,1.1954498,0.05,1.15813378375257,0.007569469490634,1.15813378375257,0
11401466,5087.0,100.0,4.131,0.027999999999999997,34.48,0.85,1.2292395,0.05,0.6412492765143621,0.020487700737575002,0.6412492765143621,1
11403437,4977.0,100.0,4.155,0.02,34.19,0.6,1.263483,0.05,0.96971299202271,0.013370455529032,0.96971299202271,0
11410217,5318.0,100.0,16.012,0.02,224.65,1.43,1.1480217,0.05,1.3292870937438401,0.007734785315415998,1.3292870937438401,0
11410549,5188.0,100.0,4.129,0.018000000000000002,37.1,0.69,1.2614946000000002,0.05,0.9881823007171848,0.016112495031017998,0.9881823007171848,0
11413138,4763.0,100.0,4.6739999999999995,0.015,47.16,0.63,1.3876839,0.05,1.03761245678423,0.012719947576890999,1.03761245678423,0
11413158,5119.0,100.0,5.021,0.028999999999999998,59.15,0.92,1.2419577,0.05,0.9742419559480608,0.014884704509033004,0.9742419559480608,0
11414700,5052.0,100.0,4.282,0.049,38.04,1.27,1.3163566999999998,0.05,0.800356690664774,0.019962987239762003,0.800356690664774,1
11441797,4899.0,100.0,5.827999999999999,0.011000000000000001,58.05,0.64,1.2626066,0.05,1.06787930010684,0.010222171338090998,1.06787930010684,0
11442227,4831.0,100.0,3.426,0.026000000000000002,27.72,1.41,1.3073072000000001,0.05,0.617085459515822,0.037357974928228996,0.617085459515822,0
11444313,4890.0,100.0,3.972,0.048,33.58,0.53,1.2585421,0.05,0.9695397076183248,0.015637752481043998,0.9695397076183248,0
11447802,4931.0,100.0,4.426,0.017,44.95,0.69,1.1864691,0.05,0.993022103651402,0.014193943779421996,0.993022103651402,0
11453627,4817.0,100.0,4.02,0.028999999999999998,31.32,0.71,1.2863379,0.05,0.661134007985053,0.029626406819735007,0.661134007985053,0
11453905,4445.0,100.0,2.33,0.012,16.57,0.37,1.3762636000000001,0.05,0.583482246559058,0.024337617827132004,0.583482246559058,0
11455176,5008.0,100.0,4.204,0.044000000000000004,36.4,0.71,1.1998568,0.05,0.937320734257812,0.017500525643602,0.937320734257812,0
11455925,4955.0,100.0,3.877,0.071,30.61,0.5,1.2332869,0.05,0.6975745510844681,0.02315741828984,0.6975745510844681,1
11456449,5227.0,100.0,9.353,0.013000000000000001,113.52,1.12,1.2118874,0.05,1.1691599366751102,0.00846788999458,1.1691599366751102,0
11462972,4975.0,100.0,4.524,0.021,43.62,0.8,1.2249689,0.05,0.941806296668629,0.015246451366677,0.941806296668629,0
11463411,5293.0,100.0,4.65,0.033,50.79,1.01,1.1372089,0.05,1.03122252379896,0.016291371908486,1.03122252379896,0
11465784,4908.0,100.0,4.288,0.075,35.43,0.6,1.2886581,0.05,0.9936268016620899,0.015357599693047,0.9936268016620899,0
11468340,5088.0,100.0,4.543,0.026000000000000002,42.43,0.82,1.2975225000000001,0.05,0.779379347850537,0.028333891539951,0.779379347850537,0
11494312,4893.0,100.0,4.317,0.035,38.44,0.55,1.2676134,0.05,0.7044185098834158,0.024984271192726004,0.7044185098834158,0
11495120,5125.0,100.0,5.78,0.031,64.58,1.23,1.1464767,0.05,1.02899483633377,0.013735274642826,1.02899483633377,0
11498298,5052.0,100.0,4.555,0.027999999999999997,42.55,0.98,1.1761093,0.05,0.6683023583491421,0.031154780372811,0.6683023583491421,0
11499428,5068.0,100.0,4.064,0.033,32.9,0.68,1.1701231,0.05,0.9687692711278342,0.013646501174094999,0.9687692711278342,0
11508970,5119.0,100.0,4.004,0.035,34.22,1.11,1.1937256,0.05,0.728533012021632,0.018211535996839,0.728533012021632,0
11509277,4945.0,100.0,4.606,0.022000000000000002,45.58,1.46,1.2581081,0.05,0.9796890396108121,0.012378326822128,0.9796890396108121,0
11509608,5037.0,100.0,4.073,0.019,33.49,0.35,1.218811,0.05,0.7762036817351441,0.023671185192348,0.7762036817351441,0
11509792,4820.0,100.0,2.8160000000000003,0.19399999999999998,19.66,0.56,1.2912139999999999,0.05,0.5722006305893629,0.042163585212062,0.5722006305893629,0
11513798,4869.0,100.0,8.328,0.013000000000000001,91.32,0.68,1.3098412,0.05,1.16632362612391,0.009385804548215,1.16632362612391,0
11514322,4974.0,100.0,5.7360000000000015,0.011000000000000001,61.23,0.46,1.2878608999999999,0.05,1.0807375682247,0.007833652104589,1.0807375682247,0
11515377,5410.0,100.0,14.782,0.035,191.63,0.96,1.1263646999999999,0.05,1.2570497092273,0.008103767811345001,1.2570497092273,0
11517524,5025.0,100.0,8.814,0.017,103.33,1.09,1.2713003,0.05,1.1679127874661202,0.0072149246036350015,1.1679127874661202,0
11518492,4861.0,100.0,5.365,0.012,52.41,0.63,1.3604832,0.05,1.07489755462368,0.008860653627451,1.07489755462368,0
11519991,5253.0,100.0,8.231,0.021,100.58,0.9,1.1441765,0.05,1.10847356180953,0.009434189604385001,1.10847356180953,0
11521197,4945.0,100.0,6.162000000000001,0.015,68.17,0.62,1.296957,0.05,1.0773402427388201,0.010977104054638,1.0773402427388201,0
11521352,5034.0,100.0,9.175,0.013000000000000001,105.46,0.89,1.2023621000000002,0.05,1.1400721935328,0.008061142629313001,1.1400721935328,0
11546913,5121.0,100.0,13.302,0.028999999999999998,176.25,1.11,1.0948086000000001,0.05,1.20013772147143,0.0054632210648399996,1.20013772147143,0
11548940,4817.0,100.0,3.134,0.024,23.54,0.75,1.2556257,0.05,0.597141184705507,0.029521888639035,0.597141184705507,0
11550567,5096.0,100.0,4.151,0.017,37.27,0.49,1.2172756,0.05,0.682664591212693,0.027397860200278,0.682664591212693,0
11551746,5056.0,100.0,4.71,0.024,45.51,0.48,1.2182331,0.05,0.9606421937638799,0.013419588746028999,0.9606421937638799,0
11551758,4917.0,100.0,3.958,0.036000000000000004,31.61,1.12,1.230485,0.05,0.744655871400779,0.021285211879874002,0.744655871400779,0
11559478,5199.0,100.0,4.061,0.019,37.48,0.92,1.1592111999999999,0.05,0.676935356700809,0.031564395225362,0.676935356700809,1
11559645,4927.0,100.0,3.093,0.013999999999999999,26.98,0.61,1.2869282,0.05,0.9883112020169901,0.019518591193435002,0.9883112020169901,0
11559818,4801.0,100.0,3.702,0.013999999999999999,38.33,1.01,1.4059114,0.05,0.7586495780481629,0.02196601548528,0.7586495780481629,0
11560939,5188.0,100.0,12.376,0.021,160.24,1.25,1.1839561,0.05,1.19050409854008,0.006534333877108001,1.19050409854008,0
11563791,5094.0,100.0,5.005,0.019,43.03,0.51,1.1386757,0.05,1.03736452937532,0.010657272388066,1.03736452937532,0
11564307,5005.0,100.0,4.138,0.027999999999999997,35.9,1.03,1.2442274,0.05,0.711234285974783,0.02773028945334,0.711234285974783,0
11567563,4930.0,100.0,4.396,0.013000000000000001,42.02,0.62,1.3188218999999999,0.05,1.07727799862659,0.011661599935267,1.07727799862659,0
11567572,5111.0,100.0,5.263,0.03,57.33,0.78,1.2559069999999999,0.05,0.938028034179593,0.014877745848407,0.938028034179593,0
11568605,4919.0,100.0,4.882,0.013999999999999999,49.66,0.53,1.3319225000000001,0.05,1.11572420867818,0.008427832115283002,1.11572420867818,0
11569659,5070.0,100.0,4.129,0.026000000000000002,31.28,1.14,1.228342,0.05,0.69280066346047,0.02251835944138201,0.69280066346047,0
11572172,4972.0,100.0,3.984,0.03,31.03,0.67,1.339366,0.05,0.563569916927525,0.022024089491495,0.563569916927525,0
11598116,4671.0,100.0,2.5069999999999997,0.02,17.77,0.47,1.345911,0.05,0.7031029891551129,0.032053974716961,0.7031029891551129,0
11598312,5078.0,100.0,4.833,0.027999999999999997,49.39,1.05,1.1505003,0.05,0.729921936697527,0.024009688626283998,0.729921936697527,0
11599342,4973.0,100.0,10.752,0.012,129.8,1.13,1.1523476000000001,0.05,1.18454078258251,0.008231460548203,1.18454078258251,0
11600208,5098.0,100.0,4.138999999999999,0.064,29.49,0.51,1.1532354,0.05,0.9198592267443008,0.012541094456253999,0.9198592267443008,0
11612171,5026.0,100.0,4.016,0.028999999999999998,36.9,1.06,1.3055077,0.05,0.692109198175015,0.022402854268667005,0.692109198175015,0
11612603,5050.0,100.0,8.101,0.015,85.99,0.65,1.279356,0.05,1.13510117016029,0.005850538139114999,1.13510117016029,0
11614827,5154.0,100.0,4.069,0.179,34.35,0.57,1.1826258,0.05,1.0467573031550101,0.016983253412726003,1.0467573031550101,1
11615224,4888.0,100.0,4.0569999999999995,0.06,29.68,0.88,1.2778243999999999,0.05,0.624411057691919,0.018541406317496997,0.624411057691919,0
11615498,5199.0,100.0,6.148,0.066,67.93,1.31,1.1026096,0.05,1.06558577802496,0.011456604470273,1.06558577802496,0
11617622,4936.0,100.0,3.906,0.027999999999999997,32.67,0.54,1.3051167,0.05,0.947370042508728,0.013791037683267,0.947370042508728,0
11618522,5160.0,100.0,5.4579999999999975,0.019,57.99,0.77,1.2018441999999998,0.05,1.07225353622402,0.011221420181559999,1.07225353622402,0
11621486,4845.0,100.0,4.045,0.013000000000000001,36.67,0.57,1.269517,0.05,0.983412322290296,0.013059502574976999,0.983412322290296,0
11623012,5027.0,100.0,4.235,0.031,35.94,0.93,1.2815914,0.05,0.7477313336212759,0.025911913014248,0.7477313336212759,0
11661782,5092.0,100.0,5.773,0.013999999999999999,60.73,0.68,1.1779366000000002,0.05,1.08453063912173,0.009658890566338002,1.08453063912173,0
11667928,4983.0,100.0,3.865,0.07200000000000001,31.17,0.56,1.233222,0.05,0.967943313141298,0.011977181007951998,0.967943313141298,1
11668036,5082.0,100.0,4.532,0.043,42.17,0.7,1.2167559,0.05,0.747792929759129,0.023954224220617996,0.747792929759129,0
11668246,4997.0,100.0,4.316,0.015,41.08,1.0,1.3150853999999998,0.05,0.6985508762807869,0.020365163998152,0.6985508762807869,0
11669113,4768.0,100.0,2.9410000000000003,0.01,24.13,0.65,1.3900118000000001,0.05,0.99250518600679,0.013397765122095,0.99250518600679,0
11669622,5150.0,100.0,3.964,0.068,34.05,0.83,1.1841412,0.05,1.0017339389870699,0.012963964107055,1.0017339389870699,0
11673900,4936.0,100.0,4.6160000000000005,0.018000000000000002,43.82,0.68,1.3867683000000002,0.05,0.7372723695858349,0.022090194522829,0.7372723695858349,0
11702195,4892.0,100.0,5.627999999999999,0.016,52.48,0.53,1.248414,0.05,1.09288465761764,0.010170357429756001,1.09288465761764,0
11703230,4908.0,100.0,4.099,0.039,32.95,0.69,1.2298641000000001,0.05,0.659577509141325,0.032835115676072,0.659577509141325,1
11704163,4736.0,100.0,4.795,0.016,46.28,0.54,1.2878188999999998,0.05,1.05000630629784,0.012279754382686999,1.05000630629784,0
11716326,4983.0,100.0,16.892,0.099,221.1,1.24,1.1983337,0.05,1.3002159706596101,0.005123838050039,1.3002159706596101,0
11721374,4894.0,100.0,5.955,0.013999999999999999,60.23,0.41,1.3229494,0.05,1.08493464096258,0.008462052562000999,1.08493464096258,0
11721438,5307.0,100.0,8.496,0.038,107.77,1.26,1.1674928999999998,0.05,1.0969364197369,0.009321631417094,1.0969364197369,0
11722424,4748.0,100.0,2.7489999999999997,0.013999999999999999,23.75,0.48,1.4246855,0.05,0.6253252815444771,0.016291435296431,0.6253252815444771,1
11752707,4614.0,100.0,2.634,0.016,19.62,0.31,1.3193101999999999,0.05,0.7391612778439941,0.029559384996834002,0.7391612778439941,0
11753018,4750.0,100.0,6.067,0.012,64.95,0.83,1.2955446000000002,0.05,1.12227612019303,0.010219525631973,1.12227612019303,0
11754056,4816.0,100.0,4.181,0.035,33.92,0.57,1.3005008999999998,0.05,0.6483220717059699,0.025830114192034997,0.6483220717059699,1
11769182,4642.0,100.0,4.604,0.013000000000000001,43.32,0.57,1.3063601999999999,0.05,1.0304185916006499,0.012158305636091002,1.0304185916006499,0
11775398,4903.0,100.0,4.074,0.027000000000000003,32.01,0.69,1.2958306999999998,0.05,0.7542305978053842,0.022425435820956,0.7542305978053842,0
11775511,4735.0,100.0,5.28,0.013000000000000001,47.45,0.44,1.2969264999999999,0.05,1.05845144189726,0.008744292941876999,1.05845144189726,0
11804677,4634.0,100.0,2.387,0.031,19.63,0.66,1.3165741000000002,0.05,0.719688815614427,0.036555171026897995,0.719688815614427,0
11805460,4734.0,100.0,4.246,0.045,37.62,0.52,1.3003483,0.05,0.73403918033271,0.027420820224429,0.73403918033271,0
11805792,4918.0,100.0,4.145,0.027999999999999997,35.78,0.55,1.2263393,0.05,0.9345061902537879,0.019269454968973,0.9345061902537879,0
11819760,4957.0,100.0,3.6439999999999997,0.05,29.66,0.61,1.2215586,0.05,0.9816564771439352,0.015103665421821,0.9816564771439352,0
11820688,4961.0,100.0,4.17,0.023,39.0,1.19,1.2373648000000002,0.05,0.6858889139273641,0.02619918522695201,0.6858889139273641,0
11821439,4854.0,100.0,4.787,0.013000000000000001,48.32,0.52,1.3103428,0.05,1.05559158760101,0.010926618918093,1.05559158760101,0
11823838,5105.0,100.0,4.508,0.025,42.7,0.8,1.2180281000000002,0.05,0.9470259525195242,0.013554488496734,0.9470259525195242,0
11824976,4865.0,100.0,4.086,0.067,37.33,0.91,1.3744707,0.05,0.971129838135266,0.014750182702174,0.971129838135266,0
11855110,4926.0,100.0,4.37,0.05,38.86,0.72,1.1889028999999998,0.05,0.7559605667105809,0.03215808790285,0.7559605667105809,0
11868246,4928.0,100.0,3.7880000000000003,0.021,33.19,0.45,1.353198,0.05,0.9249421522777572,0.015566752344232004,0.9249421522777572,0
11869095,4776.0,100.0,5.371,0.01,57.23,1.03,1.3264189,0.05,1.09982229197449,0.009377752762055,1.09982229197449,0
11871882,5209.0,100.0,4.2669999999999995,0.043,35.26,0.75,1.1485052,0.05,0.738767925216787,0.022114059111197997,0.738767925216787,1
11904929,5185.0,100.0,4.746,0.036000000000000004,43.8,0.64,1.1253643,0.05,1.03095155498236,0.012706020350332,1.03095155498236,0
11905840,5175.0,100.0,10.25,0.017,120.19,0.86,1.1333094,0.05,1.17606712004,0.005975218335573,1.17606712004,0
11913545,4939.0,141.0,10.109,0.013999999999999999,116.88,0.68,1.2624311000000001,0.05,1.18390770820494,0.005326095411664001,1.18390770820494,0
11920678,4839.0,100.0,4.084,0.013000000000000001,37.73,0.45,1.3121786,0.05,1.01027029723038,0.012718083213076999,1.01027029723038,0
11924919,4976.0,100.0,9.327,0.011000000000000001,114.12,1.22,1.2111635,0.05,1.15864155850849,0.007175888683459001,1.15864155850849,0
11953581,4803.0,100.0,4.252,0.051,37.18,0.58,1.3626909,0.05,0.7640116958867571,0.0230076319466,0.7640116958867571,0
11953849,4908.0,100.0,4.249,0.048,36.39,0.6,1.2170048,0.05,1.0039626756178,0.014939847747911001,1.0039626756178,0
11954278,4740.0,100.0,4.187,0.053,35.19,0.79,1.2918843999999998,0.05,0.944252065602739,0.012758437279042,0.944252065602739,0
11954465,4856.0,100.0,9.37,0.016,104.32,0.61,1.2377138,0.05,1.14826047984788,0.009049823523075,1.14826047984788,0
11955410,4955.0,100.0,4.1110000000000015,0.023,33.3,0.57,1.2223101,0.05,0.6563274188176059,0.031490506387407004,0.6563274188176059,1
11968334,4929.0,100.0,11.319,0.022000000000000002,140.22,0.66,1.267828,0.05,1.18693859481043,0.006300821590958,1.18693859481043,0
11971123,5121.0,100.0,3.915,0.042,32.47,0.84,1.2436895000000001,0.05,0.670971672375682,0.017896130526455004,0.670971672375682,0
11971940,4737.0,100.0,4.675,0.013000000000000001,47.72,0.93,1.3566742,0.05,1.06348039293864,0.011016171842957,1.06348039293864,0
12003253,4812.0,100.0,3.852,0.049,31.96,1.15,1.2830944,0.05,0.739657141572043,0.032918970460809,0.739657141572043,1
12003742,5167.0,100.0,5.466,0.03,60.12,1.49,1.1075249,0.05,0.8810957774153849,0.034425630091541,0.8810957774153849,0
12005162,5050.0,100.0,12.854000000000001,0.013000000000000001,157.79,1.09,1.126441,0.05,1.21271143363364,0.006715377056244001,1.21271143363364,0
12017985,4894.0,80.0,2.62,0.018000000000000002,18.24,0.29,1.1121778,0.05,0.54821331352906,0.024488750150616002,0.54821331352906,1
12067001,5099.0,100.0,4.461,0.13,44.02,0.95,1.1732941000000001,0.05,1.0201423115499901,0.014317391927383002,1.0201423115499901,0
12070114,4943.0,100.0,4.2860000000000005,0.033,39.88,0.6,1.2648897,0.05,0.774558257871888,0.022464682639884,0.774558257871888,0
12070650,5119.0,100.0,4.492,0.024,39.65,1.04,1.1978045,0.05,0.7356313084659921,0.015452484614791,0.7356313084659921,0
12114999,5112.0,100.0,4.402,0.034,39.82,0.57,1.2091465000000001,0.05,0.679940967991965,0.030652324029559,0.679940967991965,0
12115227,5101.0,100.0,9.374,0.011000000000000001,97.52,0.54,1.1142397,0.05,1.15049299661482,0.006294446932699,1.15049299661482,0
12116393,4911.0,100.0,6.225,0.017,61.88,0.43,1.3303928,0.05,1.06897730293723,0.010213036012024,1.06897730293723,0
12117099,5054.0,100.0,3.985,0.08900000000000001,30.19,1.29,1.1479483,0.05,0.674688130667199,0.032427231384939,0.674688130667199,1
12117790,5090.0,100.0,9.529,0.011000000000000001,112.1,1.12,1.1685008999999995,0.05,1.17099224032619,0.007383312059015002,1.17099224032619,0
12118044,5230.0,100.0,5.934,0.07400000000000001,65.55,0.81,1.1748638,0.05,0.763479359063282,0.015882963646157,0.763479359063282,0
12120230,4916.0,100.0,5.294,0.011000000000000001,50.27,0.71,1.2280331,0.05,1.08385858055884,0.009565537754905,1.08385858055884,0
12120327,4914.0,100.0,4.041,0.040999999999999995,33.99,0.7,1.2212105,0.05,0.9347538035466478,0.014658919108962,0.9347538035466478,0
12121207,4948.0,100.0,3.537,0.09,28.13,0.43,1.2208595,0.05,0.912809284520808,0.018222359941158003,0.912809284520808,0
12121377,4972.0,100.0,4.546,0.022000000000000002,43.07,0.66,1.2507877,0.05,0.9684965329910172,0.014813380326303999,0.9684965329910172,0
12121656,4975.0,100.0,4.405,0.057,38.19,0.6,1.23423,0.05,0.937524304108012,0.012705463444103999,0.937524304108012,0
12122151,4903.0,100.0,5.098,0.013999999999999999,51.33,0.84,1.2576218000000001,0.05,0.77109166547836,0.023951237844631,0.77109166547836,0
12164879,5226.0,100.0,4.785,0.027000000000000003,54.29,2.48,1.1540298,0.05,0.77540544648772,0.030113975311976002,0.77540544648772,0
12167521,5155.0,100.0,4.22,0.052000000000000005,34.52,0.54,1.1979275,0.05,0.942141604114159,0.01616015035561,0.942141604114159,0
12168406,4677.0,100.0,4.765,0.012,44.8,0.62,1.4733076,0.05,1.06117135173133,0.009230554043263001,1.06117135173133,0
12169845,4792.0,100.0,3.323,0.012,31.36,0.48,1.3435783000000001,0.05,1.02802576497099,0.011757796514289,1.02802576497099,0
12215647,4942.0,100.0,4.9639999999999995,0.011000000000000001,49.64,0.7,1.305337,0.05,1.0496705792369,0.011121661096788,1.0496705792369,0
12216750,5011.0,100.0,8.783999999999999,0.016,95.55,0.59,1.2636508999999998,0.05,1.16732476391943,0.006550535015678,1.16732476391943,0
12217154,5055.0,100.0,4.649,0.016,48.09,0.82,1.1994753,0.05,0.968389633034734,0.016093111968606,0.968389633034734,0
12314910,4523.0,80.0,2.9360000000000004,0.039,24.04,0.34,1.3685751,0.05,0.730120630837123,0.044470303333553,0.730120630837123,1
12314927,4693.0,100.0,2.017,0.022000000000000002,14.37,0.43,1.4017620000000002,0.05,0.622409385527372,0.030284740750520997,0.622409385527372,0
12316494,5014.0,100.0,3.763,0.032,30.27,0.95,1.2171020000000001,0.05,0.672318198886707,0.026484894542671,0.672318198886707,0
12365293,5412.0,100.0,7.523,0.033,93.97,0.88,1.1058378,0.05,1.08027313800291,0.011133121538331,1.08027313800291,0
12366461,4832.0,100.0,4.501,0.012,43.84,0.5,1.3480024,0.05,1.05526855258365,0.010813557041306,1.05526855258365,0
12366537,5081.0,100.0,4.751,0.013000000000000001,47.39,0.44,1.2494736000000002,0.05,1.0075734525223201,0.010937743490403,1.0075734525223201,0
12367827,5067.0,100.0,4.186,0.055,37.13,0.84,1.2317867,0.05,0.646450255882891,0.022842459478457998,0.646450255882891,1
12418515,5070.0,100.0,4.19,0.027000000000000003,35.11,0.73,1.1911488000000001,0.05,0.968700632679542,0.014167500335892001,0.968700632679542,0
12470054,4855.0,80.0,12.624,0.04,160.18,0.97,1.2130299,0.05,1.2154498196794,0.004893207821677999,1.2154498196794,0
1435467,6096.7,69.27600000000001,70.558,0.087,1382.3110000000001,19.038,0.65381527,0.05,0.9932325368100742,0.016110298695413,0.9932325368100742,1
1435467,6096.7,69.27600000000001,70.558,0.087,1382.3110000000001,19.038,0.65381527,0.05,1.082,0.046,1.082,1
2837475,6335.4,69.27600000000001,75.72,0.129,1629.761,18.396,0.57503986,0.05,0.838386472465947,0.017683879491731003,0.838386472465947,1
2852862,6008.1,69.27600000000001,53.556000000000004,0.149,983.5219999999999,16.419,0.68340397,0.05,,,,1
2991448,5576.0,69.27600000000001,61.732,0.899,1111.248,18.148,0.8739566999999999,0.05,1.406,0.036000000000000004,1.406,0
3424541,6278.9,69.27600000000001,41.291000000000004,0.122,769.6260000000003,10.207,0.69279194,0.05,,,,1
3427720,5933.7,69.27600000000001,120.045,0.12,2726.381,56.766999999999996,0.7422743,0.05,1.28516005056911,0.024522390512772003,1.28516005056911,1
3427720,5933.7,69.27600000000001,120.045,0.12,2726.381,56.766999999999996,0.7422743,0.05,1.371,0.03,1.371,0
3429205,4913.5,69.27600000000001,24.296,0.098,371.041,4.5360000000000005,1.1213045,0.05,1.475,0.026000000000000002,1.475,0
3632418,6128.9,69.27600000000001,39.275999999999996,0.309,690.176,32.749,0.6891513000000001,0.05,0.9787954895220099,0.008638631817878,0.9787954895220099,1
3632418,6128.9,69.27600000000001,39.275999999999996,0.309,690.176,32.749,0.6891513000000001,0.05,0.7255850979565089,0.152873704891856,0.7255850979565089,1
3643774,5907.4,69.27600000000001,76.417,0.314,1566.5770000000002,52.518,0.7668972,0.05,,,,1
3656476,5560.4,69.27600000000001,93.305,0.079,1932.4,23.744,0.88261986,0.05,1.34122848312149,0.013783908676761998,1.34122848312149,0
3656476,5560.4,69.27600000000001,93.305,0.079,1932.4,23.744,0.88261986,0.05,1.4769999999999999,0.02,1.4769999999999999,0
3733735,6477.1,69.27600000000001,92.149,0.165,2105.007,33.992,0.5514722,0.05,,,,1
3735871,5970.3,69.27600000000001,122.85600000000001,0.47200000000000003,2815.5679999999998,67.491,0.72502613,0.05,1.20001491997847,0.027796882128065,1.20001491997847,1
3735871,5970.3,69.27600000000001,122.85600000000001,0.47200000000000003,2815.5679999999998,67.491,0.72502613,0.05,1.3869999999999998,0.023,1.3869999999999998,1
4072740,4834.5,69.27600000000001,18.352,0.055,261.38,3.409,1.2013645,0.05,1.439,0.026000000000000002,1.439,0
4346201,5816.6,69.27600000000001,55.318999999999996,0.434,956.143,42.803000000000004,0.7314396,0.05,1.133,0.051,1.133,0
4351319,4813.3,69.27600000000001,24.493000000000002,0.125,385.509,5.005,1.1812171999999999,0.05,1.469,0.038,1.469,0
4465529,6238.9,69.27600000000001,72.66,1.054,1389.69,67.234,0.6570654,0.05,,,,1
4586099,6276.3,69.27600000000001,61.818999999999996,0.307,1127.662,36.621,0.6607466,0.05,,,,1
4638884,6359.3,69.27600000000001,60.727,0.193,1203.1480000000001,18.326,0.62936306,0.05,,,,1
4914923,5724.6,69.27600000000001,39.275999999999996,0.309,690.176,32.749,0.8282193999999999,0.05,1.2733490119139799,0.018381660930812,1.2733490119139799,1
5021689,6122.7,69.27600000000001,63.504,0.233,1182.91,36.545,0.703496,0.05,1.121,0.036000000000000004,1.121,0
5371516,6188.4,69.27600000000001,55.347,0.29100000000000004,1013.2130000000001,31.519000000000002,0.6719198000000001,0.05,1.048,0.044000000000000004,1.048,0
5431016,6102.9,69.27600000000001,48.838,0.325,982.258,102.61,0.5987425000000001,0.05,,,,1
5450445,5900.2,69.27600000000001,57.31100000000001,0.21600000000000005,1077.0539999999999,43.62300000000001,0.73534775,0.05,1.2209999999999999,0.067,1.2209999999999999,1
5512589,5631.2,69.27600000000001,68.079,0.185,1304.71,27.058000000000003,0.83452606,0.05,1.382,0.032,1.382,0
5516982,6233.4,69.27600000000001,84.156,0.392,1705.575,44.388999999999996,0.65071106,0.05,,,,1
5607242,5364.4,69.27600000000001,40.628,0.073,676.118,7.612999999999999,0.93272686,0.05,1.3969999999999998,0.028999999999999998,1.3969999999999998,0
5723165,5153.6,69.27600000000001,34.5,0.39,572.374,7.928,1.059825,0.05,1.472,0.022000000000000002,1.472,0
5773345,6091.7,69.27600000000001,57.551,0.086,1103.771,15.706,0.7112941999999999,0.05,0.9698852412667032,0.014100307741693999,0.9698852412667032,1
5773345,6091.7,69.27600000000001,57.551,0.086,1103.771,15.706,0.7112941999999999,0.05,,,,1
5822889,5125.7,69.27600000000001,19.708,0.127,300.25,7.401,1.1215191,0.05,1.396,0.036000000000000004,1.396,1
5950854,5818.8,69.27600000000001,96.85700000000001,0.19399999999999998,1924.536,32.725,0.7983140999999999,0.05,1.30362446423915,0.059661884157543,1.30362446423915,1
5950854,5818.8,69.27600000000001,96.85700000000001,0.19399999999999998,1924.536,32.725,0.7983140999999999,0.05,1.4240000000000002,0.042,1.4240000000000002,1
5955122,5753.6,69.27600000000001,49.214,0.5579999999999999,860.1419999999997,9.557,0.7862463000000001,0.05,1.2790000000000001,0.032,1.2790000000000001,0
6116048,5901.1,69.27600000000001,100.891,0.08900000000000001,2102.099,24.88300000000001,0.73460054,0.05,1.17666403003741,0.007655395919029,1.17666403003741,0
6116048,5901.1,69.27600000000001,100.891,0.08900000000000001,2102.099,24.88300000000001,0.73460054,0.05,1.301,0.027999999999999997,1.301,0
6370489,6053.0,69.27600000000001,52.168,0.308,913.54,17.107,0.68406296,0.05,1.069,0.05,1.069,0
6508366,6347.8,69.27600000000001,51.732,0.081,962.773,11.455,0.6480303000000001,0.05,0.8876006624566228,0.020282234974691,0.8876006624566228,1
6508366,6347.8,69.27600000000001,51.732,0.081,962.773,11.455,0.6480303000000001,0.05,,,,1
6531928,4931.5,69.27600000000001,31.375,0.41200000000000003,456.958,9.822000000000001,1.0479097,0.05,1.357,0.031,1.357,0
