,ID,error_flag
5538,KIC6357581,-1
5539,KIC6357709,-1
5540,KIC6357879,-1
5541,KIC6357914,-1
5542,KIC6358280,-1
5543,KIC6358455,-1
5544,KIC6358509,-1
5545,KIC6358570,-1
5546,KIC6358695,-1
5547,KIC6358970,-1
5548,KIC6359009,-1
5549,KIC6359087,-1
5550,KIC6359105,-1
5551,KIC6359454,-1
5552,KIC6359560,-1
5553,KIC6359648,-1
5554,KIC6359688,-1
5555,KIC6359890,-1
5556,KIC6360104,-1
5557,KIC6361986,-1
5558,KIC6362480,-1
5559,KIC6362747,-1
5560,KIC6363014,-1
5561,KIC6363090,-1
5562,KIC6363109,-1
5563,KIC6363181,-1
5564,KIC6363338,-1
5565,KIC6363351,-1
5566,KIC6363534,-1
5567,KIC6363792,-1
5568,KIC6363813,-1
5569,KIC6364505,-1
5570,KIC6365234,-1
5571,KIC6365428,-1
5572,KIC6365511,-1
5573,KIC6365582,-1
5574,KIC6365690,-1
5575,KIC6365867,-1
5576,KIC6365979,-1
5577,KIC6366132,-1
5578,KIC6366210,-1
5579,KIC6367208,-1
5580,KIC6367439,-1
5581,KIC6367722,-1
5582,KIC6367815,-1
5583,KIC6367943,-1
5584,KIC6368169,-1
5585,KIC6368244,-1
5586,KIC6368315,-1
5587,KIC6368363,-1
5588,KIC6368380,-1
5589,KIC6368385,-1
5590,KIC6368401,-1
5591,KIC6368800,-1
5592,KIC6368890,-1
5593,KIC6368959,-1
5594,KIC6369438,-1
5595,KIC6369548,-1
5596,KIC6369592,-1
5597,KIC6369774,-1
5598,KIC6369832,-1
5599,KIC6369845,-1
5600,KIC6370249,-1
5601,KIC6370549,-1
5602,KIC6371008,-1
5603,KIC6371141,-1
5604,KIC6371980,-1
5605,KIC6372089,-1
5606,KIC6372205,-1
5607,KIC6372328,-1
5608,KIC6372717,-1
5609,KIC6373278,-1
5610,KIC6373312,-1
5611,KIC6374301,-1
5612,KIC6380975,-1
5613,KIC6381328,-1
5614,KIC6382830,-1
5615,KIC6383228,-1
5616,KIC6383574,-1
5617,KIC6383953,-1
5618,KIC6384492,-1
5619,KIC6385325,-1
5620,KIC6385953,-1
5621,KIC6386236,-1
5622,KIC6386864,-1
5623,KIC6389421,-1
5624,KIC6390781,-1
5625,KIC6391283,-1
5626,KIC6391641,-1
5627,KIC6391933,-1
5628,KIC6392210,-1
5629,KIC6392893,-1
5630,KIC6418912,-1
5631,KIC6419024,-1
5632,KIC6421272,-1
5633,KIC6421579,-1
5634,KIC6421937,-1
5635,KIC6422994,-1
5636,KIC6423690,-1
5637,KIC6423961,-1
5638,KIC6424157,-1
5639,KIC6424320,-1
5640,KIC6424515,-1
5641,KIC6424597,-1
5642,KIC6424969,-1
5643,KIC6425048,-1
5644,KIC6425089,-1
5645,KIC6425301,-1
5646,KIC6425377,-1
5647,KIC6425652,-1
5648,KIC6425816,-1
5649,KIC6425921,-1
5650,KIC6428602,-1
5651,KIC6428974,-1
5652,KIC6429457,-1
5653,KIC6429747,-1
5654,KIC6429836,-1
5655,KIC6429995,-1
5656,KIC6430362,-1
5657,KIC6430534,-1
5658,KIC6430834,-1
5659,KIC6431097,-1
5660,KIC6431741,-1
5661,KIC6431857,-1
5662,KIC6431941,-1
5663,KIC6432263,-1
5664,KIC6435542,-1
5665,KIC6435623,-1
5666,KIC6435783,-1
5667,KIC6435786,-1
5668,KIC6435899,-1
5669,KIC6436304,-1
5670,KIC6436332,-1
5671,KIC6436353,-1
5672,KIC6436590,-1
5673,KIC6437115,-1
5674,KIC6437547,-1
5675,KIC6438046,-1
5676,KIC6438193,-1
5677,KIC6438228,-1
5678,KIC6440619,-1
5679,KIC6440816,-1
5680,KIC6440976,-1
5681,KIC6441172,-1
5682,KIC6441442,-1
5683,KIC6441499,-1
5684,KIC6441622,-1
5685,KIC6441639,-1
5686,KIC6441869,-1
5687,KIC6441981,-1
5688,KIC6442414,-1
5689,KIC6442543,-1
5690,KIC6443224,-1
5691,KIC6443316,-1
5692,KIC6443407,-1
5693,KIC6443511,-1
5694,KIC6444595,-1
5695,KIC6444709,-1
5696,KIC6444746,-1
5697,KIC6444771,-1
5698,KIC6445396,-1
5699,KIC6445497,-1
5700,KIC6446397,-1
5701,KIC6446443,-1
5702,KIC6446468,-1
5703,KIC6446482,-1
5704,KIC6446584,-1
5705,KIC6446700,-1
5706,KIC6446890,-1
5707,KIC6447257,-1
5708,KIC6447407,-1
5709,KIC6447498,-1
5710,KIC6447540,-1
5711,KIC6447552,-1
5712,KIC6447817,-1
5713,KIC6447877,-1
5714,KIC6447883,-1
5715,KIC6447914,-1
5716,KIC6448010,-1
5717,KIC6448098,-1
5718,KIC6448230,-1
5719,KIC6448299,-1
5720,KIC6448431,-1
5721,KIC6448436,-1
5722,KIC6448697,-1
5723,KIC6448982,-1
5724,KIC6449326,-1
5725,KIC6449391,-1
5726,KIC6449576,-1
5727,KIC6449756,-1
5728,KIC6450010,-1
5729,KIC6450242,-1
5730,KIC6450271,-1
5731,KIC6450285,-1
5732,KIC6450478,-1
5733,KIC6450549,-1
5734,KIC6450613,-1
5735,KIC6450635,-1
5736,KIC6450868,-1
5737,KIC6451099,-1
5738,KIC6451238,-1
5739,KIC6451273,-1
5740,KIC6451495,-1
5741,KIC6451664,-1
5742,KIC6451676,-1
5743,KIC6452091,-1
5744,KIC6452312,-1
5745,KIC6461675,-1
5746,KIC6462170,-1
5747,KIC6465075,-1
5748,KIC6465610,-1
5749,KIC6466071,-1
5750,KIC6466968,-1
5751,KIC6467408,-1
5752,KIC6467645,-1
5753,KIC6467788,-1
5754,KIC6468506,-1
5755,KIC6469446,-1
5756,KIC6470512,-1
5757,KIC6470560,-1
5758,KIC6470821,-1
5759,KIC6471060,-1
5760,KIC6497663,-1
5761,KIC6500038,-1
5762,KIC6500623,-1
5763,KIC6501237,-1
5764,KIC6501676,-1
5765,KIC6501869,-1
5766,KIC6502598,-1
5767,KIC6502644,-1
5768,KIC6502765,-1
5769,KIC6502800,-1
5770,KIC6502960,-1
5771,KIC6503502,-1
5772,KIC6503973,-1
5773,KIC6504411,-1
5774,KIC6504725,-1
5775,KIC6504840,-1
5776,KIC6504867,-1
5777,KIC6504978,-1
5778,KIC6505025,-1
5779,KIC6507437,-1
5780,KIC6507794,-1
5781,KIC6508028,-1
5782,KIC6508197,-1
5783,KIC6508300,-1
5784,KIC6508328,-1
5785,KIC6508544,-1
5786,KIC6508579,-1
5787,KIC6508804,-1
5788,KIC6508943,-1
5789,KIC6508967,-1
5790,KIC6509096,-1
5791,KIC6509135,-1
5792,KIC6509282,-1
5793,KIC6509511,-1
5794,KIC6509652,-1
5795,KIC6509721,-1
5796,KIC6509819,-1
5797,KIC6510183,-1
5798,KIC6510447,-1
5799,KIC6510527,-1
5800,KIC6511119,-1
5801,KIC6511926,-1
5802,KIC6515400,-1
5803,KIC6515466,-1
5804,KIC6515614,-1
5805,KIC6515646,-1
5806,KIC6515704,-1
5807,KIC6515734,-1
5808,KIC6516187,-1
5809,KIC6516242,-1
5810,KIC6516481,-1
5811,KIC6517255,-1
5812,KIC6519677,-1
5813,KIC6519705,-1
5814,KIC6519747,-1
5815,KIC6519843,-1
5816,KIC6519891,-1
5817,KIC6520037,-1
5818,KIC6520576,-1
5819,KIC6520808,-1
5820,KIC6520965,-1
5821,KIC6521069,-1
5822,KIC6521094,-1
5823,KIC6521236,-1
5824,KIC6521501,-1
5825,KIC6521522,-1
5826,KIC6521563,-1
5827,KIC6521571,-1
5828,KIC6522182,-1
5829,KIC6522489,-1
5830,KIC6522553,-1
5831,KIC6522569,-1
5832,KIC6522571,-1
5833,KIC6522643,-1
5834,KIC6523278,-1
5835,KIC6523301,-1
5836,KIC6523986,-1
5837,KIC6524873,-1
5838,KIC6524945,-1
5839,KIC6525134,-1
5840,KIC6525150,-1
5841,KIC6525396,-1
5842,KIC6525651,-1
5843,KIC6525661,-1
5844,KIC6525916,-1
5845,KIC6525919,-1
5846,KIC6526384,-1
5847,KIC6526403,-1
5848,KIC6526417,-1
5849,KIC6526657,-1
5850,KIC6526847,-1
5851,KIC6527027,-1
5852,KIC6527100,-1
5853,KIC6527211,-1
5854,KIC6527225,-1
5855,KIC6528048,-1
5856,KIC6528297,-1
5857,KIC6528474,-1
5858,KIC6528705,-1
5859,KIC6528720,-1
5860,KIC6528757,-1
5861,KIC6528816,-1
5862,KIC6528942,-1
5863,KIC6529078,-1
5864,KIC6529372,-1
5865,KIC6529808,-1
5866,KIC6530065,-1
5867,KIC6530166,-1
5868,KIC6530242,-1
5869,KIC6530423,-1
5870,KIC6530474,-1
5871,KIC6531162,-1
5872,KIC6531550,-1
5873,KIC6531581,-1
5874,KIC6531974,-1
5875,KIC6532043,-1
5876,KIC6532181,-1
5877,KIC6535291,-1
5878,KIC6535394,-1
5879,KIC6535400,-1
5880,KIC6535641,-1
5881,KIC6535718,-1
5882,KIC6543282,-1
5883,KIC6545339,-1
5884,KIC6545653,-1
5885,KIC6546615,-1
5886,KIC6546685,-1
5887,KIC6546755,-1
5888,KIC6547004,-1
5889,KIC6547007,-1
5890,KIC6547176,-1
5891,KIC6548666,-1
5892,KIC6548868,-1
5893,KIC6549467,-1
5894,KIC6549767,-1
5895,KIC6549975,-1
5896,KIC6550823,-1
5897,KIC6550918,-1
5898,KIC6551391,-1
5899,KIC6579495,-1
5900,KIC6579647,-1
5901,KIC6579968,-1
5902,KIC6579998,-1
5903,KIC6580435,-1
5904,KIC6580479,-1
5905,KIC6583850,-1
5906,KIC6584091,-1
5907,KIC6584387,-1
5908,KIC6584430,-1
5909,KIC6584555,-1
5910,KIC6585816,-1
5911,KIC6585857,-1
5912,KIC6586001,-1
5913,KIC6586303,-1
5914,KIC6586390,-1
5915,KIC6586554,-1
5916,KIC6587049,-1
5917,KIC6587053,-1
5918,KIC6587214,-1
5919,KIC6587245,-1
5920,KIC6587345,-1
5921,KIC6587665,-1
5922,KIC6587865,-1
5923,KIC6590195,-1
5924,KIC6590359,-1
5925,KIC6590363,-1
5926,KIC6590381,-1
5927,KIC6590642,-1
5928,KIC6590675,-1
5929,KIC6590774,-1
5930,KIC6591027,-1
5931,KIC6591089,-1
5932,KIC6591336,-1
5933,KIC6591488,-1
5934,KIC6591762,-1
5935,KIC6592034,-1
5936,KIC6592532,-1
5937,KIC6592627,-1
5938,KIC6593187,-1
5939,KIC6593240,-1
5940,KIC6593596,-1
5941,KIC6593623,-1
5942,KIC6593627,-1
5943,KIC6593633,-1
5944,KIC6593882,-1
5945,KIC6594505,-1
5946,KIC6595127,-1
5947,KIC6595176,-1
5948,KIC6595263,-1
5949,KIC6595711,-1
5950,KIC6599662,-1
5951,KIC6599692,-1
5952,KIC6599718,-1
5953,KIC6599955,-1
5954,KIC6600206,-1
5955,KIC6600247,-1
5956,KIC6603090,-1
5957,KIC6603506,-1
5958,KIC6603635,-1
5959,KIC6603956,-1
5960,KIC6604231,-1
5961,KIC6604495,-1
5962,KIC6604616,-1
5963,KIC6604620,-1
5964,KIC6604751,-1
5965,KIC6604868,-1
5966,KIC6605413,-1
5967,KIC6605431,-1
5968,KIC6605929,-1
5969,KIC6605959,-1
5970,KIC6606001,-1
5971,KIC6606106,-1
5972,KIC6606333,-1
5973,KIC6606484,-1
5974,KIC6606669,-1
5975,KIC6606904,-1
5976,KIC6607275,-1
5977,KIC6607484,-1
5978,KIC6607814,-1
5979,KIC6609265,-1
5980,KIC6609735,-1
5981,KIC6609850,-1
5982,KIC6610160,-1
5983,KIC6610188,-1
5984,KIC6610354,-1
5985,KIC6610659,-1
5986,KIC6610672,-1
5987,KIC6610828,-1
5988,KIC6610861,-1
5989,KIC6610930,-1
5990,KIC6611219,-1
5991,KIC6611883,-1
5992,KIC6612102,-1
5993,KIC6612265,-1
5994,KIC6612293,-1
5995,KIC6612480,-1
5996,KIC6612496,-1
5997,KIC6612550,-1
5998,KIC6612933,-1
5999,KIC6613226,-1
6000,KIC6613246,-1
6001,KIC6613293,-1
6002,KIC6613591,-1
6003,KIC6613846,-1
6004,KIC6614588,-1
6005,KIC6614650,-1
6006,KIC6614684,-1
6007,KIC6614914,-1
6008,KIC6615504,-1
6009,KIC6615669,-1
6010,KIC6615918,-1
6011,KIC6615922,-1
6012,KIC6616052,-1
6013,KIC6619177,-1
6014,KIC6619186,-1
6015,KIC6619457,-1
6016,KIC6619547,-1
6017,KIC6619571,-1
6018,KIC6619631,-1
6019,KIC6619837,-1
6020,KIC6620181,-1
6021,KIC6620367,-1
6022,KIC6620380,-1
6023,KIC6620507,-1
6024,KIC6620586,-1
6025,KIC6620826,-1
6026,KIC6620876,-1
6027,KIC6620987,-1
6028,KIC6627543,-1
6029,KIC6627606,-1
6030,KIC6628766,-1
6031,KIC6629177,-1
6032,KIC6629205,-1
6033,KIC6629315,-1
6034,KIC6630816,-1
6035,KIC6631489,-1
6036,KIC6632130,-1
6037,KIC6632774,-1
6038,KIC6632882,-1
6039,KIC6633766,-1
6040,KIC6634419,-1
6041,KIC6634762,-1
6042,KIC6635453,-1
6043,KIC6635875,-1
6044,KIC6635892,-1
6045,KIC6635972,-1
6046,KIC6664431,-1
6047,KIC6664516,-1
6048,KIC6664533,-1
6049,KIC6664950,-1
6050,KIC6665058,-1
6051,KIC6665526,-1
6052,KIC6666011,-1
6053,KIC6668939,-1
6054,KIC6669842,-1
6055,KIC6670658,-1
6056,KIC6671919,-1
6057,KIC6672102,-1
6058,KIC6672662,-1
6059,KIC6675419,-1
6060,KIC6676125,-1
6061,KIC6676597,-1
6062,KIC6676788,-1
6063,KIC6676885,-1
6064,KIC6676993,-1
6065,KIC6677087,-1
6066,KIC6677205,-1
6067,KIC6677387,-1
6068,KIC6677400,-1
6069,KIC6677430,-1
6070,KIC6677473,-1
6071,KIC6677631,-1
6072,KIC6677653,-1
6073,KIC6677753,-1
6074,KIC6677950,-1
6075,KIC6678322,-1
6076,KIC6678328,-1
6077,KIC6678428,-1
6078,KIC6678432,-1
6079,KIC6678433,-1
6080,KIC6678472,-1
6081,KIC6679278,-1
6082,KIC6679325,-1
6083,KIC6680023,-1
6084,KIC6680191,-1
6085,KIC6680386,-1
6086,KIC6680734,-1
6087,KIC6680738,-1
6088,KIC6681414,-1
6089,KIC6681465,-1
6090,KIC6681565,-1
6091,KIC6688146,-1
6092,KIC6688318,-1
6093,KIC6688470,-1
6094,KIC6688533,-1
6095,KIC6688580,-1
6096,KIC6688966,-1
6097,KIC6689123,-1
6098,KIC6689139,-1
6099,KIC6689376,-1
6100,KIC6689398,-1
6101,KIC6689517,-1
6102,KIC6689726,-1
6103,KIC6689815,-1
6104,KIC6690067,-1
6105,KIC6690139,-1
6106,KIC6690165,-1
6107,KIC6690480,-1
6108,KIC6690523,-1
6109,KIC6690733,-1
6110,KIC6690894,-1
6111,KIC6690934,-1
6112,KIC6691011,-1
6113,KIC6691913,-1
6114,KIC6692078,-1
6115,KIC6692150,-1
6116,KIC6692313,-1
6117,KIC6692672,-1
6118,KIC6692737,-1
6119,KIC6693095,-1
6120,KIC6693110,-1
6121,KIC6693224,-1
6122,KIC6693329,-1
6123,KIC6693406,-1
6124,KIC6694015,-1
6125,KIC6694150,-1
6126,KIC6694635,-1
6127,KIC6695329,-1
6128,KIC6695465,-1
6129,KIC6695665,-1
6130,KIC6695808,-1
6131,KIC6695851,-1
6132,KIC6696387,-1
6133,KIC6696436,-1
6134,KIC6696443,-1
6135,KIC6697842,-1
6136,KIC6698275,-1
6137,KIC6698285,-1
6138,KIC6698391,-1
6139,KIC6698414,-1
6140,KIC6698720,-1
6141,KIC6698753,-1
6142,KIC6698936,-1
6143,KIC6699286,-1
6144,KIC6700106,-1
6145,KIC6700113,-1
6146,KIC6700238,-1
6147,KIC6700388,-1
6148,KIC6700591,-1
6149,KIC6700889,-1
6150,KIC6700950,-1
6151,KIC6701023,-1
6152,KIC6701041,-1
6153,KIC6701238,-1
6154,KIC6701391,-1
6155,KIC6704851,-1
6156,KIC6705642,-1
6157,KIC6706199,-1
6158,KIC6706381,-1
6159,KIC6706559,-1
6160,KIC6706882,-1
6161,KIC6706980,-1
6162,KIC6707195,-1
6163,KIC6707779,-1
6164,KIC6708053,-1
6165,KIC6708078,-1
6166,KIC6708088,-1
6167,KIC6716840,-1
6168,KIC6717307,-1
6169,KIC6718029,-1
6170,KIC6718509,-1
6171,KIC6719355,-1
6172,KIC6719546,-1
6173,KIC6720334,-1
6174,KIC6720476,-1
6175,KIC6721721,-1
6176,KIC6751371,-1
6177,KIC6751420,-1
6178,KIC6751562,-1
6179,KIC6751876,-1
6180,KIC6752116,-1
6181,KIC6752140,-1
6182,KIC6755373,-1
6183,KIC6755830,-1
6184,KIC6755907,-1
6185,KIC6755958,-1
6186,KIC6756017,-1
6187,KIC6756156,-1
6188,KIC6756369,-1
6189,KIC6756579,-1
6190,KIC6756648,-1
6191,KIC6756908,-1
6192,KIC6757332,-1
6193,KIC6757558,-1
6194,KIC6757928,-1
6195,KIC6758204,-1
6196,KIC6758291,-1
6197,KIC6758326,-1
6198,KIC6761651,-1
6199,KIC6761672,-1
6200,KIC6761814,-1
6201,KIC6762022,-1
6202,KIC6762079,-1
6203,KIC6762210,-1
6204,KIC6762328,-1
6205,KIC6762434,-1
6206,KIC6762465,-1
6207,KIC6762612,-1
6208,KIC6762834,-1
6209,KIC6762849,-1
6210,KIC6763330,-1
6211,KIC6763448,-1
6212,KIC6763459,-1
6213,KIC6763633,-1
6214,KIC6764026,-1
6215,KIC6764229,-1
6216,KIC6764244,-1
6217,KIC6764262,-1
6218,KIC6764288,-1
6219,KIC6764361,-1
6220,KIC6764382,-1
6221,KIC6764497,-1
6222,KIC6764668,-1
6223,KIC6764679,-1
6224,KIC6764685,-1
6225,KIC6764890,-1
6226,KIC6764900,-1
6227,KIC6765032,-1
6228,KIC6765116,-1
6229,KIC6765408,-1
6230,KIC6765563,-1
6231,KIC6766318,-1
6232,KIC6766657,-1
6233,KIC6766852,-1
6234,KIC6767165,-1
6235,KIC6767249,-1
6236,KIC6767347,-1
6237,KIC6767489,-1
6238,KIC6767610,-1
6239,KIC6767829,-1
6240,KIC6768042,-1
6241,KIC6768319,-1
6242,KIC6768355,-1
6243,KIC6768448,-1
6244,KIC6768654,-1
6245,KIC6773751,-1
6246,KIC6773907,-1
6247,KIC6773938,-1
6248,KIC6774006,-1
6249,KIC6774693,-1
6250,KIC6774769,-1
6251,KIC6774810,-1
6252,KIC6774956,-1
6253,KIC6775098,-1
6254,KIC6775649,-1
6255,KIC6775809,-1
6256,KIC6776272,-1
6257,KIC6776335,-1
6258,KIC6776347,-1
6259,KIC6776349,-1
6260,KIC6776396,-1
6261,KIC6776494,-1
6262,KIC6776750,-1
6263,KIC6777074,-1
6264,KIC6777373,-1
6265,KIC6777392,-1
6266,KIC6777407,-1
6267,KIC6777411,-1
6268,KIC6777790,-1
6269,KIC6777888,-1
6270,KIC6777971,-1
6271,KIC6778029,-1
6272,KIC6778122,-1
6273,KIC6778420,-1
6274,KIC6778474,-1
6275,KIC6778606,-1
6276,KIC6778771,-1
6277,KIC6778789,-1
6278,KIC6778970,-1
6279,KIC6779009,-1
6280,KIC6779144,-1
6281,KIC6779376,-1
6282,KIC6779477,-1
6283,KIC6779699,-1
6284,KIC6780222,-1
6285,KIC6780309,-1
6286,KIC6780336,-1
6287,KIC6780356,-1
6288,KIC6780396,-1
6289,KIC6780411,-1
6290,KIC6780490,-1
6291,KIC6781023,-1
6292,KIC6781201,-1
6293,KIC6782167,-1
6294,KIC6782863,-1
6295,KIC6783335,-1
6296,KIC6783485,-1
6297,KIC6783906,-1
6298,KIC6784377,-1
6299,KIC6784681,-1
6300,KIC6784915,-1
6301,KIC6784944,-1
6302,KIC6785068,-1
6303,KIC6785379,-1
6304,KIC6785484,-1
6305,KIC6785523,-1
6306,KIC6785903,-1
6307,KIC6785941,-1
6308,KIC6786042,-1
6309,KIC6786075,-1
6310,KIC6786177,-1
6311,KIC6786398,-1
6312,KIC6786760,-1
6313,KIC6786969,-1
6314,KIC6790108,-1
6315,KIC6790283,-1
6316,KIC6790379,-1
6317,KIC6790382,-1
6318,KIC6790573,-1
6319,KIC6790739,-1
6320,KIC6790772,-1
6321,KIC6790938,-1
6322,KIC6791045,-1
6323,KIC6791104,-1
6324,KIC6791161,-1
6325,KIC6791309,-1
6326,KIC6791445,-1
6327,KIC6792133,-1
6328,KIC6792186,-1
6329,KIC6792251,-1
6330,KIC6792546,-1
6331,KIC6793326,-1
6332,KIC6793808,-1
6333,KIC6794035,-1
6334,KIC6794908,-1
6335,KIC6795089,-1
6336,KIC6801204,-1
6337,KIC6801561,-1
6338,KIC6804138,-1
6339,KIC6804893,-1
6340,KIC6805631,-1
6341,KIC6806125,-1
6342,KIC6836321,-1
6343,KIC6836459,-1
6344,KIC6836772,-1
6345,KIC6836849,-1
6346,KIC6837256,-1
6347,KIC6837573,-1
6348,KIC6838375,-1
6349,KIC6838420,-1
6350,KIC6838665,-1
6351,KIC6838707,-1
6352,KIC6841322,-1
6353,KIC6841356,-1
6354,KIC6841449,-1
6355,KIC6841466,-1
6356,KIC6841636,-1
6357,KIC6841793,-1
6358,KIC6842204,-1
6359,KIC6842733,-1
6360,KIC6842824,-1
6361,KIC6842918,-1
6362,KIC6843557,-1
6363,KIC6843567,-1
6364,KIC6843705,-1
6365,KIC6844293,-1
6366,KIC6844373,-1
6367,KIC6846522,-1
6368,KIC6846551,-1
6369,KIC6846974,-1
6370,KIC6847261,-1
6371,KIC6847371,-1
6372,KIC6847876,-1
6373,KIC6848793,-1
6374,KIC6849148,-1
6375,KIC6849167,-1
6376,KIC6849237,-1
6377,KIC6849932,-1
6378,KIC6850177,-1
6379,KIC6850286,-1
6380,KIC6850417,-1
6381,KIC6850446,-1
6382,KIC6850464,-1
6383,KIC6850665,-1
6384,KIC6851327,-1
6385,KIC6851401,-1
6386,KIC6851499,-1
6387,KIC6851819,-1
6388,KIC6852570,-1
6389,KIC6852624,-1
6390,KIC6852836,-1
6391,KIC6852891,-1
6392,KIC6853040,-1
6393,KIC6853127,-1
6394,KIC6853235,-1
6395,KIC6853266,-1
6396,KIC6853465,-1
6397,KIC6853668,-1
6398,KIC6853779,-1
6399,KIC6853977,-1
6400,KIC6854095,-1
6401,KIC6854391,-1
6402,KIC6854423,-1
6403,KIC6859239,-1
6404,KIC6859548,-1
6405,KIC6859557,-1
6406,KIC6859685,-1
6407,KIC6859782,-1
6408,KIC6859803,-1
6409,KIC6860096,-1
6410,KIC6860123,-1
6411,KIC6860127,-1
6412,KIC6860649,-1
6413,KIC6860650,-1
6414,KIC6861149,-1
6415,KIC6861270,-1
6416,KIC6861403,-1
6417,KIC6861712,-1
6418,KIC6861835,-1
6419,KIC6863017,-1
6420,KIC6863185,-1
6421,KIC6863204,-1
6422,KIC6863451,-1
6423,KIC6863531,-1
6424,KIC6863638,-1
6425,KIC6863866,-1
6426,KIC6863899,-1
6427,KIC6864132,-1
6428,KIC6864298,-1
6429,KIC6864746,-1
6430,KIC6864794,-1
6431,KIC6864897,-1
6432,KIC6864995,-1
6433,KIC6865157,-1
6434,KIC6865257,-1
6435,KIC6865409,-1
6436,KIC6865501,-1
6437,KIC6866002,-1
6438,KIC6866134,-1
6439,KIC6866149,-1
6440,KIC6866251,-1
6441,KIC6866288,-1
6442,KIC6866396,-1
6443,KIC6866534,-1
6444,KIC6866587,-1
6445,KIC6866683,-1
6446,KIC6866992,-1
6447,KIC6867429,-1
6448,KIC6867485,-1
6449,KIC6867726,-1
6450,KIC6867756,-1
6451,KIC6868144,-1
6452,KIC6869093,-1
6453,KIC6869563,-1
6454,KIC6869687,-1
6455,KIC6869770,-1
6456,KIC6869780,-1
6457,KIC6870080,-1
6458,KIC6870779,-1
6459,KIC6870872,-1
6460,KIC6871057,-1
6461,KIC6871105,-1
6462,KIC6871451,-1
6463,KIC6871472,-1
6464,KIC6871557,-1
6465,KIC6875474,-1
6466,KIC6875499,-1
6467,KIC6875569,-1
6468,KIC6875989,-1
6469,KIC6876015,-1
6470,KIC6876162,-1
6471,KIC6876260,-1
6472,KIC6876382,-1
6473,KIC6876395,-1
6474,KIC6876759,-1
6475,KIC6877259,-1
6476,KIC6877290,-1
6477,KIC6877295,-1
6478,KIC6878002,-1
6479,KIC6878041,-1
6480,KIC6878398,-1
6481,KIC6878403,-1
6482,KIC6878800,-1
6483,KIC6878959,-1
6484,KIC6878964,-1
6485,KIC6878967,-1
6486,KIC6879252,-1
6487,KIC6879282,-1
6488,KIC6879650,-1
6489,KIC6879830,-1
6490,KIC6879852,-1
6491,KIC6880287,-1
6492,KIC6880332,-1
6493,KIC6880418,-1
6494,KIC6880915,-1
6495,KIC6881454,-1
6496,KIC6887430,-1
6497,KIC6888104,-1
6498,KIC6888638,-1
6499,KIC6888756,-1
6500,KIC6888930,-1
6501,KIC6890257,-1
6502,KIC6890391,-1
6503,KIC6890433,-1
6504,KIC6890561,-1
6505,KIC6921876,-1
6506,KIC6922096,-1
6507,KIC6923453,-1
6508,KIC6923677,-1
6509,KIC6924074,-1
6510,KIC6924105,-1
6511,KIC6924122,-1
6512,KIC6925082,-1
6513,KIC6925109,-1
6514,KIC6925158,-1
6515,KIC6927381,-1
6516,KIC6928249,-1
6517,KIC6928997,-1
6518,KIC6929280,-1
6519,KIC6929729,-1
6520,KIC6933182,-1
6521,KIC6933666,-1
6522,KIC6933836,-1
6523,KIC6934127,-1
6524,KIC6934780,-1
6525,KIC6934801,-1
6526,KIC6935210,-1
6527,KIC6935260,-1
6528,KIC6935470,-1
6529,KIC6936091,-1
6530,KIC6936796,-1
6531,KIC6936926,-1
6532,KIC6936990,-1
6533,KIC6937017,-1
6534,KIC6937257,-1
6535,KIC6937384,-1
6536,KIC6938045,-1
6537,KIC6938892,-1
6538,KIC6939060,-1
6539,KIC6939158,-1
6540,KIC6939484,-1
6541,KIC6939574,-1
6542,KIC6939699,-1
6543,KIC6940048,-1
6544,KIC6940068,-1
6545,KIC6940380,-1
6546,KIC6940816,-1
6547,KIC6945120,-1
6548,KIC6945411,-1
6549,KIC6945481,-1
6550,KIC6945570,-1
6551,KIC6945727,-1
6552,KIC6945804,-1
6553,KIC6945941,-1
6554,KIC6946219,-1
6555,KIC6946275,-1
6556,KIC6946519,-1
6557,KIC6946672,-1
6558,KIC6946715,-1
6559,KIC6946910,-1
6560,KIC6946938,-1
6561,KIC6947706,-1
6562,KIC6948001,-1
6563,KIC6948219,-1
6564,KIC6948317,-1
6565,KIC6948535,-1
6566,KIC6948792,-1
6567,KIC6949009,-1
6568,KIC6949064,-1
6569,KIC6949182,-1
6570,KIC6949354,-1
6571,KIC6949533,-1
6572,KIC6949692,-1
6573,KIC6949816,-1
6574,KIC6949972,-1
6575,KIC6950753,-1
6576,KIC6950871,-1
6577,KIC6950976,-1
6578,KIC6951121,-1
6579,KIC6951289,-1
6580,KIC6951680,-1
6581,KIC6951925,-1
6582,KIC6952140,-1
6583,KIC6952355,-1
6584,KIC6952430,-1
6585,KIC6952527,-1
6586,KIC6952783,-1
6587,KIC6952984,-1
6588,KIC6953124,-1
6589,KIC6953271,-1
6590,KIC6953424,-1
6591,KIC6953533,-1
6592,KIC6953573,-1
6593,KIC6953651,-1
6594,KIC6953758,-1
6595,KIC6953912,-1
6596,KIC6954120,-1
6597,KIC6954859,-1
6598,KIC6955037,-1
6599,KIC6955130,-1
6600,KIC6955215,-1
6601,KIC6955286,-1
6602,KIC6955441,-1
6603,KIC6955557,-1
6604,KIC6955800,-1
6605,KIC6956123,-1
6606,KIC6956176,-1
6607,KIC6956335,-1
6608,KIC6956358,-1
6609,KIC6956481,-1
6610,KIC6956582,-1
6611,KIC6956661,-1
6612,KIC6956774,-1
6613,KIC6956834,-1
